Team,Game Time (EST),Spread,Total
Cleveland Cavaliers,2025-02-21 07:10 PM,-7.5,241.5
New York Knicks,2025-02-21 07:10 PM,7.5,241.5
Orlando Magic,2025-02-21 07:10 PM,2.0,226.0
Memphis Grizzlies,2025-02-21 07:10 PM,-2.0,226.0
Washington Wizards,2025-02-21 07:10 PM,5.5,230.5
Milwaukee Bucks,2025-02-21 07:10 PM,-5.5,230.5
Toronto Raptors,2025-02-21 07:40 PM,3.0,219.0
Miami Heat,2025-02-21 07:40 PM,-3.0,219.0
Dallas Mavericks,2025-02-21 08:40 PM,-5.5,238.0
New Orleans Pelicans,2025-02-21 08:40 PM,5.5,238.0
San Antonio Spurs,2025-02-21 08:40 PM,4.5,236.5
Detroit Pistons,2025-02-21 08:40 PM,-4.5,236.5
Houston Rockets,2025-02-21 09:40 PM,-3.5,220.5
Minnesota Timberwolves,2025-02-21 09:40 PM,3.5,220.5
Utah Jazz,2025-02-21 09:40 PM,15.5,235.5
Oklahoma City Thunder,2025-02-21 09:40 PM,-15.5,235.5
Sacramento Kings,2025-02-21 10:10 PM,2.0,237.0
Golden State Warriors,2025-02-21 10:10 PM,-2.0,237.0
