Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-03-01 06:11 PM,10.5,214.5
Washington Wizards,2025-03-01 06:11 PM,-10.5,214.5
Detroit Pistons,2025-03-01 07:10 PM,-16.5,216.5
Brooklyn Nets,2025-03-01 07:10 PM,16.5,216.5
Houston Rockets,2025-03-01 08:10 PM,-4.5,231.0
Sacramento Kings,2025-03-01 08:10 PM,4.5,231.0
Memphis Grizzlies,2025-03-01 08:10 PM,-6.0,240.5
San Antonio Spurs,2025-03-01 08:10 PM,6.0,240.5
Dallas Mavericks,2025-03-01 08:40 PM,3.0,228.0
Milwaukee Bucks,2025-03-01 08:40 PM,-3.0,228.0
Philadelphia 76ers,2025-03-01 08:40 PM,7.0,227.5
Golden State Warriors,2025-03-01 08:40 PM,-7.0,227.5
