Team,Game Time (EST),Spread,Total
Washington Wizards,2025-02-24 07:10 PM,3.0,218.0
Brooklyn Nets,2025-02-24 07:10 PM,-3.0,218.0
Philadelphia 76ers,2025-02-24 07:10 PM,-6.0,234.5
Chicago Bulls,2025-02-24 07:10 PM,6.0,234.5
Indiana Pacers,2025-02-24 07:10 PM,3.5,246.5
Denver Nuggets,2025-02-24 07:10 PM,-3.5,246.5
Detroit Pistons,2025-02-24 07:10 PM,-3.0,219.5
Los Angeles Clippers,2025-02-24 07:10 PM,3.0,219.5
Atlanta Hawks,2025-02-24 07:40 PM,-1.5,231.5
Miami Heat,2025-02-24 07:40 PM,1.5,231.5
Oklahoma City Thunder,2025-02-24 08:10 PM,-11.5,229.0
Minnesota Timberwolves,2025-02-24 08:10 PM,11.5,229.0
Utah Jazz,2025-02-24 09:10 PM,6.5,232.0
Portland Trail Blazers,2025-02-24 09:10 PM,-6.5,232.0
Sacramento Kings,2025-02-24 10:10 PM,-11.0,233.5
Charlotte Hornets,2025-02-24 10:10 PM,11.0,233.5
