Team,Game Time (EST),Spread,Total
Boston Celtics,2025-03-05 07:10 PM,-9.0,224.5
Portland Trail Blazers,2025-03-05 07:10 PM,9.0,224.5
Charlotte Hornets,2025-03-05 07:10 PM,9.0,227.0
Minnesota Timberwolves,2025-03-05 07:10 PM,-9.0,227.0
Cleveland Cavaliers,2025-03-05 07:10 PM,-13.0,220.0
Miami Heat,2025-03-05 07:10 PM,13.0,220.0
Washington Wizards,2025-03-05 07:10 PM,-5.5,231.0
Utah Jazz,2025-03-05 07:10 PM,5.5,231.0
Milwaukee Bucks,2025-03-05 08:10 PM,-12.0,225.5
Dallas Mavericks,2025-03-05 08:10 PM,12.0,225.5
Denver Nuggets,2025-03-05 09:10 PM,-7.0,236.5
Sacramento Kings,2025-03-05 09:10 PM,7.0,236.5
Memphis Grizzlies,2025-03-05 09:40 PM,8.0,253.0
Oklahoma City Thunder,2025-03-05 09:40 PM,-8.0,253.0
Los Angeles Clippers,2025-03-05 10:40 PM,4.0,220.0
Detroit Pistons,2025-03-05 10:40 PM,-4.0,220.0
