Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-03-23 02:10 PM,-14.0,228.0
New Orleans Pelicans,2025-03-23 02:10 PM,14.0,228.0
Utah Jazz,2025-03-23 02:40 PM,16.5,241.0
Cleveland Cavaliers,2025-03-23 02:40 PM,-16.5,241.0
Atlanta Hawks,2025-03-23 05:10 PM,-10.5,241.0
Philadelphia 76ers,2025-03-23 05:10 PM,10.5,241.0
Portland Trail Blazers,2025-03-23 05:10 PM,7.5,218.5
Boston Celtics,2025-03-23 05:10 PM,-7.5,218.5
Miami Heat,2025-03-23 05:10 PM,-5.0,211.0
Charlotte Hornets,2025-03-23 05:10 PM,5.0,211.0
Toronto Raptors,2025-03-23 05:10 PM,-2.0,234.5
San Antonio Spurs,2025-03-23 05:10 PM,2.0,234.5
Houston Rockets,2025-03-23 06:10 PM,-7.5,223.5
Denver Nuggets,2025-03-23 06:10 PM,7.5,223.5
Los Angeles Clippers,2025-03-23 08:10 PM,3.0,227.0
Oklahoma City Thunder,2025-03-23 08:10 PM,-3.0,227.0
