Team,Game Time (EST),Spread,Total
Atlanta Hawks,2025-03-12 06:40 PM,-7.5,241.5
Charlotte Hornets,2025-03-12 06:40 PM,7.5,241.5
Boston Celtics,2025-03-12 06:40 PM,-3.0,229.0
Oklahoma City Thunder,2025-03-12 06:40 PM,3.0,229.0
Toronto Raptors,2025-03-12 06:40 PM,-3.0,220.5
Philadelphia 76ers,2025-03-12 06:40 PM,3.0,220.5
San Antonio Spurs,2025-03-12 07:10 PM,-6.0,236.5
Dallas Mavericks,2025-03-12 07:10 PM,6.0,236.5
Houston Rockets,2025-03-12 07:10 PM,-4.5,226.5
Phoenix Suns,2025-03-12 07:10 PM,4.5,226.5
Miami Heat,2025-03-12 07:10 PM,-2.5,205.5
Los Angeles Clippers,2025-03-12 07:10 PM,2.5,205.5
Memphis Grizzlies,2025-03-12 07:10 PM,-10.5,248.0
Utah Jazz,2025-03-12 07:10 PM,10.5,248.0
Denver Nuggets,2025-03-12 09:10 PM,-2.5,233.0
Minnesota Timberwolves,2025-03-12 09:10 PM,2.5,233.0
Portland Trail Blazers,2025-03-12 09:10 PM,4.0,228.5
New York Knicks,2025-03-12 09:10 PM,-4.0,228.5
