Team,Game Time (EST),Spread,Total
Washington Wizards,2025-02-08 07:10 PM,5.5,234.5
Atlanta Hawks,2025-02-08 07:10 PM,-5.5,234.5
Orlando Magic,2025-02-08 07:10 PM,-4.5,232.5
San Antonio Spurs,2025-02-08 07:10 PM,4.5,232.5
Chicago Bulls,2025-02-08 08:10 PM,6.0,240.0
Golden State Warriors,2025-02-08 08:10 PM,-6.0,240.0
Memphis Grizzlies,2025-02-08 08:10 PM,1.0,244.5
Oklahoma City Thunder,2025-02-08 08:10 PM,-1.0,244.5
Minnesota Timberwolves,2025-02-08 08:10 PM,-4.0,212.0
Portland Trail Blazers,2025-02-08 08:10 PM,4.0,212.0
New York Knicks,2025-02-08 08:40 PM,4.5,231.0
Boston Celtics,2025-02-08 08:40 PM,-4.5,231.0
Phoenix Suns,2025-02-08 09:10 PM,6.5,236.0
Denver Nuggets,2025-02-08 09:10 PM,-6.5,236.0
Sacramento Kings,2025-02-08 10:10 PM,-7.5,239.0
New Orleans Pelicans,2025-02-08 10:10 PM,7.5,239.0
Los Angeles Clippers,2025-02-08 10:40 PM,-17.5,224.0
Utah Jazz,2025-02-08 10:40 PM,17.5,224.0
