Team,Game Time (EST),Spread,Total
Phoenix Suns,2025-01-11 05:10 PM,-8.5,225.0
Utah Jazz,2025-01-11 05:10 PM,-2.0,219.5
Detroit Pistons,2025-01-11 07:10 PM,-5.0,226.0
Toronto Raptors,2025-01-11 07:10 PM,5.0,226.0
Minnesota Timberwolves,2025-01-11 08:10 PM,-2.0,232.5
Memphis Grizzlies,2025-01-11 08:10 PM,2.0,232.5
Portland Trail Blazers,2025-01-11 10:10 PM,4.5,219.0
Miami Heat,2025-01-11 10:10 PM,-4.5,219.0
Dallas Mavericks,2025-01-12 03:10 PM,3.5,228.5
Denver Nuggets,2025-01-12 03:10 PM,-3.5,228.5
New York Knicks,2025-01-12 03:10 PM,-3.5,227.0
Milwaukee Bucks,2025-01-12 03:10 PM,3.5,227.0
Chicago Bulls,2025-01-12 03:40 PM,3.0,239.5
Sacramento Kings,2025-01-12 03:40 PM,-3.0,239.5
Boston Celtics,2025-01-12 06:00 PM,-14.0,224.5
New Orleans Pelicans,2025-01-12 06:00 PM,14.0,224.5
Orlando Magic,2025-01-12 06:00 PM,-2.5,206.5
Philadelphia 76ers,2025-01-12 06:00 PM,2.5,206.5
Cleveland Cavaliers,2025-01-12 06:10 PM,-9.0,239.5
Indiana Pacers,2025-01-12 06:10 PM,9.0,239.5
Washington Wizards,2025-01-12 06:10 PM,16.0,228.5
Oklahoma City Thunder,2025-01-12 06:10 PM,-16.0,228.5
Utah Jazz,2025-01-12 08:00 PM,-2.0,219.5
Brooklyn Nets,2025-01-12 08:00 PM,2.0,219.5
Phoenix Suns,2025-01-12 09:00 PM,-8.5,225.0
Charlotte Hornets,2025-01-12 09:00 PM,8.5,225.0
