Team,Game Time (EST),Spread,Total
Orlando Magic,2025-01-23 07:10 PM,-6.5,199.5
Portland Trail Blazers,2025-01-23 07:10 PM,6.5,199.5
Atlanta Hawks,2025-01-23 07:42 PM,-5.0,237.5
Toronto Raptors,2025-01-23 07:42 PM,5.0,237.5
Oklahoma City Thunder,2025-01-23 08:10 PM,-12.0,224.5
Dallas Mavericks,2025-01-23 08:10 PM,12.0,224.5
Milwaukee Bucks,2025-01-23 08:40 PM,-6.0,225.5
Miami Heat,2025-01-23 08:40 PM,6.0,225.5
Denver Nuggets,2025-01-23 09:10 PM,-7.5,242.5
Sacramento Kings,2025-01-23 09:10 PM,7.5,242.5
Los Angeles Lakers,2025-01-23 10:10 PM,6.0,220.0
Boston Celtics,2025-01-23 10:10 PM,-6.0,220.0
Golden State Warriors,2025-01-23 10:10 PM,-1.5,228.5
Chicago Bulls,2025-01-23 10:10 PM,1.5,228.5
Los Angeles Clippers,2025-01-23 10:40 PM,-14.5,225.5
Washington Wizards,2025-01-23 10:40 PM,14.5,225.5
Charlotte Hornets,2025-01-24 07:10 PM,,
Portland Trail Blazers,2025-01-24 07:10 PM,6.5,199.5
Philadelphia 76ers,2025-01-24 07:10 PM,,
Cleveland Cavaliers,2025-01-24 07:10 PM,,
