Team,Game Time (EST),Spread,Total
Indiana Pacers,2025-03-04 07:10 PM,-4.0,231.0
Houston Rockets,2025-03-04 07:10 PM,4.0,231.0
Orlando Magic,2025-03-04 07:10 PM,-7.5,207.5
Toronto Raptors,2025-03-04 07:10 PM,7.5,207.5
New York Knicks,2025-03-04 07:30 PM,-5.5,227.5
Golden State Warriors,2025-03-04 07:30 PM,5.5,227.5
Atlanta Hawks,2025-03-04 07:40 PM,5.5,243.5
Milwaukee Bucks,2025-03-04 07:40 PM,-5.5,243.5
Chicago Bulls,2025-03-04 08:10 PM,12.5,243.5
Cleveland Cavaliers,2025-03-04 08:10 PM,-12.5,243.5
Minnesota Timberwolves,2025-03-04 08:10 PM,-14.5,219.5
Philadelphia 76ers,2025-03-04 08:10 PM,14.5,219.5
San Antonio Spurs,2025-03-04 08:40 PM,-3.5,229.5
Brooklyn Nets,2025-03-04 08:40 PM,3.5,229.5
Phoenix Suns,2025-03-04 10:00 PM,3.0,224.5
Los Angeles Clippers,2025-03-04 10:00 PM,-3.0,224.5
Los Angeles Lakers,2025-03-04 10:40 PM,-9.0,229.0
New Orleans Pelicans,2025-03-04 10:40 PM,9.0,229.0
