Team,Game Time (EST),Spread,Total
Charlotte Hornets,2025-01-31 07:10 PM,14.5,222.5
Los Angeles Clippers,2025-01-31 07:10 PM,-13.5,208.0
Detroit Pistons,2025-01-31 07:10 PM,1.0,229.5
Dallas Mavericks,2025-01-31 07:10 PM,-1.0,229.5
Toronto Raptors,2025-01-31 07:40 PM,-4.0,233.0
Chicago Bulls,2025-01-31 07:40 PM,4.0,233.0
Philadelphia 76ers,2025-01-31 07:40 PM,9.0,234.5
Denver Nuggets,2025-01-31 07:40 PM,-14.5,222.5
New Orleans Pelicans,2025-01-31 08:10 PM,11.5,231.5
Boston Celtics,2025-01-31 08:10 PM,-11.5,231.5
San Antonio Spurs,2025-01-31 08:10 PM,1.5,236.0
Milwaukee Bucks,2025-01-31 08:10 PM,-1.5,236.0
Golden State Warriors,2025-01-31 10:10 PM,1.0,228.5
Phoenix Suns,2025-01-31 10:10 PM,-1.0,228.5
Indiana Pacers,2025-02-01 05:10 PM,-6.0,237.0
Atlanta Hawks,2025-02-01 05:10 PM,6.0,237.0
Utah Jazz,2025-02-01 05:10 PM,,
Orlando Magic,2025-02-01 05:10 PM,,
Charlotte Hornets,2025-02-01 07:10 PM,14.5,222.5
Denver Nuggets,2025-02-01 07:10 PM,-14.5,222.5
Oklahoma City Thunder,2025-02-01 08:10 PM,,
Sacramento Kings,2025-02-01 08:10 PM,,
New York Knicks,2025-02-01 08:40 PM,,
Los Angeles Lakers,2025-02-01 08:40 PM,,
San Antonio Spurs,2025-02-01 08:40 PM,1.5,236.0
Miami Heat,2025-02-01 08:40 PM,,
Portland Trail Blazers,2025-02-01 10:10 PM,,
Phoenix Suns,2025-02-01 10:10 PM,-1.0,228.5
