Team,Game Time (EST),Spread,Total
Detroit Pistons,2025-03-13 06:10 PM,-13.5,234.0
Washington Wizards,2025-03-13 06:10 PM,13.5,234.0
Milwaukee Bucks,2025-03-13 06:30 PM,-7.0,224.0
Los Angeles Lakers,2025-03-13 06:30 PM,7.0,224.0
Chicago Bulls,2025-03-13 07:10 PM,-2.0,230.0
Brooklyn Nets,2025-03-13 07:10 PM,2.0,230.0
New Orleans Pelicans,2025-03-13 07:10 PM,2.5,216.0
Orlando Magic,2025-03-13 07:10 PM,-2.5,216.0
Golden State Warriors,2025-03-13 09:10 PM,-7.0,234.0
Sacramento Kings,2025-03-13 09:10 PM,7.0,234.0
