Team,Game Time (EST),Spread,Total
Chicago Bulls,2025-02-22 05:12 PM,5.5,241.5
Phoenix Suns,2025-02-22 05:12 PM,-5.5,241.5
Philadelphia 76ers,2025-02-22 07:40 PM,-10.5,212.5
Brooklyn Nets,2025-02-22 07:40 PM,10.5,212.5
Denver Nuggets,2025-02-22 08:40 PM,-6.5,244.5
Los Angeles Lakers,2025-02-22 08:40 PM,6.5,244.5
Utah Jazz,2025-02-22 09:40 PM,8.5,226.0
Houston Rockets,2025-02-22 09:40 PM,-8.5,226.0
Portland Trail Blazers,2025-02-22 10:10 PM,-5.5,224.5
Charlotte Hornets,2025-02-22 10:10 PM,5.5,224.5
