Team,Game Time (EST),Spread,Total
Brooklyn Nets,2025-03-15 05:10 PM,8.5,218.5
Boston Celtics,2025-03-15 05:10 PM,-8.5,218.5
Detroit Pistons,2025-03-15 06:12 PM,-3.5,222.5
Oklahoma City Thunder,2025-03-15 06:12 PM,3.5,222.5
Houston Rockets,2025-03-15 07:10 PM,-8.5,229.5
Chicago Bulls,2025-03-15 07:10 PM,8.5,229.5
Milwaukee Bucks,2025-03-15 07:10 PM,-4.0,235.5
Indiana Pacers,2025-03-15 07:10 PM,4.0,235.5
Memphis Grizzlies,2025-03-15 07:10 PM,-6.0,224.5
Miami Heat,2025-03-15 07:10 PM,6.0,224.5
Golden State Warriors,2025-03-15 07:40 PM,-6.5,228.5
New York Knicks,2025-03-15 07:40 PM,6.5,228.5
San Antonio Spurs,2025-03-15 07:40 PM,2.0,235.0
New Orleans Pelicans,2025-03-15 07:40 PM,-2.0,235.0
Denver Nuggets,2025-03-15 08:10 PM,-11.5,239.0
Washington Wizards,2025-03-15 08:10 PM,11.5,239.0
