Team,Game Time (EST),Spread,Total
Washington Wizards,2025-01-07 07:10 PM,12.5,220.5
Houston Rockets,2025-01-07 07:10 PM,-12.5,220.5
Charlotte Hornets,2025-01-07 07:10 PM,7.5,219.5
Phoenix Suns,2025-01-07 07:10 PM,-7.5,219.5
Dallas Mavericks,2025-01-07 07:40 PM,6.5,218.0
Los Angeles Lakers,2025-01-07 07:40 PM,-6.5,218.0
New Orleans Pelicans,2025-01-07 08:10 PM,4.0,222.0
Minnesota Timberwolves,2025-01-07 08:10 PM,-4.0,222.0
Utah Jazz,2025-01-07 09:10 PM,6.0,238.5
Atlanta Hawks,2025-01-07 09:10 PM,-6.0,238.5
Denver Nuggets,2025-01-07 10:10 PM,8.0,234.5
Boston Celtics,2025-01-07 10:10 PM,-8.0,234.5
Golden State Warriors,2025-01-07 10:10 PM,-9.5,215.5
Miami Heat,2025-01-07 10:10 PM,9.5,215.5
Indiana Pacers,2025-01-08 07:10 PM,-5.0,240.5
Chicago Bulls,2025-01-08 07:10 PM,5.0,240.5
Cleveland Cavaliers,2025-01-08 07:10 PM,-2.0,225.5
Oklahoma City Thunder,2025-01-08 07:10 PM,2.0,225.5
New York Knicks,2025-01-08 07:30 PM,-12.0,231.5
Toronto Raptors,2025-01-08 07:30 PM,12.0,231.5
Brooklyn Nets,2025-01-08 07:40 PM,6.5,215.5
Detroit Pistons,2025-01-08 07:40 PM,-6.5,215.5
Milwaukee Bucks,2025-01-08 09:40 PM,-5.5,226.5
San Antonio Spurs,2025-01-08 09:40 PM,5.5,226.5
