Team,Game Time (EST),Spread,Total
Miami Heat,2025-03-14 06:10 PM,8.0,211.5
Boston Celtics,2025-03-14 06:10 PM,-8.0,211.5
Philadelphia 76ers,2025-03-14 06:10 PM,13.0,231.5
Indiana Pacers,2025-03-14 06:10 PM,-13.0,231.5
Atlanta Hawks,2025-03-14 06:40 PM,5.0,234.0
Los Angeles Clippers,2025-03-14 06:40 PM,-5.0,234.0
San Antonio Spurs,2025-03-14 07:10 PM,-2.5,232.0
Charlotte Hornets,2025-03-14 07:10 PM,2.5,232.0
Memphis Grizzlies,2025-03-14 07:10 PM,2.5,244.5
Cleveland Cavaliers,2025-03-14 07:10 PM,-2.5,244.5
Houston Rockets,2025-03-14 07:10 PM,-12.0,219.0
Dallas Mavericks,2025-03-14 07:10 PM,12.0,219.0
Minnesota Timberwolves,2025-03-14 07:10 PM,-11.0,206.5
Orlando Magic,2025-03-14 07:10 PM,11.0,206.5
Denver Nuggets,2025-03-14 08:40 PM,-15.0,227.0
Los Angeles Lakers,2025-03-14 08:40 PM,15.0,227.0
Utah Jazz,2025-03-14 08:40 PM,-2.5,235.5
Toronto Raptors,2025-03-14 08:40 PM,2.5,235.5
Phoenix Suns,2025-03-14 09:10 PM,-3.0,232.0
Sacramento Kings,2025-03-14 09:10 PM,3.0,232.0
