Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4676777788,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4676777789,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4676777790,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4676777791,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4676777792,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4676777793,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,
4676777794,NBA $30K Four Point Play [20 Entry Max],175270540,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (38231516),Nikola Jokic,38231516,C/UTIL,12300,UTA@DEN 03/28/2025 09:00PM ET,DEN,67.52
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (38231518),Giannis Antetokounmpo,38231518,PF/C/F/UTIL,11500,NYK@MIL 03/28/2025 08:00PM ET,MIL,58.66
,,,,,,,,,,,,,PG,Cade Cunningham (38231522),Cade Cunningham,38231522,PG/G/UTIL,10300,CLE@DET 03/28/2025 07:00PM ET,DET,50.71
,,,,,,,,,,,,,C,Karl-Anthony Towns (38231525),Karl-Anthony Towns,38231525,C/UTIL,10200,NYK@MIL 03/28/2025 08:00PM ET,NYK,49.92
,,,,,,,,,,,,,PG,James Harden (38231527),James Harden,38231527,PG/G/UTIL,9600,LAC@BKN 03/28/2025 07:30PM ET,LAC,47.26
,,,,,,,,,,,,,SG,Anthony Edwards (38231530),Anthony Edwards,38231530,SG/G/UTIL,9600,PHX@MIN 03/28/2025 08:00PM ET,MIN,45.33
,,,,,,,,,,,,,PG,LaMelo Ball (38231533),LaMelo Ball,38231533,PG/G/UTIL,9300,CHA@TOR 03/28/2025 07:30PM ET,CHA,45.80
,,,,,,,,,,,,,PF/C,Kevin Durant (38231536),Kevin Durant,38231536,PF/C/F/UTIL,9300,PHX@MIN 03/28/2025 08:00PM ET,PHX,44.85
,,,,,,,,,,,,,SF/PF,Zion Williamson (38231540),Zion Williamson,38231540,SF/PF/F/UTIL,9100,GSW@NOP 03/28/2025 08:00PM ET,NOP,44.93
,,,,,,,,,,,,,PG,Stephen Curry (38231544),Stephen Curry,38231544,PG/G/UTIL,9100,GSW@NOP 03/28/2025 08:00PM ET,GSW,42.55
