Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4606391392,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4606391393,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4606391394,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4606391395,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4606391396,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4606391397,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,
4606391398,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4606391399,NBA $20K Four Point Play [20 Entry Max],173036248,$4,,,,,,,,,,PG,Shai Gilgeous-Alexander (37302935),Shai Gilgeous-Alexander,37302935,PG/G/UTIL,10700,OKC@WAS 01/12/2025 06:00PM ET,OKC,52.93
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37302938),Jayson Tatum,37302938,SF/PF/F/UTIL,10500,NOP@BOS 01/12/2025 06:00PM ET,BOS,52.4
,,,,,,,,,,,,,C,Joel Embiid (37302942),Joel Embiid,37302942,C/UTIL,9700,PHI@ORL 01/12/2025 06:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG,LaMelo Ball (37302944),LaMelo Ball,37302944,PG/G/UTIL,9700,CHA@PHX 01/12/2025 09:00PM ET,CHA,51.44
,,,,,,,,,,,,,PG,Tyrese Maxey (37302947),Tyrese Maxey,37302947,PG/G/UTIL,9600,PHI@ORL 01/12/2025 06:00PM ET,PHI,44.47
,,,,,,,,,,,,,PF,Paolo Banchero (37302950),Paolo Banchero,37302950,PF/F/UTIL,9500,PHI@ORL 01/12/2025 06:00PM ET,ORL,52.21
,,,,,,,,,,,,,PF/C,Kevin Durant (37302953),Kevin Durant,37302953,PF/C/F/UTIL,9400,CHA@PHX 01/12/2025 09:00PM ET,PHX,44.82
,,,,,,,,,,,,,PG/SG,Devin Booker (37302957),Devin Booker,37302957,PG/SG/G/UTIL,9200,CHA@PHX 01/12/2025 09:00PM ET,PHX,43.07
,,,,,,,,,,,,,PF/C,Zion Williamson (37302961),Zion Williamson,37302961,PF/C/F/UTIL,9100,NOP@BOS 01/12/2025 06:00PM ET,NOP,43.14
,,,,,,,,,,,,,PF,Franz Wagner (37302965),Franz Wagner,37302965,PF/F/UTIL,9000,PHI@ORL 01/12/2025 06:00PM ET,ORL,44.24
,,,,,,,,,,,,,PG,Brandon Ingram (37302968),Brandon Ingram,37302968,PG/G/UTIL,8800,NOP@BOS 01/12/2025 06:00PM ET,NOP,39.19
,,,,,,,,,,,,,PG,Tyrese Haliburton (37302971),Tyrese Haliburton,37302971,PG/G/UTIL,8700,IND@CLE 01/12/2025 06:00PM ET,IND,41.36
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37302974),Donovan Mitchell,37302974,PG/SG/G/UTIL,8600,IND@CLE 01/12/2025 06:00PM ET,CLE,39.66
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37302978),Jaylen Brown,37302978,SG/SF/F/G/UTIL,8500,NOP@BOS 01/12/2025 06:00PM ET,BOS,41.46
,,,,,,,,,,,,,PG,Dejounte Murray (37302983),Dejounte Murray,37302983,PG/G/UTIL,8500,NOP@BOS 01/12/2025 06:00PM ET,NOP,40.80
,,,,,,,,,,,,,PF,Jalen Williams (37302986),Jalen Williams,37302986,PF/F/UTIL,8400,OKC@WAS 01/12/2025 06:00PM ET,OKC,40.47
,,,,,,,,,,,,,PF/C,Evan Mobley (37302989),Evan Mobley,37302989,PF/C/F/UTIL,8400,IND@CLE 01/12/2025 06:00PM ET,CLE,39.59
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37302993),Jalen Suggs,37302993,PG/SG/G/UTIL,8300,PHI@ORL 01/12/2025 06:00PM ET,ORL,31.62
