Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4625456829,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,C,Nikola Jokic (37451134),Nikola Jokic,37451134,C/UTIL,12000,DEN@CHI 01/27/2025 08:00PM ET,DEN,68.65
,,,,,,,,,,,,,PG,Luka Doncic (37451136),Luka Doncic,37451136,PG/G/UTIL,11000,WAS@DAL 01/27/2025 08:30PM ET,DAL,56.17
,,,,,,,,,,,,,PG,Cade Cunningham (37451139),Cade Cunningham,37451139,PG/G/UTIL,10500,DET@CLE 01/27/2025 07:00PM ET,DET,50.73
,,,,,,,,,,,,,C,Anthony Davis (37451142),Anthony Davis,37451142,C/UTIL,10400,LAL@CHA 01/27/2025 07:00PM ET,LAL,53.36
,,,,,,,,,,,,,PG,LaMelo Ball (37451144),LaMelo Ball,37451144,PG/G/UTIL,10200,LAL@CHA 01/27/2025 07:00PM ET,CHA,50.98
,,,,,,,,,,,,,C,Domantas Sabonis (37451147),Domantas Sabonis,37451147,C/UTIL,10000,SAC@BKN 01/27/2025 07:30PM ET,SAC,51.73
,,,,,,,,,,,,,PF,LeBron James (37451149),LeBron James,37451149,PF/F/UTIL,9900,LAL@CHA 01/27/2025 07:00PM ET,LAL,50.2
,,,,,,,,,,,,,C,Karl-Anthony Towns (37451152),Karl-Anthony Towns,37451152,C/UTIL,9800,MEM@NYK 01/27/2025 07:30PM ET,NYK,52.10
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37451154),Jayson Tatum,37451154,SF/PF/F/UTIL,9700,HOU@BOS 01/27/2025 07:30PM ET,BOS,51.33
,,,,,,,,,,,,,PG,Trae Young (37451158),Trae Young,37451158,PG/G/UTIL,9500,ATL@MIN 01/27/2025 08:00PM ET,ATL,47.39
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37451161),Scottie Barnes,37451161,PG/SF/F/G/UTIL,9300,NOP@TOR 01/27/2025 07:30PM ET,TOR,44.75
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37451166),Anthony Edwards,37451166,PG/SG/G/UTIL,9200,ATL@MIN 01/27/2025 08:00PM ET,MIN,43.82
,,,,,,,,,,,,,PG,Ja Morant (37451170),Ja Morant,37451170,PG/G/UTIL,9100,MEM@NYK 01/27/2025 07:30PM ET,MEM,40.13
,,,,,,,,,,,,,C,Alperen Sengun (37451173),Alperen Sengun,37451173,C/UTIL,9000,HOU@BOS 01/27/2025 07:30PM ET,HOU,44.16
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37451175),Kyrie Irving,37451175,PG/SG/G/UTIL,8900,WAS@DAL 01/27/2025 08:30PM ET,DAL,40.92
,,,,,,,,,,,,,PG,Jalen Brunson (37451179),Jalen Brunson,37451179,PG/G/UTIL,8800,MEM@NYK 01/27/2025 07:30PM ET,NYK,42.78
,,,,,,,,,,,,,PF,Zion Williamson (37451182),Zion Williamson,37451182,PF/F/UTIL,8700,NOP@TOR 01/27/2025 07:30PM ET,NOP,44.43
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37451188),Donovan Mitchell,37451188,PG/SG/G/UTIL,8600,DET@CLE 01/27/2025 07:00PM ET,CLE,40.5
,,,,,,,,,,,,,PF,Paolo Banchero (37451185),Paolo Banchero,37451185,PF/F/UTIL,8600,ORL@MIA 01/27/2025 07:30PM ET,ORL,44.25
,,,,,,,,,,,,,PG,Dejounte Murray (37451195),Dejounte Murray,37451195,PG/G/UTIL,8500,NOP@TOR 01/27/2025 07:30PM ET,NOP,41.92
,,,,,,,,,,,,,PF,Jalen Johnson (37451192),Jalen Johnson,37451192,PF/F/UTIL,8500,ATL@MIN 01/27/2025 08:00PM ET,ATL,44.06
,,,,,,,,,,,,,PG,Brandon Ingram (37451198),Brandon Ingram,37451198,PG/G/UTIL,8400,NOP@TOR 01/27/2025 07:30PM ET,NOP,39.19
,,,,,,,,,,,,,C,Nikola Vucevic (37451201),Nikola Vucevic,37451201,C/UTIL,8300,DEN@CHI 01/27/2025 08:00PM ET,CHI,42.53
,,,,,,,,,,,,,PG,Tyler Herro (37451203),Tyler Herro,37451203,PG/G/UTIL,8300,ORL@MIA 01/27/2025 07:30PM ET,MIA,41.28
