Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4602703491,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4602703492,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4602703493,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4602703494,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4602703495,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4602703496,NBA $60K Four Point Play [20 Entry Max],172928925,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Jokic (37279862),Nikola Jokic,37279862,C/UTIL,12300,BKN@DEN 01/10/2025 09:00PM ET,DEN,69.10
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37279864),Giannis Antetokounmpo,37279864,PF/C/F/UTIL,11800,MIL@ORL 01/10/2025 07:00PM ET,MIL,60.36
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37279868),Shai Gilgeous-Alexander,37279868,PG/G/UTIL,10400,OKC@NYK 01/10/2025 07:30PM ET,OKC,52.97
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37279871),Jayson Tatum,37279871,SF/PF/F/UTIL,10300,SAC@BOS 01/10/2025 07:30PM ET,BOS,52.87
,,,,,,,,,,,,,C,Karl-Anthony Towns (37279875),Karl-Anthony Towns,37279875,C/UTIL,10000,OKC@NYK 01/10/2025 07:30PM ET,NYK,52.69
,,,,,,,,,,,,,C,Joel Embiid (37279877),Joel Embiid,37279877,C/UTIL,9700,NOP@PHI 01/10/2025 07:00PM ET,PHI,43.25
,,,,,,,,,,,,,PF,Paolo Banchero (37279879),Paolo Banchero,37279879,PF/F/UTIL,9500,MIL@ORL 01/10/2025 07:00PM ET,ORL,51.8
,,,,,,,,,,,,,C,Domantas Sabonis (37279882),Domantas Sabonis,37279882,C/UTIL,9400,SAC@BOS 01/10/2025 07:30PM ET,SAC,50.68
,,,,,,,,,,,,,PG,Tyrese Maxey (37279884),Tyrese Maxey,37279884,PG/G/UTIL,9400,NOP@PHI 01/10/2025 07:00PM ET,PHI,43.95
,,,,,,,,,,,,,PF,Franz Wagner (37279887),Franz Wagner,37279887,PF/F/UTIL,9000,MIL@ORL 01/10/2025 07:00PM ET,ORL,44.24
