Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,C,Nikola Jokic (37499556),Nikola Jokic,37499556,C/UTIL,12000,DEN@CHA 02/01/2025 07:00PM ET,DEN,67.99
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,C,Victor Wembanyama (37499558),Victor Wembanyama,37499558,C/UTIL,11000,MIA@SAS 02/01/2025 08:30PM ET,SAS,54.69
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,,,,,,,,,,PG,Shai Gilgeous-Alexander (37499560),Shai Gilgeous-Alexander,37499560,PG/G/UTIL,10800,SAC@OKC 02/01/2025 08:00PM ET,OKC,53.5
,,,,,,,,,,,,,PF,LeBron James (37499563),LeBron James,37499563,PF/F/UTIL,10700,LAL@NYK 02/01/2025 08:30PM ET,LAL,49.95
,,,,,,,,,,,,,C,Anthony Davis (37499566),Anthony Davis,37499566,C/UTIL,10500,LAL@NYK 02/01/2025 08:30PM ET,LAL,52.85
,,,,,,,,,,,,,C,Domantas Sabonis (37499568),Domantas Sabonis,37499568,C/UTIL,10100,SAC@OKC 02/01/2025 08:00PM ET,SAC,52.04
,,,,,,,,,,,,,PG,LaMelo Ball (37499570),LaMelo Ball,37499570,PG/G/UTIL,10000,DEN@CHA 02/01/2025 07:00PM ET,CHA,49.68
,,,,,,,,,,,,,C,Karl-Anthony Towns (37499573),Karl-Anthony Towns,37499573,C/UTIL,9900,LAL@NYK 02/01/2025 08:30PM ET,NYK,51.59
,,,,,,,,,,,,,PG/SG,Anthony Edwards (37499575),Anthony Edwards,37499575,PG/SG/G/UTIL,9600,WAS@MIN 02/01/2025 08:00PM ET,MIN,44.60
,,,,,,,,,,,,,C,Alperen Sengun (37499579),Alperen Sengun,37499579,C/UTIL,9000,BKN@HOU 02/01/2025 08:00PM ET,HOU,43.88
,,,,,,,,,,,,,PF,Miles Bridges (37499581),Miles Bridges,37499581,PF/F/UTIL,8800,DEN@CHA 02/01/2025 07:00PM ET,CHA,37.09
,,,,,,,,,,,,,PG,Jalen Brunson (37499584),Jalen Brunson,37499584,PG/G/UTIL,8700,LAL@NYK 02/01/2025 08:30PM ET,NYK,43.12
,,,,,,,,,,,,,PG,Austin Reaves (37499587),Austin Reaves,37499587,PG/G/UTIL,8700,LAL@NYK 02/01/2025 08:30PM ET,LAL,35.46
,,,,,,,,,,,,,PG,Tyler Herro (37499590),Tyler Herro,37499590,PG/G/UTIL,8600,MIA@SAS 02/01/2025 08:30PM ET,MIA,41.74
,,,,,,,,,,,,,PG/SF,Amen Thompson (37499593),Amen Thompson,37499593,PG/SF/F/G/UTIL,8500,BKN@HOU 02/01/2025 08:00PM ET,HOU,32.83
,,,,,,,,,,,,,C,Mark Williams (37499598),Mark Williams,37499598,C/UTIL,8400,DEN@CHA 02/01/2025 07:00PM ET,CHA,34.49
,,,,,,,,,,,,,PF,Jalen Williams (37499600),Jalen Williams,37499600,PF/F/UTIL,8200,SAC@OKC 02/01/2025 08:00PM ET,OKC,40.70
,,,,,,,,,,,,,PF,Chet Holmgren (37499606),Chet Holmgren,37499606,PF/F/UTIL,7900,SAC@OKC 02/01/2025 08:00PM ET,OKC,37.22
,,,,,,,,,,,,,PF/C,Bam Adebayo (37499609),Bam Adebayo,37499609,PF/C/F/UTIL,7700,MIA@SAS 02/01/2025 08:30PM ET,MIA,39.44
,,,,,,,,,,,,,PG,De'Aaron Fox (37499603),De'Aaron Fox,37499603,PG/G/UTIL,7600,SAC@OKC 02/01/2025 08:00PM ET,SAC,44.26
,,,,,,,,,,,,,PG/SG,Jamal Murray (37499617),Jamal Murray,37499617,PG/SG/G/UTIL,7500,DEN@CHA 02/01/2025 07:00PM ET,DEN,38.90
,,,,,,,,,,,,,SF/PF,Josh Hart (37499613),Josh Hart,37499613,SF/PF/F/UTIL,7500,LAL@NYK 02/01/2025 08:30PM ET,NYK,39.11
,,,,,,,,,,,,,SF,Jimmy Butler (37499630),Jimmy Butler,37499630,SF/F/UTIL,7200,MIA@SAS 02/01/2025 08:30PM ET,MIA,33.65
,,,,,,,,,,,,,SG,Jalen Green (37499625),Jalen Green,37499625,SG/G/UTIL,7200,BKN@HOU 02/01/2025 08:00PM ET,HOU,33.73
,,,,,,,,,,,,,PG/SG,Malik Monk (37499621),Malik Monk,37499621,PG/SG/G/UTIL,7200,SAC@OKC 02/01/2025 08:00PM ET,SAC,34.74
,,,,,,,,,,,,,C,Isaiah Hartenstein (37499628),Isaiah Hartenstein,37499628,C/UTIL,7200,SAC@OKC 02/01/2025 08:00PM ET,OKC,37.46
,,,,,,,,,,,,,PF/C,Julius Randle (37499633),Julius Randle,37499633,PF/C/F/UTIL,7000,WAS@MIN 02/01/2025 08:00PM ET,MIN,36.02
,,,,,,,,,,,,,PG,Fred VanVleet (37499637),Fred VanVleet,37499637,PG/G/UTIL,6900,BKN@HOU 02/01/2025 08:00PM ET,HOU,33.56
,,,,,,,,,,,,,PG,Jordan Poole (37499640),Jordan Poole,37499640,PG/G/UTIL,6900,WAS@MIN 02/01/2025 08:00PM ET,WAS,35.85
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37499643),Cameron Johnson,37499643,SF/PF/F/UTIL,6800,BKN@HOU 02/01/2025 08:00PM ET,BKN,32.24
,,,,,,,,,,,,,PG,Cam Thomas (37499647),Cam Thomas,37499647,PG/G/UTIL,6700,BKN@HOU 02/01/2025 08:00PM ET,BKN,35.87
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37499653),D'Angelo Russell,37499653,PG/SG/G/UTIL,6500,BKN@HOU 02/01/2025 08:00PM ET,BKN,27.52
,,,,,,,,,,,,,SF,DeMar DeRozan (37499650),DeMar DeRozan,37499650,SF/F/UTIL,6500,SAC@OKC 02/01/2025 08:00PM ET,SAC,34.69
,,,,,,,,,,,,,PG,Russell Westbrook (37499657),Russell Westbrook,37499657,PG/G/UTIL,6400,DEN@CHA 02/01/2025 07:00PM ET,DEN,32.47
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37499660),Mikal Bridges,37499660,SG/SF/F/G/UTIL,6400,LAL@NYK 02/01/2025 08:30PM ET,NYK,30.38
,,,,,,,,,,,,,SF/PF,OG Anunoby (37499665),OG Anunoby,37499665,SF/PF/F/UTIL,6300,LAL@NYK 02/01/2025 08:30PM ET,NYK,30.49
,,,,,,,,,,,,,PF,Kyle Kuzma (37499669),Kyle Kuzma,37499669,PF/F/UTIL,6300,WAS@MIN 02/01/2025 08:00PM ET,WAS,26.74
,,,,,,,,,,,,,C,Kel'el Ware (37499672),Kel'el Ware,37499672,C/UTIL,6200,MIA@SAS 02/01/2025 08:30PM ET,MIA,18.70
,,,,,,,,,,,,,C,Nic Claxton (37499674),Nic Claxton,37499674,C/UTIL,6000,BKN@HOU 02/01/2025 08:00PM ET,BKN,26.27
,,,,,,,,,,,,,C,Jonas Valanciunas (37499676),Jonas Valanciunas,37499676,C/UTIL,5900,WAS@MIN 02/01/2025 08:00PM ET,WAS,26.36
,,,,,,,,,,,,,SG/SF,Devin Vassell (37499680),Devin Vassell,37499680,SG/SF/F/G/UTIL,5800,MIA@SAS 02/01/2025 08:30PM ET,SAS,29.18
,,,,,,,,,,,,,C,Rudy Gobert (37499678),Rudy Gobert,37499678,C/UTIL,5800,WAS@MIN 02/01/2025 08:00PM ET,MIN,30.03
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37499685),Alexandre Sarr,37499685,PF/C/F/UTIL,5600,WAS@MIN 02/01/2025 08:00PM ET,WAS,27.72
,,,,,,,,,,,,,PG,Vasilije Micic (37499699),Vasilije Micic,37499699,PG/G/UTIL,5500,DEN@CHA 02/01/2025 07:00PM ET,CHA,16.30
,,,,,,,,,,,,,PG,Chris Paul (37499689),Chris Paul,37499689,PG/G/UTIL,5500,MIA@SAS 02/01/2025 08:30PM ET,SAS,30.41
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37499702),Jalen Wilson,37499702,SF/PF/F/UTIL,5500,BKN@HOU 02/01/2025 08:00PM ET,BKN,17.95
,,,,,,,,,,,,,PG,Ben Simmons (37499706),Ben Simmons,37499706,PG/G/UTIL,5500,BKN@HOU 02/01/2025 08:00PM ET,BKN,24.74
,,,,,,,,,,,,,PF/C,Naz Reid (37499692),Naz Reid,37499692,PF/C/F/UTIL,5500,WAS@MIN 02/01/2025 08:00PM ET,MIN,26.30
,,,,,,,,,,,,,SF,Jaden McDaniels (37499696),Jaden McDaniels,37499696,SF/F/UTIL,5500,WAS@MIN 02/01/2025 08:00PM ET,MIN,24.10
