Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,PG,Luka Doncic (38137719),Luka Doncic,38137719,PG/G/UTIL,12700,MIL@LAL 03/20/2025 10:30PM ET,LAL,55.73
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,PF/C,Giannis Antetokounmpo (38137722),Giannis Antetokounmpo,38137722,PF/C/F/UTIL,11700,MIL@LAL 03/20/2025 10:30PM ET,MIL,58.88
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,,,,,,,,,,SF/PF,LeBron James (38137726),LeBron James,38137726,SF/PF/F/UTIL,10500,MIL@LAL 03/20/2025 10:30PM ET,LAL,51.54
,,,,,,,,,,,,,C,Karl-Anthony Towns (38137730),Karl-Anthony Towns,38137730,C/UTIL,9700,NYK@CHA 03/20/2025 07:00PM ET,NYK,49.55
,,,,,,,,,,,,,PG,LaMelo Ball (38137732),LaMelo Ball,38137732,PG/G/UTIL,9500,NYK@CHA 03/20/2025 07:00PM ET,CHA,46.05
,,,,,,,,,,,,,PG,Stephen Curry (38137737),Stephen Curry,38137737,PG/G/UTIL,9200,TOR@GSW 03/20/2025 10:00PM ET,GSW,42.89
,,,,,,,,,,,,,C,Domantas Sabonis (38137735),Domantas Sabonis,38137735,C/UTIL,9200,CHI@SAC 03/20/2025 10:00PM ET,SAC,48.72
,,,,,,,,,,,,,PG/SG,Austin Reaves (38137740),Austin Reaves,38137740,PG/SG/G/UTIL,9100,MIL@LAL 03/20/2025 10:30PM ET,LAL,37.49
,,,,,,,,,,,,,PG,Jalen Brunson (38137744),Jalen Brunson,38137744,PG/G/UTIL,9000,NYK@CHA 03/20/2025 07:00PM ET,NYK,43.46
,,,,,,,,,,,,,PF,Miles Bridges (38137747),Miles Bridges,38137747,PF/F/UTIL,9000,NYK@CHA 03/20/2025 07:00PM ET,CHA,40.13
,,,,,,,,,,,,,PG,Tyrese Haliburton (38137750),Tyrese Haliburton,38137750,PG/G/UTIL,8600,BKN@IND 03/20/2025 07:00PM ET,IND,41.92
,,,,,,,,,,,,,SG/SF,Zach LaVine (38137753),Zach LaVine,38137753,SG/SF/F/G/UTIL,8600,CHI@SAC 03/20/2025 10:00PM ET,SAC,38.12
,,,,,,,,,,,,,PG/SF,Scottie Barnes (38137766),Scottie Barnes,38137766,PG/SF/F/G/UTIL,8500,TOR@GSW 03/20/2025 10:00PM ET,TOR,43.01
,,,,,,,,,,,,,PG/SF,Josh Giddey (38137761),Josh Giddey,38137761,PG/SF/F/G/UTIL,8500,CHI@SAC 03/20/2025 10:00PM ET,CHI,37.14
,,,,,,,,,,,,,PG,Damian Lillard (38137758),Damian Lillard,38137758,PG/G/UTIL,8500,MIL@LAL 03/20/2025 10:30PM ET,MIL,44.80
,,,,,,,,,,,,,C,Mark Williams (38137771),Mark Williams,38137771,C/UTIL,8400,NYK@CHA 03/20/2025 07:00PM ET,CHA,35.56
,,,,,,,,,,,,,PF,Pascal Siakam (38137773),Pascal Siakam,38137773,PF/F/UTIL,8300,BKN@IND 03/20/2025 07:00PM ET,IND,38.13
,,,,,,,,,,,,,SF/PF,Jimmy Butler (38137776),Jimmy Butler,38137776,SF/PF/F/UTIL,8200,TOR@GSW 03/20/2025 10:00PM ET,GSW,34.82
,,,,,,,,,,,,,SF,DeMar DeRozan (38137780),DeMar DeRozan,38137780,SF/F/UTIL,8200,CHI@SAC 03/20/2025 10:00PM ET,SAC,35.87
,,,,,,,,,,,,,PG/SG,Coby White (38137783),Coby White,38137783,PG/SG/G/UTIL,8200,CHI@SAC 03/20/2025 10:00PM ET,CHI,33.38
,,,,,,,,,,,,,SF/PF,Josh Hart (38137792),Josh Hart,38137792,SF/PF/F/UTIL,8000,NYK@CHA 03/20/2025 07:00PM ET,NYK,39.11
,,,,,,,,,,,,,SG/SF,RJ Barrett (38137787),RJ Barrett,38137787,SG/SF/F/G/UTIL,8000,TOR@GSW 03/20/2025 10:00PM ET,TOR,40.10
,,,,,,,,,,,,,PG/SG,Malik Monk (38137796),Malik Monk,38137796,PG/SG/G/UTIL,7900,CHI@SAC 03/20/2025 10:00PM ET,SAC,34.83
,,,,,,,,,,,,,C,Jonas Valanciunas (38137800),Jonas Valanciunas,38137800,C/UTIL,7700,CHI@SAC 03/20/2025 10:00PM ET,SAC,26.70
,,,,,,,,,,,,,PF,Brandon Ingram (38137802),Brandon Ingram,38137802,PF/F/UTIL,7600,TOR@GSW 03/20/2025 10:00PM ET,TOR,39.19
