Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,PF/C,Giannis Antetokounmpo (37769998),Giannis Antetokounmpo,37769998,PF/C/F/UTIL,11000,MIL@HOU 02/25/2025 08:00PM ET,MIL,59.23
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,PG,Luka Doncic (37770002),Luka Doncic,37770002,PG/G/UTIL,10500,DAL@LAL 02/25/2025 10:00PM ET,LAL,53.88
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,,,,,,,,,,PF,Anthony Davis (37770005),Anthony Davis,37770005,PF/F/UTIL,10200,DAL@LAL 02/25/2025 10:00PM ET,DAL,53.12
,,,,,,,,,,,,,SF/PF,LeBron James (37770008),LeBron James,37770008,SF/PF/F/UTIL,10000,DAL@LAL 02/25/2025 10:00PM ET,LAL,51.11
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37770012),Jayson Tatum,37770012,SF/PF/F/UTIL,9700,BOS@TOR 02/25/2025 07:00PM ET,BOS,50.11
,,,,,,,,,,,,,PG,LaMelo Ball (37770016),LaMelo Ball,37770016,PG/G/UTIL,9500,CHA@GSW 02/25/2025 10:00PM ET,CHA,47.08
,,,,,,,,,,,,,PG,Damian Lillard (37770019),Damian Lillard,37770019,PG/G/UTIL,9300,MIL@HOU 02/25/2025 08:00PM ET,MIL,44.60
,,,,,,,,,,,,,PG,Kyrie Irving (37770022),Kyrie Irving,37770022,PG/G/UTIL,9200,DAL@LAL 02/25/2025 10:00PM ET,DAL,40.94
,,,,,,,,,,,,,PG/SG,Devin Booker (37770025),Devin Booker,37770025,PG/SG/G/UTIL,9000,PHX@MEM 02/25/2025 08:00PM ET,PHX,44.18
,,,,,,,,,,,,,PF/C,Kevin Durant (37770029),Kevin Durant,37770029,PF/C/F/UTIL,8900,PHX@MEM 02/25/2025 08:00PM ET,PHX,43.56
,,,,,,,,,,,,,PG,Stephen Curry (37770033),Stephen Curry,37770033,PG/G/UTIL,8800,CHA@GSW 02/25/2025 10:00PM ET,GSW,41.77
,,,,,,,,,,,,,SF,Franz Wagner (37770036),Franz Wagner,37770036,SF/F/UTIL,8700,CLE@ORL 02/25/2025 07:30PM ET,ORL,43.11
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37770044),De'Aaron Fox,37770044,PG/SG/G/UTIL,8700,SAS@NOP 02/25/2025 08:00PM ET,SAS,43.84
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37770039),Scottie Barnes,37770039,PG/SF/F/G/UTIL,8600,BOS@TOR 02/25/2025 07:00PM ET,TOR,44.03
