Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4610083425,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4610083426,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4610083427,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4610083428,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4610083429,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4610083430,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,
4610083431,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4610083432,NBA $40K Sharpshooter [20 Entry Max],173107331,$3,,,,,,,,,,C,Nikola Jokic (37314474),Nikola Jokic,37314474,C/UTIL,12200,DEN@DAL 01/14/2025 09:30PM ET,DEN,69.32
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37314476),Giannis Antetokounmpo,37314476,PF/C/F/UTIL,11500,SAC@MIL 01/14/2025 08:00PM ET,MIL,60.31
,,,,,,,,,,,,,PG,Luka Doncic (37314480),Luka Doncic,37314480,PG/G/UTIL,11000,DEN@DAL 01/14/2025 09:30PM ET,DAL,56.17
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37314483),Shai Gilgeous-Alexander,37314483,PG/G/UTIL,10500,OKC@PHI 01/14/2025 07:00PM ET,OKC,52.72
,,,,,,,,,,,,,PG,Trae Young (37314486),Trae Young,37314486,PG/G/UTIL,10000,PHX@ATL 01/14/2025 07:30PM ET,ATL,48.14
,,,,,,,,,,,,,C,Domantas Sabonis (37314489),Domantas Sabonis,37314489,C/UTIL,9800,SAC@MIL 01/14/2025 08:00PM ET,SAC,51.18
,,,,,,,,,,,,,PG,Tyrese Maxey (37314491),Tyrese Maxey,37314491,PG/G/UTIL,9600,OKC@PHI 01/14/2025 07:00PM ET,PHI,44.52
,,,,,,,,,,,,,C,Joel Embiid (37314494),Joel Embiid,37314494,C/UTIL,9500,OKC@PHI 01/14/2025 07:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37314496),Kyrie Irving,37314496,PG/SG/G/UTIL,9300,DEN@DAL 01/14/2025 09:30PM ET,DAL,40.91
,,,,,,,,,,,,,PF/C,Kevin Durant (37314500),Kevin Durant,37314500,PF/C/F/UTIL,9100,PHX@ATL 01/14/2025 07:30PM ET,PHX,44.89
,,,,,,,,,,,,,PG/SG,Devin Booker (37314504),Devin Booker,37314504,PG/SG/G/UTIL,9000,PHX@ATL 01/14/2025 07:30PM ET,PHX,43.46
,,,,,,,,,,,,,PF/C,Zion Williamson (37314508),Zion Williamson,37314508,PF/C/F/UTIL,8900,NOP@CHI 01/14/2025 08:00PM ET,NOP,42.53
,,,,,,,,,,,,,PG,Brandon Ingram (37314512),Brandon Ingram,37314512,PG/G/UTIL,8800,NOP@CHI 01/14/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,PF,Jalen Johnson (37314515),Jalen Johnson,37314515,PF/F/UTIL,8700,PHX@ATL 01/14/2025 07:30PM ET,ATL,45.66
,,,,,,,,,,,,,SG/SF,Zach LaVine (37314518),Zach LaVine,37314518,SG/SF/F/G/UTIL,8600,NOP@CHI 01/14/2025 08:00PM ET,CHI,39.18
,,,,,,,,,,,,,PG,Dejounte Murray (37314523),Dejounte Murray,37314523,PG/G/UTIL,8600,NOP@CHI 01/14/2025 08:00PM ET,NOP,41.45
,,,,,,,,,,,,,PG,Damian Lillard (37314526),Damian Lillard,37314526,PG/G/UTIL,8500,SAC@MIL 01/14/2025 08:00PM ET,MIL,44.22
,,,,,,,,,,,,,C,Nikola Vucevic (37314532),Nikola Vucevic,37314532,C/UTIL,8400,NOP@CHI 01/14/2025 08:00PM ET,CHI,41.82
,,,,,,,,,,,,,PG,Tyrese Haliburton (37314529),Tyrese Haliburton,37314529,PG/G/UTIL,8400,CLE@IND 01/14/2025 07:00PM ET,IND,40.68
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37314534),Donovan Mitchell,37314534,PG/SG/G/UTIL,8300,CLE@IND 01/14/2025 07:00PM ET,CLE,39.35
,,,,,,,,,,,,,PG,De'Aaron Fox (37314538),De'Aaron Fox,37314538,PG/G/UTIL,8300,SAC@MIL 01/14/2025 08:00PM ET,SAC,45.60
,,,,,,,,,,,,,PF/C,Evan Mobley (37314541),Evan Mobley,37314541,PF/C/F/UTIL,8200,CLE@IND 01/14/2025 07:00PM ET,CLE,39.51
,,,,,,,,,,,,,PF,Jalen Williams (37314545),Jalen Williams,37314545,PF/F/UTIL,8100,OKC@PHI 01/14/2025 07:00PM ET,OKC,40.12
,,,,,,,,,,,,,SG/SF,Paul George (37314548),Paul George,37314548,SG/SF/F/G/UTIL,8000,OKC@PHI 01/14/2025 07:00PM ET,PHI,35.68
,,,,,,,,,,,,,PF,Chet Holmgren (37314553),Chet Holmgren,37314553,PF/F/UTIL,7900,OKC@PHI 01/14/2025 07:00PM ET,OKC,37.22
,,,,,,,,,,,,,SF/PF,Trey Murphy III (37314559),Trey Murphy III,37314559,SF/PF/F/UTIL,7700,NOP@CHI 01/14/2025 08:00PM ET,NOP,35.32
,,,,,,,,,,,,,PG,Darius Garland (37314556),Darius Garland,37314556,PG/G/UTIL,7700,CLE@IND 01/14/2025 07:00PM ET,CLE,37.28
,,,,,,,,,,,,,PG/SG,CJ McCollum (37314563),CJ McCollum,37314563,PG/SG/G/UTIL,7500,NOP@CHI 01/14/2025 08:00PM ET,NOP,36.02
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37314567),Cameron Johnson,37314567,SF/PF/F/UTIL,7400,BKN@POR 01/14/2025 10:00PM ET,BKN,32.84
,,,,,,,,,,,,,PG/SG,Malik Monk (37314571),Malik Monk,37314571,PG/SG/G/UTIL,7400,SAC@MIL 01/14/2025 08:00PM ET,SAC,33.36
,,,,,,,,,,,,,PG,Josh Giddey (37314575),Josh Giddey,37314575,PG/G/UTIL,7300,NOP@CHI 01/14/2025 08:00PM ET,CHI,33.83
,,,,,,,,,,,,,PG/SG,Jamal Murray (37314578),Jamal Murray,37314578,PG/SG/G/UTIL,7200,DEN@DAL 01/14/2025 09:30PM ET,DEN,37.39
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37314582),Dyson Daniels,37314582,PG/SG/G/UTIL,7100,PHX@ATL 01/14/2025 07:30PM ET,ATL,32.22
,,,,,,,,,,,,,PF,Pascal Siakam (37314586),Pascal Siakam,37314586,PF/F/UTIL,7100,CLE@IND 01/14/2025 07:00PM ET,IND,36.75
,,,,,,,,,,,,,SF/PF,Deni Avdija (37314591),Deni Avdija,37314591,SF/PF/F/UTIL,7000,BKN@POR 01/14/2025 10:00PM ET,POR,29.72
,,,,,,,,,,,,,C,Isaiah Hartenstein (37314589),Isaiah Hartenstein,37314589,C/UTIL,7000,OKC@PHI 01/14/2025 07:00PM ET,OKC,37.38
,,,,,,,,,,,,,PG,Russell Westbrook (37314595),Russell Westbrook,37314595,PG/G/UTIL,6900,DEN@DAL 01/14/2025 09:30PM ET,DEN,33.85
,,,,,,,,,,,,,PF,PJ Washington (37314598),PJ Washington,37314598,PF/F/UTIL,6900,DEN@DAL 01/14/2025 09:30PM ET,DAL,30.76
,,,,,,,,,,,,,PG,Anfernee Simons (37314601),Anfernee Simons,37314601,PG/G/UTIL,6800,BKN@POR 01/14/2025 10:00PM ET,POR,32.13
