Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4599495677,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4599495678,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4599495679,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4599495680,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4599495681,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4599495682,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,
4599495683,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4599495684,NBA $40K Sharpshooter [20 Entry Max],172748981,$3,,,,,,,,,,PF/C,Giannis Antetokounmpo (37238437),Giannis Antetokounmpo,37238437,PF/C/F/UTIL,11300,MIL@TOR 01/06/2025 07:30PM ET,MIL,60.92
,,,,,,,,,,,,,C,Victor Wembanyama (37238441),Victor Wembanyama,37238441,C/UTIL,11100,SAS@CHI 01/06/2025 08:00PM ET,SAS,55.29
,,,,,,,,,,,,,PG,Luka Doncic (37238443),Luka Doncic,37238443,PG/G/UTIL,11000,DAL@MEM 01/06/2025 08:00PM ET,DAL,56.17
,,,,,,,,,,,,,C,Karl-Anthony Towns (37238446),Karl-Anthony Towns,37238446,C/UTIL,10000,ORL@NYK 01/06/2025 07:30PM ET,NYK,52.52
,,,,,,,,,,,,,PF,Paolo Banchero (37238448),Paolo Banchero,37238448,PF/F/UTIL,9800,ORL@NYK 01/06/2025 07:30PM ET,ORL,51.8
,,,,,,,,,,,,,PG,Cade Cunningham (37238451),Cade Cunningham,37238451,PG/G/UTIL,9700,POR@DET 01/06/2025 07:00PM ET,DET,50.48
,,,,,,,,,,,,,C,Joel Embiid (37238454),Joel Embiid,37238454,C/UTIL,9600,PHX@PHI 01/06/2025 07:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37238456),Scottie Barnes,37238456,PG/SF/F/G/UTIL,9500,MIL@TOR 01/06/2025 07:30PM ET,TOR,44.47
,,,,,,,,,,,,,PF,Franz Wagner (37238461),Franz Wagner,37238461,PF/F/UTIL,9400,ORL@NYK 01/06/2025 07:30PM ET,ORL,44.24
,,,,,,,,,,,,,PF/C,Kevin Durant (37238464),Kevin Durant,37238464,PF/C/F/UTIL,9300,PHX@PHI 01/06/2025 07:00PM ET,PHX,45.51
,,,,,,,,,,,,,SF,RJ Barrett (37238468),RJ Barrett,37238468,SF/F/UTIL,9200,MIL@TOR 01/06/2025 07:30PM ET,TOR,43.19
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37238471),Kyrie Irving,37238471,PG/SG/G/UTIL,9200,DAL@MEM 01/06/2025 08:00PM ET,DAL,40.91
