Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4617916506,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4617916507,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4617916508,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4617916509,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4617916510,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4617916511,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,
4617916512,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4617916513,NBA $30K Four Point Play [20 Entry Max],173355328,$4,,,,,,,,,,PG,Cade Cunningham (37380225),Cade Cunningham,37380225,PG/G/UTIL,10300,DET@HOU 01/20/2025 02:00PM ET,DET,50.21
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37380228),Jayson Tatum,37380228,SF/PF/F/UTIL,10000,BOS@GSW 01/20/2025 05:00PM ET,BOS,52.20
,,,,,,,,,,,,,PG,Trae Young (37380232),Trae Young,37380232,PG/G/UTIL,9800,ATL@NYK 01/20/2025 03:00PM ET,ATL,48.72
,,,,,,,,,,,,,C,Karl-Anthony Towns (37380235),Karl-Anthony Towns,37380235,C/UTIL,9700,ATL@NYK 01/20/2025 03:00PM ET,NYK,52.46
,,,,,,,,,,,,,PF,Kevin Durant (37380237),Kevin Durant,37380237,PF/F/UTIL,9500,PHX@CLE 01/20/2025 03:30PM ET,PHX,45.68
,,,,,,,,,,,,,C,Alperen Sengun (37380240),Alperen Sengun,37380240,C/UTIL,9300,DET@HOU 01/20/2025 02:00PM ET,HOU,44.74
,,,,,,,,,,,,,PG/SG,Devin Booker (37380242),Devin Booker,37380242,PG/SG/G/UTIL,9200,PHX@CLE 01/20/2025 03:30PM ET,PHX,44.20
,,,,,,,,,,,,,SG,Anthony Edwards (37380246),Anthony Edwards,37380246,SG/G/UTIL,9100,MIN@MEM 01/20/2025 02:30PM ET,MIN,43.89
,,,,,,,,,,,,,PG,Stephen Curry (37380249),Stephen Curry,37380249,PG/G/UTIL,9000,BOS@GSW 01/20/2025 05:00PM ET,GSW,42.78
,,,,,,,,,,,,,PG,Jalen Brunson (37380252),Jalen Brunson,37380252,PG/G/UTIL,8900,ATL@NYK 01/20/2025 03:00PM ET,NYK,42.98
,,,,,,,,,,,,,PF,Jalen Johnson (37380255),Jalen Johnson,37380255,PF/F/UTIL,8800,ATL@NYK 01/20/2025 03:00PM ET,ATL,45.45
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37380258),Jaren Jackson Jr.,37380258,PF/C/F/UTIL,8600,MIN@MEM 01/20/2025 02:30PM ET,MEM,39.71
,,,,,,,,,,,,,PF/C,Evan Mobley (37380262),Evan Mobley,37380262,PF/C/F/UTIL,8500,PHX@CLE 01/20/2025 03:30PM ET,CLE,38.89
,,,,,,,,,,,,,PG,Ja Morant (37380266),Ja Morant,37380266,PG/G/UTIL,8400,MIN@MEM 01/20/2025 02:30PM ET,MEM,40.66
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37380269),Donovan Mitchell,37380269,PG/SG/G/UTIL,8300,PHX@CLE 01/20/2025 03:30PM ET,CLE,39.66
,,,,,,,,,,,,,SG/SF,Amen Thompson (37380273),Amen Thompson,37380273,SG/SF/F/G/UTIL,8200,DET@HOU 01/20/2025 02:00PM ET,HOU,30.65
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37380278),Jaylen Brown,37380278,SG/SF/F/G/UTIL,8000,BOS@GSW 01/20/2025 05:00PM ET,BOS,41.19
,,,,,,,,,,,,,SF/PF,Josh Hart (37380283),Josh Hart,37380283,SF/PF/F/UTIL,7900,ATL@NYK 01/20/2025 03:00PM ET,NYK,38.91
,,,,,,,,,,,,,SG,Jalen Green (37380287),Jalen Green,37380287,SG/G/UTIL,7800,DET@HOU 01/20/2025 02:00PM ET,HOU,33.98
,,,,,,,,,,,,,PG,Fred VanVleet (37380290),Fred VanVleet,37380290,PG/G/UTIL,7700,DET@HOU 01/20/2025 02:00PM ET,HOU,33.90
,,,,,,,,,,,,,SG,Desmond Bane (37380293),Desmond Bane,37380293,SG/G/UTIL,7600,MIN@MEM 01/20/2025 02:30PM ET,MEM,35.74
,,,,,,,,,,,,,PF/C,Julius Randle (37380296),Julius Randle,37380296,PF/C/F/UTIL,7500,MIN@MEM 01/20/2025 02:30PM ET,MIN,36.25
,,,,,,,,,,,,,PG,Darius Garland (37380300),Darius Garland,37380300,PG/G/UTIL,7400,PHX@CLE 01/20/2025 03:30PM ET,CLE,37.48
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37380303),Dyson Daniels,37380303,PG/SG/G/UTIL,7300,ATL@NYK 01/20/2025 03:00PM ET,ATL,32.27
