Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4612697323,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4612697324,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4612697325,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4612697326,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4612697327,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4612697328,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,
4612697329,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4612697330,NBA $30K Sharpshooter [$5K to 1st],173228285,$3,,,,,,,,,,C,Nikola Jokic (37356826),Nikola Jokic,37356826,C/UTIL,11900,DEN@MIA 01/17/2025 08:00PM ET,DEN,68.78
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (37356828),Giannis Antetokounmpo,37356828,PF/C/F/UTIL,11400,TOR@MIL 01/17/2025 08:00PM ET,MIL,60.28
,,,,,,,,,,,,,PG,Luka Doncic (37356832),Luka Doncic,37356832,PG/G/UTIL,11000,OKC@DAL 01/17/2025 08:30PM ET,DAL,56.17
,,,,,,,,,,,,,PG,LaMelo Ball (37356835),LaMelo Ball,37356835,PG/G/UTIL,10400,CHA@CHI 01/17/2025 08:00PM ET,CHA,51.77
,,,,,,,,,,,,,PG,Shai Gilgeous-Alexander (37356838),Shai Gilgeous-Alexander,37356838,PG/G/UTIL,10200,OKC@DAL 01/17/2025 08:30PM ET,OKC,52.90
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37356843),Jayson Tatum,37356843,SF/PF/F/UTIL,9900,ORL@BOS 01/17/2025 07:00PM ET,BOS,52.32
,,,,,,,,,,,,,C,Karl-Anthony Towns (37356841),Karl-Anthony Towns,37356841,C/UTIL,9900,MIN@NYK 01/17/2025 07:30PM ET,NYK,52.46
,,,,,,,,,,,,,PG/SG,Kyrie Irving (37356847),Kyrie Irving,37356847,PG/SG/G/UTIL,9300,OKC@DAL 01/17/2025 08:30PM ET,DAL,40.51
,,,,,,,,,,,,,SG,Anthony Edwards (37356851),Anthony Edwards,37356851,SG/G/UTIL,9100,MIN@NYK 01/17/2025 07:30PM ET,MIN,43.34
,,,,,,,,,,,,,PG/SG,Tyler Herro (37356857),Tyler Herro,37356857,PG/SG/G/UTIL,8800,DEN@MIA 01/17/2025 08:00PM ET,MIA,41.56
,,,,,,,,,,,,,PG,Brandon Ingram (37356854),Brandon Ingram,37356854,PG/G/UTIL,8800,UTA@NOP 01/17/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,PF,Paolo Banchero (37356869),Paolo Banchero,37356869,PF/F/UTIL,8700,ORL@BOS 01/17/2025 07:00PM ET,ORL,47.81
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37356861),Scottie Barnes,37356861,PG/SF/F/G/UTIL,8700,TOR@MIL 01/17/2025 08:00PM ET,TOR,44.37
