Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,PF/C,Giannis Antetokounmpo (37509355),Giannis Antetokounmpo,37509355,PF/C/F/UTIL,11700,MEM@MIL 02/02/2025 08:30PM ET,MIL,60.41
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,PG,Luka Doncic (37509359),Luka Doncic,37509359,PG/G/UTIL,10900,DAL@CLE 02/02/2025 03:30PM ET,DAL,56.17
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,,,,,,,,,,PG,Cade Cunningham (37509362),Cade Cunningham,37509362,PG/G/UTIL,10200,CHI@DET 02/02/2025 03:00PM ET,DET,50.52
,,,,,,,,,,,,,PG,Tyrese Maxey (37509365),Tyrese Maxey,37509365,PG/G/UTIL,10000,BOS@PHI 02/02/2025 06:00PM ET,PHI,46.34
,,,,,,,,,,,,,SF/PF,Jayson Tatum (37509368),Jayson Tatum,37509368,SF/PF/F/UTIL,9600,BOS@PHI 02/02/2025 06:00PM ET,BOS,50.62
,,,,,,,,,,,,,C,Joel Embiid (37509372),Joel Embiid,37509372,C/UTIL,9600,BOS@PHI 02/02/2025 06:00PM ET,PHI,43.25
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37509374),Scottie Barnes,37509374,PG/SF/F/G/UTIL,9300,LAC@TOR 02/02/2025 03:30PM ET,TOR,44.86
,,,,,,,,,,,,,PG,James Harden (37509379),James Harden,37509379,PG/G/UTIL,9100,LAC@TOR 02/02/2025 03:30PM ET,LAC,45.48
,,,,,,,,,,,,,PG,Ja Morant (37509382),Ja Morant,37509382,PG/G/UTIL,8900,MEM@MIL 02/02/2025 08:30PM ET,MEM,39.31
,,,,,,,,,,,,,PG,Damian Lillard (37509385),Damian Lillard,37509385,PG/G/UTIL,8800,MEM@MIL 02/02/2025 08:30PM ET,MIL,45.39
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37509388),Donovan Mitchell,37509388,PG/SG/G/UTIL,8600,DAL@CLE 02/02/2025 03:30PM ET,CLE,40.53
,,,,,,,,,,,,,PG,Kyrie Irving (37509392),Kyrie Irving,37509392,PG/G/UTIL,8600,DAL@CLE 02/02/2025 03:30PM ET,DAL,40.78
,,,,,,,,,,,,,SG/SF,Paul George (37509395),Paul George,37509395,SG/SF/F/G/UTIL,8300,BOS@PHI 02/02/2025 06:00PM ET,PHI,35.36
,,,,,,,,,,,,,C,Nikola Vucevic (37509400),Nikola Vucevic,37509400,C/UTIL,8100,CHI@DET 02/02/2025 03:00PM ET,CHI,42.23
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37509402),Jaren Jackson Jr.,37509402,PF/C/F/UTIL,8100,MEM@MIL 02/02/2025 08:30PM ET,MEM,39.57
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37509406),Jaylen Brown,37509406,SG/SF/F/G/UTIL,8000,BOS@PHI 02/02/2025 06:00PM ET,BOS,40.86
,,,,,,,,,,,,,PF/C,Evan Mobley (37509411),Evan Mobley,37509411,PF/C/F/UTIL,7900,DAL@CLE 02/02/2025 03:30PM ET,CLE,38.76
