TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,69,33,36,0.478,3332.0,110.6,112.4,112.3,114.4,-1.7,-2.0,0.68,1.87,19.6,0.3,0.715,0.502,0.15,0.538,0.573,105.6,103.75,86.46,7202,0.494,12,16,16,16,16,19,16,20,6,14,8,14,9,12,21,18,18,2,20
1610612738,Boston Celtics,69,50,19,0.725,3337.0,117.1,119.1,108.2,110.3,9.0,8.7,0.62,2.16,18.7,0.283,0.716,0.501,0.122,0.56,0.591,98.9,97.09,80.91,6747,0.538,12,3,3,3,13,2,5,3,21,4,16,19,8,15,2,6,6,27,3
1610612751,Brooklyn Nets,69,23,46,0.333,3327.0,106.5,109.2,112.6,115.4,-6.0,-6.2,0.665,1.67,18.4,0.304,0.692,0.49,0.156,0.518,0.554,98.6,96.19,80.16,6666,0.458,12,25,25,25,18,27,23,26,9,23,20,12,25,24,27,26,25,30,27
1610612766,Charlotte Hornets,68,17,51,0.25,3279.0,104.3,107.0,113.0,115.0,-8.7,-7.9,0.632,1.58,17.4,0.313,0.705,0.501,0.156,0.501,0.536,100.5,98.39,81.99,6716,0.453,23,28,27,28,26,29,21,28,17,28,26,6,17,13,28,30,30,23,29
1610612741,Chicago Bulls,69,29,40,0.42,3327.0,110.6,112.2,112.9,115.5,-2.3,-3.3,0.67,1.96,19.7,0.256,0.718,0.491,0.141,0.549,0.579,105.3,103.41,86.17,7171,0.486,12,21,22,22,18,20,24,23,7,11,7,28,7,23,14,13,16,3,22
1610612739,Cleveland Cavaliers,69,56,13,0.812,3317.0,119.7,121.6,108.8,111.5,10.9,10.1,0.636,2.16,19.8,0.291,0.703,0.504,0.13,0.582,0.612,102.4,100.42,83.68,6948,0.549,12,2,2,2,20,1,9,2,15,5,6,17,19,10,3,1,1,10,2
1610612742,Dallas Mavericks,70,33,37,0.471,3370.0,112.7,114.4,113.0,115.0,-0.3,-0.6,0.599,1.83,18.1,0.275,0.692,0.488,0.137,0.549,0.583,101.8,100.14,83.45,7035,0.497,2,16,17,17,9,12,22,16,27,16,22,23,23,25,9,12,12,12,18
1610612743,Denver Nuggets,70,44,26,0.629,3385.0,117.2,118.9,112.7,114.8,4.5,4.1,0.681,2.17,21.1,0.312,0.709,0.52,0.141,0.573,0.604,102.6,100.96,84.13,7119,0.529,2,5,7,7,3,3,20,7,4,3,1,8,14,2,13,2,2,5,4
1610612765,Detroit Pistons,70,39,31,0.557,3380.0,111.5,113.9,109.2,111.4,2.3,2.5,0.619,1.72,18.6,0.305,0.725,0.517,0.152,0.548,0.58,102.6,100.48,83.73,7070,0.512,2,11,13,14,4,14,8,11,22,21,18,9,4,4,22,14,15,9,12
1610612744,Golden State Warriors,69,40,29,0.58,3317.0,111.3,113.6,108.8,111.0,2.5,2.6,0.712,2.07,20.0,0.313,0.715,0.508,0.141,0.534,0.565,101.6,99.6,83.0,6882,0.511,12,9,9,9,20,17,7,10,1,7,5,7,10,8,17,21,22,16,13
