TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,73,35,38,0.479,3524.0,111.0,112.8,112.5,114.6,-1.5,-1.8,0.682,1.88,19.8,0.299,0.715,0.502,0.15,0.542,0.575,105.4,103.55,86.29,7601,0.495,14,17,16,17,20,20,17,20,5,14,7,13,10,15,21,18,17,2,20
1610612738,Boston Celtics,73,54,19,0.74,3529.0,117.7,119.6,108.0,110.2,9.7,9.4,0.623,2.2,18.9,0.286,0.717,0.502,0.121,0.563,0.593,98.8,97.0,80.83,7130,0.541,14,3,3,3,17,2,5,3,20,2,16,18,8,12,2,6,6,27,3
1610612751,Brooklyn Nets,74,23,51,0.311,3572.0,105.7,108.2,112.6,115.3,-6.9,-7.1,0.663,1.64,18.2,0.299,0.695,0.488,0.156,0.514,0.551,98.8,96.46,80.38,7177,0.453,3,25,26,26,5,28,22,26,9,24,21,14,23,25,27,27,26,30,28
1610612766,Charlotte Hornets,73,18,55,0.247,3519.0,104.3,107.2,113.4,115.3,-9.1,-8.1,0.635,1.59,17.6,0.313,0.706,0.502,0.156,0.503,0.537,100.4,98.23,81.86,7195,0.452,14,28,28,28,22,29,23,27,16,28,26,6,17,13,28,30,30,24,29
1610612741,Chicago Bulls,73,33,40,0.452,3519.0,111.5,113.0,112.9,115.4,-1.4,-2.4,0.673,2.0,19.9,0.258,0.719,0.492,0.14,0.552,0.583,105.2,103.34,86.12,7580,0.49,14,20,20,20,22,19,24,22,7,9,6,27,7,21,11,12,14,3,21
1610612739,Cleveland Cavaliers,74,59,15,0.797,3557.0,119.6,121.5,109.0,111.8,10.6,9.7,0.633,2.16,19.7,0.294,0.698,0.503,0.13,0.58,0.61,102.5,100.35,83.63,7446,0.548,3,2,2,2,13,1,8,2,17,5,8,16,22,10,3,1,1,10,2
1610612742,Dallas Mavericks,74,36,38,0.486,3562.0,112.8,114.4,112.7,114.8,0.0,-0.4,0.598,1.81,18.2,0.274,0.694,0.489,0.138,0.551,0.585,101.7,100.08,83.4,7432,0.498,3,15,16,16,11,13,19,16,27,18,23,24,24,24,10,13,13,12,18
1610612743,Denver Nuggets,75,47,28,0.627,3625.0,117.4,119.1,112.9,115.0,4.4,4.1,0.683,2.18,21.1,0.314,0.708,0.521,0.141,0.574,0.604,102.5,100.79,83.99,7612,0.529,1,5,6,6,1,3,20,7,4,3,1,5,15,2,14,2,2,5,4
1610612765,Detroit Pistons,74,42,32,0.568,3572.0,112.2,114.7,109.6,111.8,2.6,2.8,0.618,1.74,18.6,0.306,0.72,0.515,0.15,0.55,0.583,102.5,100.39,83.66,7465,0.514,3,10,12,12,5,11,9,10,22,21,18,9,5,4,22,14,16,9,11
1610612744,Golden State Warriors,73,42,31,0.575,3509.0,111.1,113.4,109.1,111.2,2.1,2.2,0.713,2.07,20.0,0.312,0.715,0.507,0.141,0.532,0.564,101.5,99.48,82.9,7274,0.509,14,10,10,10,26,18,7,11,1,8,5,7,9,9,13,21,22,16,14
1610612745,Houston Rockets,74,48,26,0.649,3572.0,110.9,114.5,107.4,109.8,3.5,4.7,0.544,1.64,16.1,0.366,0.712,0.533,0.14,0.517,0.549,101.5,98.83,82.36,7352,0.516,3,4,4,4,5,12,4,5,30,25,30,1,11,1,12,26,27,19,10
1610612754,Indiana Pacers,73,43,30,0.589,3529.0,114.3,115.6,111.7,113.7,2.5,1.9,0.673,2.17,20.6,0.254,0.705,0.484,0.133,0.566,0.598,102.1,100.66,83.88,7405,0.519,14,9,9,9,17,8,15,12,8,4,2,29,19,28,5,3,4,7,8
1610612746,LA Clippers,73,42,31,0.575,3524.0,111.6,113.5,107.9,109.5,3.7,4.1,0.609,1.66,18.3,0.282,0.729,0.51,0.152,0.55,0.586,99.9,98.39,81.99,7217,0.517,14,10,10,10,20,17,3,8,23,23,20,21,1,7,23,15,12,22,9
1610612747,Los Angeles Lakers,73,44,29,0.603,3514.0,112.9,114.3,111.1,113.6,1.7,0.7,0.64,1.88,19.1,0.269,0.705,0.494,0.141,0.554,0.59,100.2,98.48,82.07,7210,0.509,14,7,7,7,24,14,14,14,14,12,13,25,20,20,15,10,9,20,13
1610612763,Memphis Grizzlies,73,44,29,0.603,3509.0,114.6,117.4,109.8,112.4,4.8,5.1,0.643,1.82,19.3,0.335,0.7,0.52,0.153,0.554,0.588,106.4,103.85,86.54,7592,0.527,14,7,7,7,26,6,11,4,11,17,11,2,21,3,24,9,10,1,5
1610612748,Miami Heat,73,32,41,0.438,3549.0,109.7,111.4,110.9,112.5,-1.2,-1.0,0.657,1.88,19.1,0.258,0.719,0.491,0.142,0.541,0.575,98.3,96.89,80.74,7166,0.498,14,21,21,21,14,23,12,17,10,13,12,28,6,23,16,19,19,28,17
1610612749,Milwaukee Bucks,73,40,33,0.548,3509.0,112.6,114.1,110.4,112.2,2.2,1.9,0.603,1.86,18.4,0.236,0.728,0.491,0.135,0.563,0.593,101.5,100.01,83.35,7314,0.51,14,14,14,14,26,15,10,13,25,15,19,30,3,22,7,5,5,14,12
1610612750,Minnesota Timberwolves,74,42,32,0.568,3572.0,113.1,115.0,108.6,110.7,4.5,4.3,0.641,1.8,18.7,0.294,0.708,0.503,0.147,0.552,0.586,100.0,98.23,81.86,7314,0.521,3,10,12,12,5,10,6,6,13,19,17,15,14,11,20,11,11,23,7
1610612740,New Orleans Pelicans,74,20,54,0.27,3567.0,108.2,110.4,116.5,119.0,-8.3,-8.7,0.632,1.77,18.2,0.306,0.675,0.486,0.146,0.521,0.554,101.7,99.6,83.0,7400,0.458,3,27,27,27,9,24,30,29,18,20,22,10,30,27,18,25,24,15,26
1610612752,New York Knicks,73,46,27,0.63,3539.0,115.4,117.7,112.1,113.6,3.3,4.0,0.632,2.1,19.6,0.304,0.711,0.509,0.133,0.558,0.59,99.6,97.95,81.63,7227,0.526,14,6,5,5,16,5,13,9,19,6,9,11,12,8,4,8,8,25,6
1610612760,Oklahoma City Thunder,73,61,12,0.836,3509.0,117.0,118.9,104.3,106.1,12.7,12.9,0.605,2.26,19.0,0.282,0.705,0.498,0.118,0.559,0.592,102.3,100.64,83.87,7360,0.564,14,1,1,1,26,4,1,1,24,1,14,20,18,18,1,7,7,8,1
1610612753,Orlando Magic,74,35,39,0.473,3562.0,105.8,108.3,107.2,109.5,-1.4,-1.2,0.599,1.6,16.9,0.301,0.723,0.501,0.147,0.506,0.546,98.7,96.59,80.49,7168,0.49,3,17,18,18,11,27,2,18,26,27,29,12,4,16,19,29,29,29,22
1610612755,Philadelphia 76ers,73,23,50,0.315,3529.0,109.6,111.6,115.0,117.3,-5.4,-5.7,0.58,1.72,17.0,0.276,0.678,0.469,0.135,0.528,0.566,99.8,97.92,81.6,7199,0.46,14,25,25,25,17,21,27,25,29,22,27,23,29,30,8,22,21,26,25
1610612756,Phoenix Suns,74,35,39,0.473,3582.0,114.2,115.3,115.4,116.9,-1.2,-1.6,0.679,1.99,20.1,0.263,0.71,0.496,0.142,0.565,0.6,99.5,98.39,81.99,7342,0.503,3,17,18,18,3,9,26,19,6,10,4,26,13,19,17,4,3,21,16
1610612757,Portland Trail Blazers,74,32,42,0.432,3567.0,108.5,111.5,112.9,114.7,-4.4,-3.3,0.589,1.49,17.0,0.331,0.68,0.5,0.16,0.524,0.558,101.4,99.19,82.66,7363,0.471,3,21,23,22,9,22,18,23,28,29,28,3,28,17,29,23,23,18,24
1610612758,Sacramento Kings,73,36,37,0.493,3544.0,113.7,115.8,113.4,115.1,0.3,0.6,0.621,1.99,19.0,0.292,0.729,0.51,0.134,0.548,0.583,101.0,99.3,82.75,7326,0.503,14,15,15,15,15,7,21,15,21,11,15,17,2,6,6,16,15,17,15
1610612759,San Antonio Spurs,72,31,41,0.431,3466.0,112.1,113.9,113.7,116.0,-1.7,-2.1,0.692,2.1,20.2,0.284,0.689,0.488,0.138,0.543,0.575,101.8,100.02,83.35,7226,0.498,30,23,21,23,30,16,25,21,2,7,3,19,26,26,9,17,18,13,19
1610612761,Toronto Raptors,74,27,47,0.365,3577.0,107.4,109.5,111.8,113.9,-4.4,-4.4,0.687,1.83,19.5,0.315,0.694,0.502,0.154,0.521,0.553,102.2,100.22,83.52,7464,0.479,3,24,24,24,4,26,16,24,3,16,10,4,25,14,25,24,25,11,23
1610612762,Utah Jazz,75,16,59,0.213,3620.0,107.7,110.1,116.9,118.6,-9.2,-8.5,0.637,1.46,18.0,0.312,0.707,0.511,0.173,0.535,0.57,102.7,100.76,83.97,7598,0.454,1,29,30,30,2,25,29,28,15,30,24,8,16,5,30,20,20,6,27
1610612764,Washington Wizards,73,16,57,0.219,3514.0,104.1,106.1,116.3,118.1,-12.1,-12.0,0.641,1.61,17.8,0.277,0.689,0.48,0.154,0.513,0.547,104.0,102.22,85.18,7484,0.439,14,29,29,29,24,30,28,30,12,26,25,22,27,29,26,28,28,4,30
