TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,48,22,26,0.458,2319.0,108.3,110.0,111.0,113.1,-2.7,-3.1,0.689,1.78,19.4,0.301,0.715,0.502,0.155,0.527,0.563,105.9,104.12,86.77,5032,0.491,6,20,21,21,8,24,16,21,4,16,11,13,10,14,20,23,21,2,19
1610612738,Boston Celtics,49,34,15,0.694,2377.0,116.4,118.5,107.4,109.6,9.0,8.9,0.619,2.18,18.5,0.282,0.715,0.498,0.119,0.555,0.587,99.8,97.92,81.6,4849,0.539,1,3,3,3,1,3,5,3,21,2,15,20,11,18,1,8,9,25,5
1610612751,Brooklyn Nets,48,15,33,0.313,2319.0,105.6,108.6,113.5,115.8,-7.9,-7.2,0.665,1.59,18.3,0.284,0.706,0.486,0.161,0.521,0.559,98.9,96.6,80.5,4661,0.451,6,25,25,25,8,27,27,27,8,24,19,19,18,26,27,24,23,29,29
1610612766,Charlotte Hornets,45,12,33,0.267,2175.0,105.4,108.0,110.9,113.1,-5.5,-5.1,0.615,1.51,17.0,0.32,0.711,0.506,0.159,0.507,0.541,100.5,98.33,81.94,4453,0.464,29,27,25,27,29,28,15,24,22,27,27,4,14,9,25,28,29,22,25
1610612741,Chicago Bulls,49,21,28,0.429,2357.0,110.6,111.9,112.7,115.2,-2.1,-3.3,0.679,1.94,20.0,0.254,0.725,0.494,0.144,0.553,0.582,105.6,103.81,86.51,5101,0.487,1,21,22,22,4,17,24,22,6,12,5,29,5,20,16,11,12,3,22
1610612739,Cleveland Cavaliers,48,39,9,0.813,2304.0,120.1,121.6,109.1,111.8,11.0,9.8,0.648,2.27,20.4,0.28,0.707,0.5,0.128,0.588,0.616,102.2,100.35,83.63,4824,0.548,6,1,1,1,15,1,8,2,12,1,2,21,16,16,3,1,1,8,2
1610612742,Dallas Mavericks,49,26,23,0.531,2357.0,113.5,115.2,110.4,112.4,3.2,2.8,0.598,1.73,18.1,0.292,0.696,0.501,0.145,0.553,0.587,101.7,100.03,83.36,4915,0.513,1,11,14,14,4,8,12,10,26,19,20,14,25,15,18,10,8,11,10
1610612743,Denver Nuggets,48,29,19,0.604,2324.0,116.7,118.3,111.9,114.2,4.8,4.1,0.685,2.14,21.1,0.308,0.706,0.517,0.142,0.572,0.603,103.0,101.26,84.38,4899,0.529,6,7,7,7,6,4,21,7,5,4,1,8,19,3,13,2,2,5,6
1610612765,Detroit Pistons,48,24,24,0.5,2324.0,109.1,111.8,110.8,112.9,-1.7,-1.1,0.607,1.61,18.0,0.306,0.724,0.514,0.156,0.539,0.57,101.6,99.38,82.81,4810,0.488,6,15,17,16,6,18,14,18,23,23,21,9,6,5,21,16,19,17,21
1610612744,Golden State Warriors,48,24,24,0.5,2309.0,109.4,111.7,109.6,112.0,-0.2,-0.3,0.702,2.01,19.7,0.309,0.718,0.507,0.142,0.529,0.555,101.6,99.47,82.89,4784,0.493,6,15,17,16,14,19,11,15,2,8,8,7,9,8,14,21,24,16,18
1610612745,Houston Rockets,47,32,15,0.681,2271.0,110.8,114.4,106.1,108.6,4.6,5.8,0.537,1.63,15.9,0.361,0.707,0.528,0.138,0.515,0.55,101.8,99.11,82.59,4684,0.522,18,4,3,4,20,10,4,6,30,21,30,1,17,1,10,26,26,18,7
1610612754,Indiana Pacers,46,26,20,0.565,2218.0,113.2,114.6,112.2,113.8,1.0,0.8,0.656,2.08,20.1,0.258,0.713,0.489,0.136,0.564,0.593,101.9,100.58,83.81,4653,0.513,23,11,9,10,24,9,18,13,10,6,4,28,12,24,6,5,6,6,12
1610612746,LA Clippers,48,28,20,0.583,2314.0,109.1,111.2,106.1,107.6,2.9,3.6,0.599,1.5,17.8,0.284,0.733,0.514,0.163,0.542,0.578,100.6,98.95,82.45,4764,0.514,6,8,9,9,11,20,2,8,25,28,24,18,1,7,28,15,15,20,9
1610612747,Los Angeles Lakers,46,27,19,0.587,2213.0,112.0,113.6,111.7,114.1,0.3,-0.6,0.647,1.96,19.3,0.264,0.701,0.488,0.138,0.548,0.585,100.0,98.22,81.85,4530,0.508,23,9,7,8,26,13,20,17,13,11,12,25,21,25,8,12,11,23,14
