TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,52,24,28,0.462,2511.0,109.0,110.7,111.6,113.5,-2.6,-2.8,0.687,1.8,19.5,0.296,0.72,0.503,0.154,0.532,0.568,105.9,104.19,86.83,5451,0.492,2,20,20,20,5,23,16,21,4,16,11,14,7,12,20,21,21,2,18
1610612738,Boston Celtics,52,36,16,0.692,2521.0,116.5,118.6,107.8,110.0,8.7,8.6,0.624,2.2,18.7,0.281,0.716,0.498,0.119,0.556,0.588,99.8,97.88,81.56,5140,0.537,2,3,3,3,2,4,5,3,18,2,15,20,10,17,1,8,9,25,5
1610612751,Brooklyn Nets,52,18,34,0.346,2511.0,105.9,108.8,112.7,115.2,-6.7,-6.4,0.659,1.61,18.2,0.288,0.703,0.487,0.159,0.521,0.558,98.7,96.29,80.24,5032,0.456,2,25,25,25,5,27,24,27,10,24,19,16,19,26,26,25,23,30,28
1610612766,Charlotte Hornets,49,13,36,0.265,2367.0,105.7,108.4,111.4,113.4,-5.7,-5.1,0.62,1.57,17.2,0.318,0.715,0.507,0.155,0.507,0.541,100.4,98.27,81.89,4843,0.465,28,27,26,27,28,28,15,25,20,26,26,5,12,8,22,29,29,23,26
1610612741,Chicago Bulls,52,22,30,0.423,2501.0,110.9,112.2,113.2,115.7,-2.3,-3.5,0.679,1.95,20.0,0.253,0.722,0.492,0.144,0.555,0.584,105.4,103.69,86.41,5408,0.486,2,22,23,23,9,17,26,22,6,11,6,29,6,21,18,9,12,3,22
1610612739,Cleveland Cavaliers,52,42,10,0.808,2496.0,120.0,121.7,108.9,111.7,11.1,10.0,0.649,2.24,20.4,0.279,0.704,0.5,0.129,0.587,0.616,102.4,100.47,83.73,5231,0.549,2,1,2,2,12,1,8,2,11,1,2,22,18,15,3,1,1,8,2
1610612742,Dallas Mavericks,52,27,25,0.519,2501.0,113.5,115.2,111.3,113.4,2.3,1.8,0.598,1.76,18.1,0.293,0.699,0.502,0.143,0.552,0.586,101.7,99.98,83.32,5214,0.509,2,12,13,13,9,7,14,10,26,19,21,15,23,14,17,11,10,12,11
1610612743,Denver Nuggets,52,33,19,0.635,2516.0,117.1,118.7,111.6,113.7,5.6,5.0,0.686,2.18,21.2,0.307,0.707,0.518,0.14,0.573,0.604,102.7,101.09,84.24,5294,0.533,2,6,6,6,3,3,17,6,5,3,1,10,14,4,12,2,2,5,6
1610612765,Detroit Pistons,52,26,26,0.5,2516.0,109.9,112.5,111.1,113.1,-1.2,-0.7,0.613,1.66,18.2,0.307,0.726,0.515,0.154,0.54,0.571,101.8,99.69,83.08,5222,0.491,2,14,16,15,3,15,12,17,23,22,20,9,3,5,21,16,18,16,20
1610612744,Golden State Warriors,51,25,26,0.49,2453.0,109.3,111.8,109.9,112.2,-0.6,-0.4,0.703,2.04,19.7,0.31,0.717,0.507,0.14,0.528,0.554,101.7,99.58,82.98,5089,0.491,13,16,16,17,20,18,10,16,2,8,8,7,9,9,13,23,25,17,19
