TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,60,27,33,0.45,2900.0,109.5,111.3,112.2,114.0,-2.6,-2.7,0.688,1.83,19.6,0.296,0.72,0.502,0.152,0.535,0.57,105.7,104.03,86.69,6285,0.491,9,20,20,20,11,21,18,21,3,15,9,14,7,12,21,20,19,2,20
1610612738,Boston Celtics,61,43,18,0.705,2953.0,116.7,118.7,107.8,110.0,8.9,8.8,0.62,2.15,18.7,0.28,0.719,0.5,0.122,0.56,0.59,99.3,97.54,81.29,5999,0.537,1,3,3,3,1,4,5,3,21,5,16,21,8,15,2,7,7,26,3
1610612751,Brooklyn Nets,60,21,39,0.35,2895.0,105.4,108.1,112.1,114.7,-6.7,-6.6,0.66,1.59,18.1,0.302,0.698,0.491,0.16,0.513,0.552,98.9,96.49,80.41,5816,0.456,9,24,25,25,12,27,23,26,10,24,22,11,21,23,28,26,25,30,28
1610612766,Charlotte Hornets,59,14,45,0.237,2847.0,103.7,106.4,111.9,113.9,-8.2,-7.5,0.623,1.53,17.1,0.313,0.707,0.501,0.157,0.499,0.533,100.5,98.39,82.0,5832,0.453,18,29,29,29,22,29,16,28,17,28,26,6,14,14,25,30,30,23,29
1610612741,Chicago Bulls,61,24,37,0.393,2943.0,110.5,112.0,113.4,116.0,-3.0,-4.0,0.677,1.93,19.8,0.259,0.718,0.491,0.144,0.549,0.58,105.3,103.39,86.16,6344,0.482,1,23,23,23,4,18,26,23,6,11,7,27,9,22,18,11,13,3,22
1610612739,Cleveland Cavaliers,60,50,10,0.833,2885.0,120.4,122.3,108.2,111.1,12.2,11.1,0.641,2.2,20.1,0.292,0.701,0.504,0.13,0.587,0.616,102.5,100.37,83.64,6040,0.555,9,1,1,1,15,1,7,2,14,2,4,17,20,11,3,1,1,9,2
1610612742,Dallas Mavericks,61,32,29,0.525,2938.0,112.9,114.5,111.1,113.3,1.7,1.3,0.6,1.79,18.1,0.286,0.691,0.494,0.14,0.549,0.583,101.6,99.92,83.27,6122,0.506,1,12,15,15,6,9,14,15,27,17,21,19,27,19,13,12,11,14,14
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,117.3,119.1,112.0,113.9,5.4,5.2,0.681,2.16,21.1,0.312,0.71,0.522,0.142,0.574,0.605,102.7,101.04,84.2,6201,0.533,1,4,6,5,2,2,17,5,5,3,1,7,12,3,16,2,2,5,4
1610612765,Detroit Pistons,61,34,27,0.557,2948.0,111.0,113.6,109.9,112.1,1.1,1.5,0.623,1.7,18.6,0.309,0.724,0.517,0.155,0.546,0.578,102.3,100.08,83.4,6142,0.505,1,9,11,11,2,14,11,13,19,22,17,8,5,4,22,13,15,12,15
1610612744,Golden State Warriors,60,32,28,0.533,2885.0,110.8,113.3,109.3,111.6,1.6,1.7,0.707,2.1,20.0,0.315,0.713,0.507,0.138,0.531,0.559,101.8,99.62,83.02,5988,0.504,9,12,13,13,15,16,8,12,1,6,5,5,10,9,9,21,22,17,16
1610612745,Houston Rockets,60,37,23,0.617,2895.0,109.6,113.4,106.9,109.4,2.7,4.0,0.543,1.62,16.0,0.361,0.706,0.528,0.14,0.512,0.545,101.7,98.91,82.42,5960,0.511,9,7,8,8,12,15,4,7,30,23,30,1,15,1,15,28,28,20,10
1610612754,Indiana Pacers,59,34,25,0.576,2847.0,113.9,115.1,112.1,114.1,1.7,0.9,0.669,2.16,20.4,0.255,0.704,0.483,0.133,0.565,0.596,102.1,100.64,83.86,5977,0.514,18,9,9,9,22,8,20,16,8,4,2,29,17,27,5,3,5,6,8
1610612746,LA Clippers,59,32,27,0.542,2847.0,109.4,111.4,107.7,109.0,1.7,2.4,0.61,1.57,18.0,0.286,0.731,0.511,0.159,0.54,0.576,100.5,98.98,82.49,5866,0.509,18,12,11,12,22,20,3,9,23,26,23,18,1,7,27,16,16,19,12
1610612747,Los Angeles Lakers,58,37,21,0.638,2789.0,112.8,114.1,110.1,112.7,2.7,1.5,0.643,1.91,19.2,0.267,0.703,0.493,0.14,0.553,0.59,100.4,98.63,82.19,5734,0.517,28,7,5,6,30,11,13,14,11,12,12,25,19,20,10,10,9,22,7
1610612763,Memphis Grizzlies,60,38,22,0.633,2885.0,114.8,117.8,109.0,111.8,5.8,6.0,0.643,1.77,19.3,0.342,0.696,0.522,0.157,0.558,0.591,107.0,104.33,86.94,6274,0.532,9,6,6,7,15,6,9,4,12,19,11,2,22,2,24,8,6,1,5
1610612748,Miami Heat,58,28,30,0.483,2824.0,110.1,111.9,110.9,112.5,-0.9,-0.6,0.662,1.9,19.1,0.266,0.72,0.495,0.14,0.537,0.573,98.6,97.15,80.96,5718,0.5,28,18,17,17,28,19,12,17,9,13,13,26,6,18,11,18,18,28,19
1610612749,Milwaukee Bucks,59,34,25,0.576,2837.0,112.1,113.7,110.1,111.9,2.0,1.8,0.606,1.85,18.4,0.237,0.725,0.491,0.136,0.561,0.59,101.9,100.39,83.66,5936,0.509,18,9,9,9,26,12,10,10,25,14,18,30,4,24,7,5,8,8,13
1610612750,Minnesota Timberwolves,61,32,29,0.525,2943.0,111.6,113.6,108.5,110.8,3.1,2.8,0.636,1.72,18.3,0.296,0.704,0.502,0.15,0.543,0.579,100.0,98.06,81.72,6014,0.513,1,12,15,15,4,13,6,8,16,20,19,15,16,13,19,15,14,25,9
1610612740,New Orleans Pelicans,60,16,44,0.267,2895.0,108.0,110.1,115.4,118.0,-7.5,-7.9,0.623,1.78,17.9,0.3,0.676,0.482,0.142,0.516,0.551,102.1,100.05,83.37,6032,0.459,9,27,27,27,12,25,29,29,20,18,24,13,30,29,17,25,26,13,27
1610612752,New York Knicks,59,39,20,0.661,2852.0,116.5,118.8,112.6,114.1,4.0,4.7,0.623,2.09,19.5,0.301,0.71,0.508,0.132,0.564,0.597,100.0,98.32,81.94,5845,0.528,18,4,4,4,19,3,19,6,18,7,10,12,13,8,4,4,3,24,6
1610612760,Oklahoma City Thunder,59,48,11,0.814,2837.0,116.1,118.0,103.5,105.4,12.6,12.6,0.603,2.23,18.8,0.284,0.693,0.491,0.119,0.553,0.586,102.3,100.6,83.84,5946,0.562,18,2,2,2,26,5,1,1,26,1,15,20,25,21,1,9,10,7,1
1610612753,Orlando Magic,61,29,32,0.475,2938.0,104.7,107.3,106.9,109.0,-2.2,-1.7,0.608,1.57,17.0,0.307,0.731,0.505,0.151,0.502,0.541,98.8,96.67,80.56,5917,0.487,1,17,18,18,6,28,2,18,24,25,29,9,2,10,20,29,29,29,21
1610612755,Philadelphia 76ers,59,21,38,0.356,2852.0,109.3,111.1,113.5,115.6,-4.2,-4.5,0.585,1.7,17.1,0.272,0.686,0.471,0.137,0.527,0.566,99.3,97.54,81.28,5796,0.465,18,24,24,24,19,23,25,24,29,21,28,24,28,30,8,23,21,27,25
1610612756,Phoenix Suns,60,28,32,0.467,2905.0,113.4,114.3,114.8,116.3,-1.4,-1.9,0.675,1.98,19.9,0.256,0.703,0.489,0.14,0.56,0.596,99.9,98.86,82.38,5983,0.502,9,18,18,19,9,10,27,19,7,9,6,28,18,25,14,6,4,21,18
1610612757,Portland Trail Blazers,61,27,34,0.443,2938.0,107.8,110.9,112.5,114.5,-4.7,-3.6,0.592,1.48,17.1,0.323,0.679,0.497,0.162,0.524,0.559,101.8,99.5,82.92,6082,0.47,1,20,22,21,6,24,22,22,28,30,27,3,29,17,29,24,23,18,24
