TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,36,18,18,0.5,1738.0,109.6,111.2,111.5,113.8,-2.0,-2.6,0.696,1.82,19.7,0.305,0.713,0.506,0.155,0.534,0.57,106.5,104.66,87.22,3791,0.499,6,13,16,16,9,19,20,21,3,14,8,10,13,11,19,20,20,2,20
1610612738,Boston Celtics,36,26,10,0.722,1743.0,117.4,119.7,107.3,109.3,10.1,10.4,0.608,2.14,18.3,0.285,0.72,0.502,0.12,0.561,0.592,100.1,98.2,81.84,3565,0.542,6,3,3,3,7,2,6,3,24,4,17,17,8,14,2,6,5,23,4
1610612751,Brooklyn Nets,36,13,23,0.361,1738.0,107.3,110.5,113.9,116.2,-6.6,-5.6,0.661,1.62,18.6,0.275,0.703,0.482,0.16,0.535,0.572,99.3,96.9,80.75,3501,0.456,6,24,24,24,9,22,25,24,9,20,15,20,23,27,23,19,18,30,26
1610612766,Charlotte Hornets,34,7,27,0.206,1647.0,104.1,106.8,111.2,113.5,-7.2,-6.7,0.613,1.46,16.8,0.316,0.711,0.504,0.162,0.506,0.538,100.5,98.19,81.82,3368,0.455,23,28,27,28,25,29,18,25,21,28,27,6,15,13,26,29,30,24,27
1610612741,Chicago Bulls,36,17,19,0.472,1733.0,110.7,112.4,113.2,115.3,-2.5,-2.9,0.683,1.96,20.1,0.246,0.727,0.49,0.144,0.556,0.585,106.3,104.52,87.1,3771,0.485,6,20,21,21,12,13,24,22,6,9,4,29,6,23,14,8,10,3,21
1610612739,Cleveland Cavaliers,35,31,4,0.886,1680.0,120.0,121.3,107.1,109.8,12.9,11.5,0.646,2.24,20.5,0.264,0.705,0.494,0.129,0.595,0.621,102.7,100.87,84.06,3534,0.558,16,1,1,1,20,1,7,2,13,2,2,26,21,19,3,1,1,6,2
1610612742,Dallas Mavericks,36,20,16,0.556,1733.0,113.9,115.2,109.4,111.4,4.5,3.8,0.588,1.74,17.9,0.285,0.701,0.499,0.142,0.555,0.589,102.1,100.58,83.82,3636,0.516,6,8,9,10,12,6,11,7,27,17,21,16,24,16,13,9,8,8,8
1610612743,Denver Nuggets,34,20,14,0.588,1652.0,115.5,117.0,111.3,113.5,4.2,3.5,0.703,2.25,21.3,0.299,0.707,0.512,0.137,0.563,0.595,103.7,101.99,84.99,3509,0.528,23,8,7,7,24,4,19,8,2,1,1,12,18,6,8,3,3,5,6
1610612765,Detroit Pistons,36,18,18,0.5,1748.0,109.2,111.6,111.3,113.3,-2.1,-1.7,0.617,1.61,18.2,0.307,0.73,0.516,0.158,0.541,0.571,101.2,99.2,82.67,3612,0.484,6,13,16,16,6,17,17,18,20,22,19,7,3,4,22,16,19,18,22
1610612744,Golden State Warriors,35,18,17,0.514,1685.0,109.5,111.6,107.8,110.3,1.7,1.4,0.696,1.97,19.7,0.306,0.71,0.504,0.145,0.533,0.557,102.4,100.29,83.57,3518,0.501,16,13,13,13,18,16,9,13,4,7,9,9,16,12,15,21,23,10,17
