TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,53,25,28,0.472,2559.0,109.2,110.9,111.5,113.3,-2.3,-2.5,0.689,1.82,19.6,0.295,0.719,0.501,0.153,0.533,0.568,105.9,104.23,86.86,5557,0.493,2,19,19,20,4,23,13,21,4,16,10,14,7,13,20,20,20,2,19
1610612738,Boston Celtics,53,37,16,0.698,2569.0,116.9,119.0,107.8,110.0,9.1,9.0,0.621,2.2,18.7,0.281,0.717,0.499,0.119,0.558,0.589,99.7,97.82,81.52,5235,0.539,2,3,3,3,2,3,5,3,19,2,15,21,10,16,2,7,9,25,4
1610612751,Brooklyn Nets,52,18,34,0.346,2511.0,105.9,108.8,112.7,115.2,-6.7,-6.4,0.659,1.61,18.2,0.288,0.703,0.487,0.159,0.521,0.558,98.7,96.29,80.24,5032,0.456,9,25,25,25,12,27,24,27,10,24,19,16,19,26,27,24,23,30,28
1610612766,Charlotte Hornets,49,13,36,0.265,2367.0,105.7,108.4,111.4,113.4,-5.7,-5.1,0.62,1.57,17.2,0.318,0.715,0.507,0.155,0.507,0.541,100.4,98.27,81.89,4843,0.465,30,27,26,27,30,28,15,25,20,26,26,5,12,9,22,29,30,23,25
1610612741,Chicago Bulls,53,22,31,0.415,2549.0,110.9,112.2,113.5,116.0,-2.7,-3.9,0.679,1.94,20.0,0.253,0.72,0.491,0.144,0.555,0.584,105.4,103.62,86.35,5508,0.484,2,22,23,23,6,17,26,23,6,12,6,29,6,22,18,9,12,3,22
1610612739,Cleveland Cavaliers,52,42,10,0.808,2496.0,120.0,121.7,108.9,111.7,11.1,10.0,0.649,2.24,20.4,0.279,0.704,0.5,0.129,0.587,0.616,102.4,100.47,83.73,5231,0.549,9,1,2,2,20,1,8,2,11,1,2,22,16,15,3,1,1,8,2
1610612742,Dallas Mavericks,53,28,25,0.528,2549.0,113.7,115.4,111.1,113.4,2.6,2.0,0.598,1.78,18.1,0.293,0.695,0.5,0.142,0.552,0.586,101.6,99.85,83.21,5307,0.51,2,12,13,13,6,7,14,10,26,17,21,15,26,14,15,11,10,15,12
1610612743,Denver Nuggets,53,34,19,0.642,2564.0,117.3,118.9,111.6,113.7,5.8,5.3,0.685,2.19,21.2,0.309,0.706,0.519,0.14,0.573,0.604,102.6,100.92,84.1,5386,0.534,2,5,6,6,3,4,17,6,5,3,1,8,14,3,12,2,2,5,6
1610612765,Detroit Pistons,52,26,26,0.5,2516.0,109.9,112.5,111.1,113.1,-1.2,-0.7,0.613,1.66,18.2,0.307,0.726,0.515,0.154,0.54,0.571,101.8,99.69,83.08,5222,0.491,9,14,15,14,10,15,12,17,23,22,20,9,3,5,21,16,19,16,20
1610612744,Golden State Warriors,52,26,26,0.5,2501.0,109.7,112.1,109.8,112.1,-0.1,0.0,0.704,2.05,19.8,0.311,0.718,0.508,0.141,0.53,0.556,101.7,99.59,82.99,5189,0.493,9,14,15,14,18,18,10,15,1,7,7,6,9,8,14,23,24,17,18
