TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,51,23,28,0.451,2463.0,108.9,110.7,111.7,113.7,-2.8,-3.0,0.688,1.79,19.5,0.298,0.718,0.502,0.155,0.531,0.567,106.0,104.22,86.85,5349,0.49,3,20,21,21,6,23,16,21,4,16,11,13,8,13,21,21,20,2,19
1610612738,Boston Celtics,51,36,15,0.706,2473.0,116.4,118.5,107.4,109.6,9.0,8.9,0.624,2.2,18.7,0.28,0.716,0.498,0.119,0.555,0.587,99.8,97.91,81.59,5044,0.539,3,3,3,3,3,4,5,3,19,2,15,21,9,17,1,8,9,25,4
1610612751,Brooklyn Nets,51,17,34,0.333,2463.0,105.9,108.8,113.2,115.7,-7.2,-6.9,0.664,1.62,18.4,0.285,0.702,0.485,0.159,0.522,0.559,98.7,96.33,80.28,4938,0.454,3,25,25,25,6,27,25,27,9,24,19,17,21,26,26,24,23,30,29
1610612766,Charlotte Hornets,48,12,36,0.25,2319.0,105.5,108.1,111.3,113.3,-5.8,-5.2,0.618,1.55,17.1,0.317,0.714,0.507,0.155,0.506,0.541,100.4,98.31,81.92,4747,0.464,28,27,27,27,28,28,15,25,21,27,27,5,12,8,23,29,30,22,26
1610612741,Chicago Bulls,52,22,30,0.423,2501.0,110.9,112.2,113.2,115.7,-2.3,-3.5,0.679,1.95,20.0,0.253,0.722,0.492,0.144,0.555,0.584,105.4,103.69,86.41,5408,0.486,1,21,23,23,2,16,26,22,6,11,5,29,7,22,17,9,12,3,22
1610612739,Cleveland Cavaliers,51,41,10,0.804,2448.0,119.9,121.5,108.7,111.5,11.1,10.0,0.648,2.24,20.4,0.277,0.706,0.499,0.129,0.587,0.616,102.4,100.46,83.72,5130,0.549,3,1,2,2,14,1,8,2,11,1,2,22,17,15,3,1,1,8,2
1610612742,Dallas Mavericks,51,26,25,0.51,2453.0,113.2,114.9,111.1,113.2,2.2,1.7,0.597,1.74,18.0,0.293,0.699,0.502,0.144,0.55,0.585,101.8,100.06,83.38,5118,0.508,3,13,14,14,12,8,12,10,26,19,21,15,23,14,16,12,10,11,13
1610612743,Denver Nuggets,51,32,19,0.627,2468.0,117.2,118.8,111.9,114.1,5.3,4.7,0.685,2.2,21.2,0.306,0.706,0.517,0.139,0.572,0.604,102.8,101.14,84.29,5195,0.532,3,6,7,7,4,3,20,7,5,3,1,9,16,4,10,2,2,5,6
1610612765,Detroit Pistons,51,25,26,0.49,2468.0,109.6,112.2,111.0,113.2,-1.4,-1.0,0.611,1.65,18.1,0.305,0.725,0.513,0.154,0.539,0.571,101.9,99.67,83.06,5122,0.49,3,14,18,18,4,15,13,17,23,22,20,11,3,6,20,17,18,16,20
1610612744,Golden State Warriors,50,25,25,0.5,2405.0,109.5,111.8,109.7,112.1,-0.2,-0.2,0.703,2.03,19.8,0.309,0.716,0.506,0.141,0.529,0.555,101.6,99.51,82.93,4985,0.493,16,14,14,15,21,19,10,16,2,8,7,7,10,9,13,22,25,17,18
