TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,48,22,26,0.458,2319.0,108.3,110.0,111.0,113.1,-2.7,-3.1,0.689,1.78,19.4,0.301,0.715,0.502,0.155,0.527,0.563,105.9,104.12,86.77,5032,0.491,2,20,21,20,3,24,16,21,4,16,11,13,11,14,20,22,21,2,19
1610612738,Boston Celtics,48,33,15,0.688,2329.0,116.4,118.6,107.4,109.5,9.1,9.1,0.616,2.17,18.5,0.284,0.715,0.499,0.119,0.555,0.586,99.7,97.8,81.5,4746,0.538,2,3,3,3,2,3,5,3,22,2,17,19,10,17,1,8,10,25,5
1610612751,Brooklyn Nets,48,15,33,0.313,2319.0,105.6,108.6,113.5,115.8,-7.9,-7.2,0.665,1.59,18.3,0.284,0.706,0.486,0.161,0.521,0.559,98.9,96.6,80.5,4661,0.451,2,25,27,26,3,27,27,27,8,24,19,20,19,26,27,24,23,29,29
1610612766,Charlotte Hornets,44,12,32,0.273,2127.0,105.4,108.1,110.9,113.0,-5.5,-4.9,0.62,1.5,17.1,0.32,0.711,0.507,0.16,0.508,0.542,100.6,98.34,81.95,4354,0.464,29,27,25,27,29,28,14,24,21,28,27,4,13,9,26,28,29,22,25
1610612741,Chicago Bulls,48,20,28,0.417,2309.0,110.3,111.7,112.9,115.4,-2.6,-3.7,0.677,1.92,19.9,0.255,0.723,0.493,0.145,0.552,0.581,105.7,103.87,86.56,5000,0.485,2,21,23,22,8,18,25,23,6,13,6,29,6,20,17,11,12,3,22
1610612739,Cleveland Cavaliers,48,39,9,0.813,2304.0,120.1,121.6,109.1,111.8,11.0,9.8,0.648,2.27,20.4,0.28,0.707,0.5,0.128,0.588,0.616,102.2,100.35,83.63,4824,0.548,2,1,1,1,10,1,10,2,12,1,2,21,16,16,3,1,1,8,2
1610612742,Dallas Mavericks,48,26,22,0.542,2309.0,113.7,115.4,110.3,112.3,3.4,3.1,0.599,1.75,18.1,0.291,0.699,0.502,0.144,0.555,0.589,101.8,100.11,83.42,4819,0.515,2,11,13,13,8,8,12,10,26,19,20,15,23,15,16,9,8,10,10
1610612743,Denver Nuggets,47,28,19,0.596,2276.0,116.3,117.9,111.5,113.8,4.8,4.1,0.685,2.14,21.0,0.307,0.707,0.517,0.141,0.569,0.6,103.0,101.29,84.41,4800,0.529,13,7,7,7,14,4,18,7,5,4,1,8,17,3,13,3,3,5,6
1610612765,Detroit Pistons,47,23,24,0.489,2276.0,109.0,111.6,110.9,113.1,-1.9,-1.5,0.612,1.61,18.1,0.303,0.726,0.514,0.158,0.541,0.571,101.6,99.44,82.86,4713,0.487,13,18,18,19,14,19,15,18,23,23,21,10,5,6,23,16,18,16,21
1610612744,Golden State Warriors,47,24,23,0.511,2261.0,109.6,111.9,109.3,111.7,0.3,0.2,0.701,2.01,19.8,0.311,0.716,0.508,0.143,0.531,0.556,101.5,99.36,82.8,4680,0.495,13,14,15,15,19,15,9,14,2,8,7,7,9,8,15,21,24,17,18
1610612745,Houston Rockets,47,32,15,0.681,2271.0,110.8,114.4,106.1,108.6,4.6,5.8,0.537,1.63,15.9,0.361,0.707,0.528,0.138,0.515,0.55,101.8,99.11,82.59,4684,0.522,13,4,3,4,16,10,4,6,30,21,30,1,18,1,10,26,26,18,7
1610612754,Indiana Pacers,46,26,20,0.565,2218.0,113.2,114.6,112.2,113.8,1.0,0.8,0.656,2.08,20.1,0.258,0.713,0.489,0.136,0.564,0.593,101.9,100.58,83.81,4653,0.513,21,11,10,11,23,9,19,13,10,6,3,28,12,24,6,5,6,6,12
1610612746,LA Clippers,47,27,20,0.574,2266.0,109.0,111.1,106.2,107.6,2.8,3.5,0.599,1.51,17.7,0.285,0.734,0.513,0.163,0.541,0.577,100.6,98.97,82.47,4667,0.514,13,8,10,10,18,20,2,8,25,27,24,18,1,7,28,15,15,19,11
1610612747,Los Angeles Lakers,46,27,19,0.587,2213.0,112.0,113.6,111.7,114.1,0.3,-0.6,0.647,1.96,19.3,0.264,0.701,0.488,0.138,0.548,0.585,100.0,98.22,81.85,4530,0.508,21,8,7,8,26,13,21,16,13,9,12,25,22,25,8,12,11,23,14
1610612763,Memphis Grizzlies,48,32,16,0.667,2304.0,114.6,117.6,107.8,110.7,6.8,6.9,0.65,1.76,19.5,0.343,0.697,0.523,0.16,0.562,0.594,107.4,104.6,87.17,5028,0.54,2,4,5,5,10,5,7,5,11,18,10,2,24,2,25,6,5,1,4
1610612748,Miami Heat,46,23,23,0.5,2243.0,110.1,111.9,110.3,111.9,-0.3,0.0,0.664,1.93,19.1,0.259,0.719,0.492,0.138,0.539,0.575,99.0,97.44,81.2,4557,0.503,21,18,15,17,21,16,11,15,9,12,13,27,7,23,9,17,16,27,17
1610612749,Milwaukee Bucks,45,26,19,0.578,2165.0,112.6,114.1,109.5,111.2,3.1,2.9,0.601,1.84,18.5,0.238,0.732,0.496,0.137,0.567,0.595,101.5,100.0,83.33,4515,0.517,28,11,7,9,28,11,8,11,24,14,16,30,2,19,7,4,4,12,9
1610612750,Minnesota Timberwolves,48,27,21,0.563,2314.0,111.5,113.4,107.7,110.1,3.8,3.2,0.637,1.63,18.4,0.291,0.704,0.502,0.158,0.553,0.587,99.6,97.61,81.34,4707,0.517,2,8,12,12,5,14,6,9,14,22,18,14,20,13,22,10,9,26,8
1610612740,New Orleans Pelicans,48,12,36,0.25,2314.0,107.2,109.5,115.0,117.9,-7.8,-8.3,0.629,1.77,17.9,0.301,0.668,0.478,0.143,0.513,0.548,102.0,99.75,83.13,4807,0.458,2,27,28,28,5,26,28,29,17,17,22,12,30,29,14,27,27,14,28
1610612752,New York Knicks,48,32,16,0.667,2314.0,117.8,119.7,111.2,112.7,6.6,7.0,0.63,2.13,19.7,0.302,0.718,0.514,0.132,0.57,0.602,99.4,97.97,81.64,4726,0.541,2,4,5,5,5,2,13,4,16,5,8,11,8,4,5,2,2,24,3
1610612760,Oklahoma City Thunder,46,37,9,0.804,2208.0,113.9,116.0,102.3,104.2,11.7,11.9,0.598,2.15,18.5,0.273,0.688,0.483,0.12,0.546,0.579,102.2,100.38,83.65,4616,0.559,21,2,1,2,27,6,1,1,27,3,15,23,28,27,2,13,14,7,1
1610612753,Orlando Magic,49,24,25,0.49,2362.0,104.4,107.1,106.4,108.5,-2.0,-1.5,0.62,1.55,17.2,0.306,0.731,0.505,0.155,0.504,0.543,98.8,96.53,80.44,4750,0.49,1,14,20,18,1,29,3,19,20,25,26,9,3,11,19,29,28,30,20
1610612755,Philadelphia 76ers,46,19,27,0.413,2228.0,108.6,110.6,112.0,114.2,-3.3,-3.6,0.578,1.64,16.8,0.271,0.69,0.472,0.14,0.526,0.565,99.1,97.22,81.01,4512,0.467,21,23,22,23,22,22,22,22,29,20,28,24,27,30,11,23,20,28,24
1610612756,Phoenix Suns,46,24,22,0.522,2218.0,113.0,114.0,113.4,114.9,-0.4,-1.0,0.671,1.95,19.7,0.261,0.71,0.493,0.141,0.556,0.593,99.5,98.43,82.03,4548,0.505,21,14,13,14,23,12,23,17,7,10,9,26,14,21,12,7,7,21,15
1610612757,Portland Trail Blazers,48,19,29,0.396,2304.0,106.6,109.7,113.7,115.7,-7.0,-6.1,0.581,1.43,16.8,0.322,0.671,0.492,0.164,0.52,0.554,101.3,98.96,82.47,4744,0.458,2,23,24,24,10,25,26,26,28,29,29,3,29,22,29,25,25,20,27
1610612758,Sacramento Kings,47,24,23,0.511,2281.0,113.4,115.5,111.2,113.2,2.2,2.3,0.623,2.06,19.0,0.285,0.727,0.506,0.13,0.544,0.58,101.9,100.02,83.35,4746,0.512,13,14,15,15,13,7,17,12,19,7,14,17,4,10,4,14,13,11,13
1610612759,San Antonio Spurs,44,20,24,0.455,2122.0,110.1,111.8,111.5,113.9,-1.4,-2.1,0.704,1.95,20.1,0.285,0.702,0.498,0.147,0.536,0.571,101.4,99.61,83.01,4409,0.505,29,21,18,21,30,17,20,20,1,11,4,16,21,18,18,18,19,15,16
1610612761,Toronto Raptors,47,15,32,0.319,2271.0,107.9,110.2,113.1,115.3,-5.2,-5.1,0.691,1.81,20.0,0.313,0.694,0.503,0.159,0.533,0.562,102.3,100.27,83.56,4743,0.478,13,25,25,25,16,23,24,25,3,15,5,6,26,12,24,20,22,9,23
1610612762,Utah Jazz,46,10,36,0.217,2218.0,108.3,110.9,116.9,118.7,-8.6,-7.8,0.632,1.43,17.8,0.319,0.708,0.514,0.176,0.536,0.573,101.7,99.77,83.14,4610,0.458,21,29,28,29,23,21,29,28,15,30,23,5,15,5,30,19,17,13,26
1610612764,Washington Wizards,47,6,41,0.128,2261.0,102.0,104.1,117.3,118.7,-15.3,-14.6,0.627,1.53,17.3,0.275,0.695,0.479,0.156,0.503,0.537,104.3,102.61,85.51,4829,0.422,13,30,30,30,19,30,30,30,18,26,25,22,25,28,21,30,30,4,30
