TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,40,21,19,0.525,1930.0,110.1,111.7,111.4,113.6,-1.3,-1.9,0.694,1.87,19.8,0.304,0.713,0.504,0.151,0.534,0.57,106.1,104.32,86.93,4196,0.499,12,13,11,14,15,18,20,20,3,14,8,11,12,12,19,19,19,3,18
1610612738,Boston Celtics,40,28,12,0.7,1935.0,116.5,118.8,107.9,109.9,8.5,8.9,0.61,2.13,18.3,0.287,0.719,0.502,0.12,0.556,0.587,100.0,98.11,81.76,3954,0.536,12,3,3,3,13,3,6,3,23,4,17,16,8,14,2,9,8,24,5
1610612751,Brooklyn Nets,41,14,27,0.341,1983.0,106.4,109.6,114.1,116.5,-7.7,-6.9,0.665,1.62,18.5,0.279,0.706,0.484,0.16,0.529,0.566,99.4,96.97,80.81,4000,0.452,5,24,24,24,7,25,25,26,8,22,16,20,18,26,24,23,21,29,28
1610612766,Charlotte Hornets,37,9,28,0.243,1791.0,104.7,107.4,111.1,113.3,-6.4,-5.8,0.616,1.47,17.0,0.318,0.716,0.509,0.162,0.507,0.54,100.6,98.39,81.99,3669,0.46,30,29,26,28,30,29,17,24,21,28,27,6,9,8,27,30,30,23,26
1610612741,Chicago Bulls,41,18,23,0.439,1973.0,110.8,112.3,112.9,115.3,-2.2,-3.0,0.677,1.95,20.1,0.249,0.725,0.492,0.144,0.557,0.584,106.1,104.32,86.93,4289,0.487,5,22,22,22,9,14,23,22,7,12,3,29,6,20,15,8,10,2,22
1610612739,Cleveland Cavaliers,40,34,6,0.85,1920.0,119.6,120.9,108.4,111.2,11.2,9.7,0.652,2.2,20.5,0.269,0.708,0.497,0.131,0.591,0.619,102.7,100.85,84.04,4039,0.549,12,1,1,1,20,1,11,2,12,1,2,23,16,18,4,1,1,6,2
1610612742,Dallas Mavericks,41,22,19,0.537,1973.0,113.3,114.9,109.7,111.7,3.6,3.3,0.599,1.77,18.1,0.288,0.7,0.499,0.142,0.552,0.586,101.9,100.27,83.56,4125,0.514,5,11,11,13,9,8,12,9,25,16,21,15,24,16,13,10,9,9,9
1610612743,Denver Nuggets,40,24,16,0.6,1940.0,115.5,117.3,110.8,113.3,4.6,4.0,0.688,2.14,20.9,0.305,0.706,0.515,0.141,0.566,0.597,103.2,101.29,84.41,4093,0.529,12,7,7,7,12,4,18,7,4,3,1,9,19,6,11,3,3,5,6
1610612765,Detroit Pistons,41,21,20,0.512,1988.0,109.3,111.9,111.0,113.0,-1.7,-1.1,0.619,1.62,18.3,0.304,0.729,0.515,0.159,0.543,0.573,101.2,99.16,82.64,4106,0.487,5,13,17,17,6,16,16,18,20,21,18,10,5,5,22,13,18,18,21
1610612744,Golden State Warriors,40,20,20,0.5,1925.0,109.1,111.3,108.4,110.9,0.8,0.5,0.695,1.97,19.7,0.309,0.712,0.506,0.145,0.53,0.555,101.7,99.6,83.0,3993,0.498,12,18,17,19,18,20,9,15,2,11,9,7,13,10,16,22,24,14,19
1610612745,Houston Rockets,40,27,13,0.675,1935.0,110.6,114.2,105.8,108.0,4.9,6.2,0.531,1.64,15.8,0.357,0.711,0.528,0.136,0.514,0.549,101.8,99.14,82.61,3993,0.525,12,4,4,4,13,9,4,6,30,20,30,1,15,1,7,26,25,19,7
1610612754,Indiana Pacers,42,23,19,0.548,2026.0,112.4,113.9,112.3,113.8,0.2,0.0,0.657,2.05,20.0,0.255,0.716,0.49,0.136,0.56,0.591,101.9,100.53,83.77,4248,0.51,1,8,11,11,1,11,21,16,10,5,5,28,10,23,8,5,6,8,13
1610612746,LA Clippers,40,23,17,0.575,1925.0,108.4,110.5,105.8,107.3,2.6,3.3,0.606,1.48,17.8,0.28,0.732,0.51,0.165,0.541,0.576,100.7,99.0,82.5,3965,0.51,12,8,8,8,18,22,3,8,24,27,23,19,3,7,28,16,15,20,12
1610612747,Los Angeles Lakers,38,21,17,0.553,1829.0,111.6,113.0,113.2,115.7,-1.6,-2.7,0.65,1.97,19.2,0.265,0.7,0.484,0.136,0.543,0.581,100.2,98.52,82.1,3758,0.498,29,13,8,10,29,12,24,21,13,10,12,25,23,25,6,15,12,22,20
1610612763,Memphis Grizzlies,41,26,15,0.634,1968.0,113.8,116.8,106.8,109.8,7.0,7.0,0.655,1.73,19.4,0.341,0.706,0.527,0.162,0.558,0.591,108.0,105.1,87.58,4317,0.543,5,6,5,6,11,5,5,4,11,18,11,2,20,2,26,6,5,1,3
1610612748,Miami Heat,39,20,19,0.513,1897.0,109.9,112.0,109.1,110.9,0.8,1.1,0.66,1.9,18.9,0.262,0.715,0.49,0.138,0.538,0.574,99.2,97.49,81.24,3856,0.507,23,18,11,16,23,15,10,13,9,13,13,26,11,22,9,17,17,27,15
1610612749,Milwaukee Bucks,39,22,17,0.564,1877.0,111.3,112.8,109.1,110.8,2.2,2.0,0.593,1.74,18.2,0.239,0.736,0.496,0.141,0.564,0.59,101.6,100.09,83.41,3918,0.511,23,11,8,9,26,13,8,11,27,17,19,30,1,19,12,4,7,11,11
