TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,110.1,111.7,111.9,114.3,-1.8,-2.6,0.699,1.87,19.9,0.302,0.708,0.502,0.153,0.536,0.572,106.2,104.35,86.96,3989,0.499,5,15,16,16,9,16,20,22,2,14,6,11,16,14,19,18,18,3,18
1610612738,Boston Celtics,38,27,11,0.711,1839.0,116.9,119.2,107.5,109.5,9.4,9.7,0.611,2.13,18.4,0.285,0.717,0.501,0.121,0.559,0.591,100.1,98.14,81.78,3759,0.54,5,3,3,3,7,2,7,3,23,4,17,18,8,15,2,7,6,24,4
1610612751,Brooklyn Nets,38,13,25,0.342,1834.0,106.8,110.1,114.0,116.4,-7.2,-6.3,0.663,1.61,18.6,0.276,0.702,0.481,0.16,0.532,0.57,99.5,96.99,80.83,3699,0.452,5,24,25,25,9,22,25,25,9,22,16,21,23,28,23,20,20,29,27
1610612766,Charlotte Hornets,35,8,27,0.229,1695.0,104.2,107.0,110.9,113.2,-6.7,-6.2,0.613,1.46,16.8,0.318,0.713,0.506,0.162,0.504,0.537,100.6,98.27,81.89,3469,0.457,30,27,26,27,30,29,18,24,21,28,27,6,14,10,26,30,30,23,26
1610612741,Chicago Bulls,38,18,20,0.474,1829.0,111.2,112.8,112.9,115.2,-1.7,-2.4,0.68,1.95,20.2,0.247,0.724,0.49,0.145,0.56,0.588,106.3,104.46,87.05,3979,0.489,5,20,22,21,11,13,23,20,6,10,3,29,7,23,16,6,10,2,21
1610612739,Cleveland Cavaliers,37,33,4,0.892,1776.0,120.6,121.9,108.0,110.7,12.6,11.2,0.65,2.26,20.6,0.27,0.705,0.496,0.129,0.596,0.622,102.5,100.76,83.96,3732,0.555,15,1,1,1,20,1,10,2,12,1,2,23,21,18,3,1,1,6,2
1610612742,Dallas Mavericks,38,22,16,0.579,1829.0,114.3,115.7,109.4,111.3,5.0,4.4,0.591,1.75,18.0,0.288,0.704,0.502,0.142,0.556,0.59,101.8,100.32,83.6,3826,0.519,5,7,8,8,11,6,12,7,27,16,21,14,22,13,14,9,7,10,8
1610612743,Denver Nuggets,37,22,15,0.595,1796.0,115.6,117.3,111.0,113.3,4.6,4.0,0.698,2.23,21.2,0.299,0.707,0.512,0.138,0.565,0.597,103.5,101.68,84.73,3803,0.529,15,7,7,7,15,4,19,8,3,2,1,12,17,6,9,3,3,5,6
1610612765,Detroit Pistons,38,19,19,0.5,1844.0,109.2,111.7,111.0,113.0,-1.8,-1.3,0.619,1.62,18.3,0.304,0.728,0.515,0.158,0.543,0.572,101.1,99.05,82.54,3804,0.486,5,15,16,16,6,17,17,18,20,21,18,9,5,5,21,13,17,19,22
1610612744,Golden State Warriors,38,19,19,0.5,1829.0,108.9,111.0,107.9,110.5,0.9,0.6,0.697,1.98,19.7,0.306,0.715,0.505,0.144,0.53,0.554,102.2,99.99,83.32,3808,0.498,5,15,16,16,11,19,8,15,4,7,7,8,10,11,15,23,24,12,19
