TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,36,18,18,0.5,1738.0,109.6,111.2,111.5,113.8,-2.0,-2.6,0.696,1.82,19.7,0.305,0.713,0.506,0.155,0.534,0.57,106.5,104.66,87.22,3791,0.499,2,12,17,16,4,19,20,21,3,14,8,9,14,11,19,20,20,2,19
1610612738,Boston Celtics,36,26,10,0.722,1743.0,117.4,119.7,107.3,109.3,10.1,10.4,0.608,2.14,18.3,0.285,0.72,0.502,0.12,0.561,0.592,100.1,98.2,81.84,3565,0.542,2,3,3,3,2,2,6,3,24,4,17,17,8,14,2,4,6,23,4
1610612751,Brooklyn Nets,35,13,22,0.371,1690.0,107.4,110.7,113.8,116.1,-6.4,-5.4,0.664,1.62,18.7,0.27,0.7,0.479,0.161,0.537,0.575,99.4,96.97,80.8,3406,0.456,9,24,24,24,12,22,25,24,9,20,14,22,24,29,23,19,16,30,26
1610612766,Charlotte Hornets,34,7,27,0.206,1647.0,104.1,106.8,111.2,113.5,-7.2,-6.7,0.613,1.46,16.8,0.316,0.711,0.504,0.162,0.506,0.538,100.5,98.19,81.82,3368,0.455,21,28,27,28,22,29,18,25,21,28,27,6,16,13,26,29,30,24,27
1610612741,Chicago Bulls,35,16,19,0.457,1685.0,110.8,112.5,113.4,115.6,-2.5,-3.1,0.686,1.96,20.2,0.242,0.728,0.489,0.144,0.558,0.587,106.3,104.56,87.13,3668,0.485,9,21,21,21,14,14,24,22,6,9,3,29,6,22,14,7,9,3,21
1610612739,Cleveland Cavaliers,35,31,4,0.886,1680.0,120.0,121.3,107.1,109.8,12.9,11.5,0.646,2.24,20.5,0.264,0.705,0.494,0.129,0.595,0.621,102.7,100.87,84.06,3534,0.558,9,1,1,1,19,1,7,2,13,2,2,26,21,19,3,1,1,6,2
1610612742,Dallas Mavericks,35,20,15,0.571,1685.0,114.4,115.8,109.3,111.4,5.1,4.4,0.587,1.74,17.9,0.285,0.7,0.499,0.142,0.557,0.592,102.0,100.46,83.72,3530,0.519,9,8,8,8,14,6,11,7,27,17,21,16,23,16,12,9,7,9,8
1610612743,Denver Nuggets,34,20,14,0.588,1652.0,115.5,117.0,111.3,113.5,4.2,3.5,0.703,2.25,21.3,0.299,0.707,0.512,0.137,0.563,0.595,103.7,101.99,84.99,3509,0.528,21,8,7,7,21,4,19,8,2,1,1,12,19,6,8,3,3,5,6
1610612765,Detroit Pistons,35,17,18,0.486,1700.0,109.0,111.3,111.3,113.2,-2.3,-1.9,0.619,1.61,18.2,0.304,0.73,0.515,0.158,0.542,0.571,101.2,99.25,82.71,3515,0.484,9,16,17,19,9,18,17,19,20,21,18,11,4,4,22,15,19,17,22
1610612744,Golden State Warriors,35,18,17,0.514,1685.0,109.5,111.6,107.8,110.3,1.7,1.4,0.696,1.97,19.7,0.306,0.71,0.504,0.145,0.533,0.557,102.4,100.29,83.57,3518,0.501,9,12,14,14,14,16,9,12,4,7,9,8,17,12,15,21,23,10,17
1610612745,Houston Rockets,35,23,12,0.657,1695.0,109.0,112.5,104.6,106.7,4.4,5.8,0.524,1.61,15.5,0.352,0.716,0.528,0.135,0.505,0.541,101.6,98.99,82.49,3492,0.521,9,5,4,5,10,12,3,6,30,22,30,1,12,2,6,30,29,20,7
1610612754,Indiana Pacers,36,18,18,0.5,1738.0,112.6,113.6,113.7,115.2,-1.1,-1.6,0.657,2.02,19.9,0.253,0.717,0.488,0.138,0.561,0.592,101.9,100.72,83.94,3653,0.502,2,12,17,16,4,9,22,17,11,6,6,28,10,24,9,5,4,7,16
1610612746,LA Clippers,35,20,15,0.571,1685.0,107.9,110.0,106.9,108.3,1.1,1.6,0.611,1.47,17.9,0.283,0.733,0.51,0.168,0.54,0.574,100.7,99.16,82.63,3475,0.5,9,8,8,8,14,23,4,11,22,27,22,18,1,7,29,17,17,19,18
1610612747,Los Angeles Lakers,35,20,15,0.571,1685.0,111.7,113.1,112.5,114.9,-0.8,-1.8,0.651,1.96,19.2,0.266,0.699,0.486,0.136,0.543,0.581,100.6,98.85,82.37,3473,0.502,9,8,8,8,14,11,21,18,12,10,12,24,25,25,7,13,12,21,15
1610612763,Memphis Grizzlies,36,23,13,0.639,1728.0,113.6,116.6,106.3,109.3,7.3,7.3,0.677,1.76,19.9,0.343,0.706,0.529,0.164,0.559,0.592,108.3,105.42,87.85,3803,0.548,2,5,6,6,8,5,5,4,7,15,7,2,20,1,27,6,5,1,3
1610612748,Miami Heat,33,17,16,0.515,1599.0,110.5,112.5,110.3,111.8,0.2,0.7,0.657,1.9,18.8,0.267,0.716,0.492,0.138,0.539,0.576,99.2,97.65,81.38,3257,0.505,26,16,11,12,26,13,12,15,10,13,13,23,11,20,10,18,15,27,12
1610612749,Milwaukee Bucks,33,17,16,0.515,1589.0,110.4,111.8,109.3,111.0,1.1,0.9,0.594,1.73,18.0,0.233,0.732,0.489,0.14,0.558,0.585,101.4,99.99,83.32,3313,0.503,26,16,11,12,29,15,10,14,26,18,20,30,2,23,11,8,10,13,14
