TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,60,27,33,0.45,2900.0,109.5,111.3,112.2,114.0,-2.6,-2.7,0.688,1.83,19.6,0.296,0.72,0.502,0.152,0.535,0.57,105.7,104.03,86.69,6285,0.491,12,20,18,20,13,22,18,21,3,15,9,14,6,12,21,20,20,2,20
1610612738,Boston Celtics,61,43,18,0.705,2953.0,116.7,118.7,107.8,110.0,8.9,8.8,0.62,2.15,18.7,0.28,0.719,0.5,0.122,0.56,0.59,99.3,97.54,81.29,5999,0.537,3,3,3,3,3,3,5,3,21,5,16,21,7,14,2,6,7,26,3
1610612751,Brooklyn Nets,60,21,39,0.35,2895.0,105.4,108.1,112.1,114.7,-6.7,-6.6,0.66,1.59,18.1,0.302,0.698,0.491,0.16,0.513,0.552,98.9,96.49,80.41,5816,0.456,12,24,25,25,15,27,23,26,10,24,22,12,21,24,28,26,25,30,28
1610612766,Charlotte Hornets,59,14,45,0.237,2847.0,103.7,106.4,111.9,113.9,-8.2,-7.5,0.623,1.53,17.1,0.313,0.707,0.501,0.157,0.499,0.533,100.5,98.39,82.0,5832,0.453,22,29,28,29,25,29,16,28,17,28,26,6,14,13,25,30,30,23,29
1610612741,Chicago Bulls,61,24,37,0.393,2943.0,110.5,112.0,113.4,116.0,-3.0,-4.0,0.677,1.93,19.8,0.259,0.718,0.491,0.144,0.549,0.58,105.3,103.39,86.16,6344,0.482,3,23,23,23,8,18,26,23,6,11,7,27,9,23,18,11,13,3,22
1610612739,Cleveland Cavaliers,60,50,10,0.833,2885.0,120.4,122.3,108.2,111.1,12.2,11.1,0.641,2.2,20.1,0.292,0.701,0.504,0.13,0.587,0.616,102.5,100.37,83.64,6040,0.555,12,1,1,1,18,1,7,2,14,2,4,17,20,11,3,1,1,9,2
1610612742,Dallas Mavericks,61,32,29,0.525,2938.0,112.9,114.5,111.1,113.3,1.7,1.3,0.6,1.79,18.1,0.286,0.691,0.494,0.14,0.549,0.583,101.6,99.92,83.27,6122,0.506,3,13,15,16,10,9,14,15,27,18,21,19,27,18,12,12,11,14,14
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,117.3,119.1,112.0,113.9,5.4,5.2,0.681,2.16,21.1,0.312,0.71,0.522,0.142,0.574,0.605,102.7,101.04,84.2,6201,0.533,3,5,6,6,6,2,17,5,5,3,1,7,12,3,16,2,2,5,4
1610612765,Detroit Pistons,61,34,27,0.557,2948.0,111.0,113.6,109.9,112.1,1.1,1.5,0.623,1.7,18.6,0.309,0.724,0.517,0.155,0.546,0.578,102.3,100.08,83.4,6142,0.505,3,9,11,11,6,14,11,14,19,22,17,8,5,4,22,13,15,12,15
1610612744,Golden State Warriors,60,32,28,0.533,2885.0,110.8,113.3,109.3,111.6,1.6,1.7,0.707,2.1,20.0,0.315,0.713,0.507,0.138,0.531,0.559,101.8,99.62,83.02,5988,0.504,12,13,12,12,18,16,8,12,1,6,5,5,10,9,9,21,22,17,16
