TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,47,22,25,0.468,2271.0,108.2,110.0,110.6,112.7,-2.3,-2.7,0.689,1.77,19.4,0.302,0.715,0.503,0.156,0.527,0.563,106.0,104.16,86.8,4930,0.494,8,20,21,20,11,24,14,21,4,16,11,11,10,12,20,22,21,2,19
1610612738,Boston Celtics,48,33,15,0.688,2329.0,116.4,118.6,107.4,109.5,9.1,9.1,0.616,2.17,18.5,0.284,0.715,0.499,0.119,0.555,0.586,99.7,97.8,81.5,4746,0.538,1,3,4,4,1,3,5,3,22,2,17,19,11,16,1,8,9,25,5
1610612751,Brooklyn Nets,48,15,33,0.313,2319.0,105.6,108.6,113.5,115.8,-7.9,-7.2,0.665,1.59,18.3,0.284,0.706,0.486,0.161,0.521,0.559,98.9,96.6,80.5,4661,0.451,1,25,27,26,2,27,26,27,8,24,18,20,18,26,26,24,23,30,29
1610612766,Charlotte Hornets,44,12,32,0.273,2127.0,105.4,108.1,110.9,113.0,-5.5,-4.9,0.62,1.5,17.1,0.32,0.711,0.507,0.16,0.508,0.542,100.6,98.34,81.95,4354,0.464,29,27,25,27,29,28,15,24,21,28,27,5,13,9,25,28,29,22,25
1610612741,Chicago Bulls,48,20,28,0.417,2309.0,110.3,111.7,112.9,115.4,-2.6,-3.7,0.677,1.92,19.9,0.255,0.723,0.493,0.145,0.552,0.581,105.7,103.87,86.56,5000,0.485,1,21,23,22,6,18,25,23,6,13,6,29,6,20,17,10,12,3,22
1610612739,Cleveland Cavaliers,47,38,9,0.809,2256.0,119.8,121.3,109.0,111.8,10.8,9.6,0.648,2.25,20.3,0.279,0.706,0.499,0.128,0.586,0.614,102.2,100.31,83.59,4721,0.547,8,1,1,1,16,1,10,2,12,1,2,21,19,17,3,1,1,8,2
1610612742,Dallas Mavericks,48,26,22,0.542,2309.0,113.7,115.4,110.3,112.3,3.4,3.1,0.599,1.75,18.1,0.291,0.699,0.502,0.144,0.555,0.589,101.8,100.11,83.42,4819,0.515,1,9,13,13,6,8,12,9,26,19,20,14,24,14,16,9,8,10,9
1610612743,Denver Nuggets,47,28,19,0.596,2276.0,116.3,117.9,111.5,113.8,4.8,4.1,0.685,2.14,21.0,0.307,0.707,0.517,0.141,0.569,0.6,103.0,101.29,84.41,4800,0.529,8,7,7,7,9,4,18,7,5,4,1,8,17,3,13,3,3,5,6
1610612765,Detroit Pistons,47,23,24,0.489,2276.0,109.0,111.6,110.9,113.1,-1.9,-1.5,0.612,1.61,18.1,0.303,0.726,0.514,0.158,0.541,0.571,101.6,99.44,82.86,4713,0.487,8,18,18,19,9,19,16,18,23,23,21,10,5,6,22,16,17,16,21
1610612744,Golden State Warriors,47,24,23,0.511,2261.0,109.6,111.9,109.3,111.7,0.3,0.2,0.701,2.01,19.8,0.311,0.716,0.508,0.143,0.531,0.556,101.5,99.36,82.8,4680,0.495,8,14,15,15,15,15,9,14,2,8,7,7,9,8,15,21,24,17,18
