TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,70,34,36,0.486,3380.0,110.7,112.6,112.3,114.4,-1.6,-1.8,0.681,1.87,19.7,0.299,0.717,0.502,0.15,0.54,0.574,105.5,103.7,86.42,7302,0.494,15,16,16,16,22,20,17,19,4,14,8,14,8,12,21,18,18,2,20
1610612738,Boston Celtics,70,51,19,0.729,3385.0,117.2,119.2,108.1,110.2,9.1,8.9,0.62,2.17,18.7,0.285,0.716,0.501,0.121,0.56,0.591,98.9,97.08,80.9,6843,0.539,15,3,3,3,18,2,5,3,21,2,16,18,9,14,2,6,7,27,3
1610612751,Brooklyn Nets,71,23,48,0.324,3428.0,106.2,108.8,112.2,115.0,-6.0,-6.2,0.661,1.66,18.2,0.302,0.694,0.489,0.155,0.516,0.552,98.7,96.32,80.26,6877,0.457,2,25,26,26,4,27,20,26,9,23,21,12,23,24,26,27,25,30,27
1610612766,Charlotte Hornets,70,18,52,0.257,3375.0,104.6,107.2,113.3,115.2,-8.7,-8.0,0.634,1.59,17.5,0.311,0.705,0.501,0.156,0.503,0.538,100.4,98.33,81.94,6908,0.453,15,28,27,28,24,29,23,28,17,28,26,7,17,15,28,30,30,23,29
1610612741,Chicago Bulls,71,31,40,0.437,3423.0,111.2,112.8,112.8,115.4,-1.6,-2.6,0.672,1.98,19.9,0.258,0.719,0.492,0.14,0.551,0.582,105.3,103.35,86.13,7374,0.49,2,21,22,21,8,19,24,22,7,11,6,28,7,22,11,11,14,3,21
1610612739,Cleveland Cavaliers,70,56,14,0.8,3365.0,119.7,121.5,109.0,111.7,10.7,9.8,0.635,2.16,19.8,0.291,0.702,0.503,0.13,0.581,0.611,102.4,100.36,83.63,7044,0.548,15,2,2,2,27,1,9,2,15,3,7,17,20,10,3,1,1,10,2
1610612742,Dallas Mavericks,71,34,37,0.479,3418.0,112.7,114.4,113.0,115.0,-0.2,-0.5,0.599,1.82,18.1,0.276,0.692,0.489,0.138,0.55,0.584,101.8,100.18,83.48,7138,0.497,2,16,17,17,11,11,19,16,27,16,22,23,25,25,9,13,12,12,18
1610612743,Denver Nuggets,71,44,27,0.62,3433.0,117.2,118.8,112.9,115.0,4.2,3.8,0.68,2.15,21.0,0.313,0.707,0.52,0.142,0.573,0.604,102.6,100.89,84.07,7215,0.527,2,5,6,6,3,4,21,8,5,4,1,6,15,2,17,2,2,5,4
1610612765,Detroit Pistons,71,39,32,0.549,3428.0,111.5,113.9,109.3,111.5,2.1,2.3,0.617,1.72,18.5,0.306,0.724,0.516,0.152,0.547,0.58,102.6,100.52,83.76,7173,0.511,2,14,14,14,4,16,8,11,22,21,18,9,4,4,22,15,16,9,12
1610612744,Golden State Warriors,71,41,30,0.577,3413.0,111.3,113.6,109.0,111.2,2.3,2.4,0.713,2.07,20.0,0.311,0.716,0.507,0.141,0.534,0.565,101.7,99.67,83.06,7088,0.51,2,9,10,10,13,17,7,10,1,7,5,8,10,9,12,21,22,16,14
