TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,54,26,28,0.481,2607.0,109.2,110.9,111.4,113.2,-2.2,-2.4,0.69,1.82,19.6,0.293,0.72,0.502,0.153,0.533,0.569,105.8,104.16,86.8,5658,0.494,2,17,19,19,4,23,13,21,4,16,9,14,7,13,20,20,21,2,19
1610612738,Boston Celtics,54,38,16,0.704,2617.0,116.7,118.8,107.6,109.7,9.2,9.1,0.621,2.21,18.7,0.279,0.719,0.499,0.119,0.558,0.589,99.6,97.71,81.43,5327,0.54,2,3,3,3,2,4,5,3,20,3,15,22,9,15,1,7,9,25,4
1610612751,Brooklyn Nets,53,19,34,0.358,2559.0,105.8,108.7,112.3,114.9,-6.5,-6.2,0.659,1.61,18.2,0.292,0.702,0.489,0.159,0.519,0.557,98.6,96.23,80.2,5126,0.457,8,25,25,25,10,27,22,27,10,24,20,15,21,26,27,25,23,30,28
1610612766,Charlotte Hornets,51,13,38,0.255,2463.0,105.5,108.2,111.3,113.4,-5.8,-5.3,0.621,1.56,17.2,0.317,0.71,0.506,0.155,0.507,0.541,100.2,98.07,81.72,5029,0.465,26,27,27,27,27,28,14,24,19,27,26,5,13,10,24,29,30,23,25
1610612741,Chicago Bulls,53,22,31,0.415,2549.0,110.9,112.2,113.5,116.0,-2.7,-3.9,0.679,1.94,20.0,0.253,0.72,0.491,0.144,0.555,0.584,105.4,103.62,86.35,5508,0.484,8,23,22,23,14,18,27,23,6,12,5,29,8,23,18,10,11,3,22
1610612739,Cleveland Cavaliers,53,43,10,0.811,2544.0,120.1,121.8,108.8,111.6,11.2,10.2,0.647,2.22,20.3,0.281,0.703,0.5,0.13,0.588,0.616,102.5,100.48,83.73,5332,0.55,8,1,2,2,17,1,8,2,12,1,2,21,18,14,3,1,1,8,2
1610612742,Dallas Mavericks,54,28,26,0.519,2602.0,113.7,115.4,111.2,113.5,2.5,1.9,0.599,1.79,18.1,0.291,0.694,0.499,0.141,0.553,0.587,101.6,99.86,83.21,5418,0.51,2,12,13,13,5,7,15,10,26,17,21,16,26,16,15,11,10,15,12
1610612743,Denver Nuggets,54,35,19,0.648,2612.0,117.8,119.4,111.6,113.7,6.2,5.7,0.686,2.22,21.3,0.308,0.706,0.519,0.139,0.575,0.606,102.6,100.92,84.1,5486,0.537,2,4,6,6,3,3,18,6,5,2,1,7,14,3,12,2,2,5,5
1610612765,Detroit Pistons,53,27,26,0.509,2564.0,110.0,112.6,111.0,113.1,-1.0,-0.4,0.615,1.68,18.3,0.308,0.726,0.515,0.153,0.54,0.572,101.7,99.56,82.96,5314,0.492,8,14,13,14,9,15,12,16,22,21,19,8,3,5,21,16,18,17,20
1610612744,Golden State Warriors,53,27,26,0.509,2549.0,109.9,112.3,109.7,112.0,0.2,0.3,0.703,2.06,19.8,0.311,0.719,0.508,0.14,0.529,0.556,101.8,99.68,83.07,5293,0.495,8,14,13,14,14,17,10,15,1,7,7,6,10,8,13,23,24,16,18
1610612745,Houston Rockets,53,33,20,0.623,2559.0,110.0,113.8,106.9,109.3,3.2,4.5,0.54,1.63,15.9,0.363,0.703,0.527,0.139,0.511,0.546,101.5,98.71,82.26,5256,0.515,8,7,8,8,10,13,4,7,30,23,30,1,17,1,11,27,27,20,8
1610612754,Indiana Pacers,51,29,22,0.569,2458.0,113.1,114.3,112.2,114.0,1.0,0.3,0.663,2.12,20.2,0.255,0.706,0.484,0.134,0.56,0.591,102.0,100.68,83.9,5162,0.512,26,10,9,9,28,10,19,14,9,5,4,28,15,27,6,6,7,6,10
