TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,110.1,111.7,111.9,114.3,-1.8,-2.6,0.699,1.87,19.9,0.302,0.708,0.502,0.153,0.536,0.572,106.2,104.35,86.96,3989,0.499,13,18,16,18,14,17,21,22,2,14,6,12,16,14,19,19,18,3,18
1610612738,Boston Celtics,39,28,11,0.718,1887.0,116.8,119.2,107.7,109.8,9.1,9.5,0.609,2.12,18.3,0.288,0.72,0.503,0.121,0.557,0.589,100.2,98.21,81.84,3860,0.539,5,3,3,3,7,2,7,3,23,4,18,14,8,12,2,7,7,24,4
1610612751,Brooklyn Nets,39,13,26,0.333,1887.0,106.8,110.0,113.9,116.2,-7.1,-6.2,0.663,1.63,18.5,0.277,0.705,0.483,0.159,0.53,0.568,99.3,96.9,80.75,3803,0.454,5,24,25,25,7,22,25,25,9,22,16,21,21,26,22,20,20,29,27
1610612766,Charlotte Hornets,36,8,28,0.222,1743.0,104.4,107.2,111.2,113.3,-6.7,-6.1,0.616,1.47,16.9,0.319,0.715,0.507,0.162,0.505,0.538,100.6,98.31,81.93,3568,0.458,29,27,26,27,29,29,19,24,21,27,27,6,11,10,26,30,30,22,26
1610612741,Chicago Bulls,39,18,21,0.462,1877.0,111.4,112.9,113.2,115.4,-1.8,-2.5,0.678,1.97,20.1,0.245,0.725,0.489,0.143,0.56,0.588,106.2,104.39,86.99,4081,0.488,5,21,22,22,10,12,24,21,6,9,3,29,7,24,14,6,9,2,22
1610612739,Cleveland Cavaliers,38,33,5,0.868,1824.0,119.9,121.2,107.9,110.6,12.0,10.6,0.651,2.25,20.6,0.266,0.706,0.494,0.129,0.593,0.62,102.5,100.7,83.91,3830,0.552,13,1,1,1,19,1,9,2,12,1,2,24,20,18,3,1,1,6,2
1610612742,Dallas Mavericks,39,22,17,0.564,1877.0,114.0,115.4,109.4,111.4,4.6,4.0,0.595,1.76,18.0,0.287,0.701,0.5,0.142,0.554,0.588,101.8,100.22,83.52,3922,0.518,5,9,9,8,10,7,12,8,26,16,21,15,23,15,13,10,8,10,8
1610612743,Denver Nuggets,38,23,15,0.605,1844.0,115.5,117.3,110.7,113.1,4.8,4.2,0.693,2.21,21.1,0.303,0.708,0.514,0.138,0.564,0.595,103.4,101.54,84.62,3900,0.53,13,7,7,7,13,4,18,7,4,2,1,11,17,6,10,3,3,5,6
1610612765,Detroit Pistons,39,20,19,0.513,1892.0,109.4,112.0,111.0,113.0,-1.6,-1.0,0.624,1.63,18.4,0.304,0.727,0.515,0.159,0.545,0.574,101.1,99.07,82.56,3904,0.488,5,11,16,16,6,16,17,18,19,21,17,10,5,5,21,12,16,19,21
1610612744,Golden State Warriors,38,19,19,0.5,1829.0,108.9,111.0,107.9,110.5,0.9,0.6,0.697,1.98,19.7,0.306,0.715,0.505,0.144,0.53,0.554,102.2,99.99,83.32,3808,0.498,13,18,16,18,17,20,8,15,3,8,8,9,10,11,16,22,24,11,19
1610612745,Houston Rockets,37,25,12,0.676,1791.0,109.7,113.2,104.8,107.0,4.9,6.2,0.527,1.64,15.6,0.354,0.713,0.528,0.134,0.507,0.543,101.7,99.14,82.61,3696,0.524,22,5,4,4,23,11,3,6,30,20,30,1,12,1,6,29,28,18,7
1610612754,Indiana Pacers,40,22,18,0.55,1930.0,112.6,113.9,112.4,114.0,0.2,0.0,0.656,2.04,20.0,0.257,0.718,0.492,0.137,0.561,0.592,101.7,100.46,83.72,4045,0.509,2,9,13,11,2,9,20,16,11,6,5,28,9,21,9,4,4,8,13
1610612746,LA Clippers,37,20,17,0.541,1781.0,107.8,109.9,107.5,108.9,0.3,0.9,0.608,1.47,17.7,0.283,0.731,0.508,0.166,0.536,0.571,100.7,99.05,82.54,3668,0.497,22,11,9,12,26,23,4,14,24,28,23,19,3,8,29,18,19,20,20
1610612747,Los Angeles Lakers,36,20,16,0.556,1733.0,111.6,112.9,112.8,115.3,-1.2,-2.4,0.65,1.96,19.1,0.263,0.698,0.484,0.136,0.542,0.581,100.4,98.69,82.24,3567,0.5,29,11,8,10,30,13,23,20,13,12,12,26,24,25,7,15,11,21,17
1610612763,Memphis Grizzlies,39,25,14,0.641,1872.0,113.5,116.6,106.5,109.5,7.1,7.1,0.666,1.73,19.6,0.342,0.706,0.528,0.164,0.557,0.591,108.2,105.28,87.74,4113,0.545,5,5,5,6,12,5,5,4,8,18,10,2,18,2,27,8,6,1,3
1610612748,Miami Heat,37,20,17,0.541,1801.0,110.2,112.3,108.9,110.6,1.3,1.7,0.661,1.94,19.0,0.265,0.711,0.49,0.136,0.537,0.573,99.2,97.49,81.24,3661,0.51,22,11,9,12,22,14,10,11,10,13,13,25,14,23,8,17,17,27,12
1610612749,Milwaukee Bucks,37,20,17,0.541,1781.0,110.9,112.3,109.7,111.3,1.2,1.0,0.593,1.73,18.1,0.237,0.733,0.492,0.141,0.561,0.587,101.4,99.95,83.29,3712,0.504,22,11,9,12,26,15,11,13,27,17,20,30,2,20,12,5,10,12,15
1610612750,Minnesota Timberwolves,38,20,18,0.526,1834.0,109.1,111.3,107.0,109.7,2.1,1.5,0.638,1.58,18.3,0.285,0.702,0.497,0.161,0.547,0.579,99.8,97.66,81.38,3734,0.509,13,11,13,15,14,18,6,12,14,23,19,18,22,17,25,11,13,26,14
1610612740,New Orleans Pelicans,40,8,32,0.2,1925.0,105.9,108.3,115.1,117.7,-9.2,-9.4,0.624,1.68,17.7,0.308,0.67,0.481,0.149,0.508,0.542,101.5,99.25,82.71,3979,0.451,2,27,30,29,3,28,27,29,17,19,22,7,30,29,18,28,29,17,28
