TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,61,28,33,0.459,2948.0,109.9,111.6,112.3,114.3,-2.4,-2.6,0.687,1.85,19.7,0.297,0.716,0.501,0.152,0.536,0.571,105.7,103.98,86.65,6386,0.491,6,19,18,19,9,20,20,21,3,15,9,14,9,13,21,20,19,2,20
1610612738,Boston Celtics,61,43,18,0.705,2953.0,116.7,118.7,107.8,110.0,8.9,8.8,0.62,2.15,18.7,0.28,0.719,0.5,0.122,0.56,0.59,99.3,97.54,81.29,5999,0.537,6,3,3,3,6,3,5,3,22,5,16,21,7,14,2,6,7,26,3
1610612751,Brooklyn Nets,60,21,39,0.35,2895.0,105.4,108.1,112.1,114.7,-6.7,-6.6,0.66,1.59,18.1,0.302,0.698,0.491,0.16,0.513,0.552,98.9,96.49,80.41,5816,0.456,18,24,24,24,22,27,23,26,10,24,22,12,21,24,28,26,25,30,28
1610612766,Charlotte Hornets,60,14,46,0.233,2895.0,103.5,106.2,112.0,113.9,-8.5,-7.7,0.623,1.53,17.1,0.311,0.708,0.501,0.157,0.498,0.533,100.6,98.49,82.07,5935,0.451,18,29,28,29,22,29,16,29,18,28,28,7,14,12,24,30,30,23,29
1610612741,Chicago Bulls,61,24,37,0.393,2943.0,110.5,112.0,113.4,116.0,-3.0,-4.0,0.677,1.93,19.8,0.259,0.718,0.491,0.144,0.549,0.58,105.3,103.39,86.16,6344,0.482,6,23,23,23,12,18,26,23,6,11,7,27,8,23,18,11,13,3,22
1610612739,Cleveland Cavaliers,60,50,10,0.833,2885.0,120.4,122.3,108.2,111.1,12.2,11.1,0.641,2.2,20.1,0.292,0.701,0.504,0.13,0.587,0.616,102.5,100.37,83.64,6040,0.555,18,1,1,1,26,1,7,2,14,2,4,17,20,11,3,1,1,9,2
1610612742,Dallas Mavericks,62,32,30,0.516,2986.0,112.7,114.4,111.4,113.5,1.3,0.9,0.602,1.79,18.1,0.285,0.692,0.494,0.14,0.548,0.582,101.5,99.82,83.18,6215,0.505,1,14,16,16,3,9,14,16,27,17,21,20,27,19,12,12,11,14,16
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,117.3,119.1,112.0,113.9,5.4,5.2,0.681,2.16,21.1,0.312,0.71,0.522,0.142,0.574,0.605,102.7,101.04,84.2,6201,0.533,6,5,6,6,9,2,17,5,5,3,1,6,13,3,16,2,2,5,4
1610612765,Detroit Pistons,62,35,27,0.565,2996.0,111.2,113.7,109.6,111.9,1.6,1.9,0.623,1.71,18.6,0.308,0.724,0.517,0.154,0.547,0.579,102.4,100.21,83.51,6251,0.508,1,9,11,11,1,12,9,11,19,22,17,8,5,4,22,13,14,12,14
1610612744,Golden State Warriors,61,33,28,0.541,2933.0,110.9,113.3,109.0,111.4,2.0,1.9,0.709,2.12,20.0,0.314,0.714,0.508,0.138,0.53,0.559,101.8,99.69,83.08,6093,0.506,6,12,12,12,15,16,8,12,1,6,5,5,10,9,9,21,22,17,15
1610612745,Houston Rockets,61,37,24,0.607,2943.0,109.7,113.5,107.2,109.6,2.5,3.8,0.54,1.61,16.0,0.36,0.706,0.527,0.141,0.512,0.546,101.9,99.07,82.56,6068,0.509,6,8,8,8,12,15,4,7,30,23,30,1,15,1,13,27,28,19,11
1610612754,Indiana Pacers,59,34,25,0.576,2847.0,113.9,115.1,112.1,114.1,1.7,0.9,0.669,2.16,20.4,0.255,0.704,0.483,0.133,0.565,0.596,102.1,100.64,83.86,5977,0.514,27,10,9,9,27,8,19,15,8,4,2,29,18,27,5,3,4,7,8
1610612746,LA Clippers,60,32,28,0.533,2895.0,109.3,111.4,107.8,109.2,1.5,2.2,0.61,1.57,18.0,0.287,0.731,0.51,0.159,0.54,0.575,100.4,98.86,82.38,5958,0.508,18,14,12,13,22,21,3,9,23,25,23,18,1,7,27,16,16,21,13
1610612747,Los Angeles Lakers,59,38,21,0.644,2837.0,112.9,114.2,110.0,112.6,2.8,1.6,0.642,1.89,19.2,0.268,0.702,0.493,0.141,0.554,0.59,100.3,98.51,82.09,5825,0.517,27,6,5,5,29,10,13,14,13,13,13,25,19,20,14,10,9,22,7
1610612763,Memphis Grizzlies,61,38,23,0.623,2933.0,114.9,118.0,109.3,112.1,5.5,5.9,0.645,1.77,19.3,0.345,0.695,0.523,0.157,0.558,0.592,107.0,104.27,86.89,6375,0.532,6,6,7,7,15,6,11,4,11,19,11,2,23,2,25,8,6,1,5
1610612748,Miami Heat,60,29,31,0.483,2925.0,110.1,111.8,110.6,112.2,-0.6,-0.4,0.664,1.92,19.2,0.262,0.721,0.494,0.139,0.539,0.574,98.5,97.04,80.87,5916,0.501,18,17,17,17,18,19,12,17,9,12,12,26,6,18,10,17,17,28,18
1610612749,Milwaukee Bucks,59,34,25,0.576,2837.0,112.1,113.7,110.1,111.9,2.0,1.8,0.606,1.85,18.4,0.237,0.725,0.491,0.136,0.561,0.59,101.9,100.39,83.66,5936,0.509,27,10,9,9,29,13,10,13,25,14,18,30,4,25,7,5,8,8,12
1610612750,Minnesota Timberwolves,62,33,29,0.532,2991.0,111.6,113.6,108.3,110.6,3.3,3.0,0.637,1.74,18.4,0.294,0.705,0.5,0.148,0.543,0.579,100.1,98.13,81.78,6117,0.514,1,12,15,15,2,14,6,8,16,20,19,16,17,15,19,15,15,25,9
1610612740,New Orleans Pelicans,61,17,44,0.279,2943.0,108.2,110.3,115.4,118.0,-7.2,-7.6,0.623,1.79,18.0,0.3,0.677,0.483,0.141,0.518,0.552,102.2,100.08,83.4,6134,0.46,6,27,27,27,12,25,29,28,17,18,24,13,30,28,15,25,26,13,27
1610612752,New York Knicks,60,40,20,0.667,2905.0,116.4,118.7,112.5,114.1,3.9,4.6,0.623,2.09,19.5,0.302,0.712,0.51,0.132,0.564,0.597,99.8,98.18,81.82,5945,0.528,18,4,4,4,20,4,18,6,20,7,10,11,11,8,4,4,3,24,6
1610612760,Oklahoma City Thunder,61,50,11,0.82,2933.0,116.7,118.5,104.1,106.0,12.6,12.5,0.604,2.26,18.9,0.285,0.694,0.492,0.118,0.555,0.588,102.5,100.76,83.97,6158,0.562,6,1,2,2,15,5,1,1,26,1,15,19,24,21,1,9,10,6,1
1610612753,Orlando Magic,62,29,33,0.468,2986.0,104.8,107.3,106.9,109.1,-2.1,-1.7,0.607,1.57,17.0,0.306,0.73,0.505,0.151,0.502,0.542,98.8,96.62,80.52,6011,0.487,1,17,18,18,3,28,2,18,24,26,29,9,2,10,20,29,29,29,21
1610612755,Philadelphia 76ers,60,21,39,0.35,2900.0,109.3,111.1,113.6,115.7,-4.4,-4.7,0.586,1.72,17.1,0.272,0.683,0.47,0.136,0.527,0.565,99.2,97.5,81.25,5891,0.465,18,24,24,24,21,24,25,24,29,21,26,24,28,30,8,23,21,27,25
1610612756,Phoenix Suns,61,28,33,0.459,2953.0,113.1,114.0,114.7,116.2,-1.6,-2.2,0.675,1.96,19.9,0.256,0.706,0.491,0.142,0.56,0.595,99.9,98.92,82.43,6085,0.501,6,19,18,19,6,11,27,19,7,10,6,28,16,22,17,7,5,20,19
1610612757,Portland Trail Blazers,62,28,34,0.452,2986.0,108.0,111.1,112.4,114.4,-4.4,-3.3,0.591,1.49,17.1,0.326,0.68,0.499,0.161,0.524,0.559,101.7,99.43,82.86,6177,0.472,1,19,21,21,3,23,21,22,28,29,27,3,29,16,29,24,23,18,24
