TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,41,22,19,0.537,1983.0,110.0,111.6,111.2,113.4,-1.2,-1.8,0.692,1.86,19.7,0.303,0.712,0.504,0.151,0.534,0.57,106.0,104.18,86.82,4305,0.5,17,13,11,13,19,18,18,19,2,14,8,12,14,12,19,19,19,3,17
1610612738,Boston Celtics,42,29,13,0.69,2036.0,116.6,118.8,107.7,109.8,8.8,9.0,0.609,2.12,18.2,0.288,0.716,0.501,0.12,0.554,0.587,99.8,97.96,81.63,4154,0.536,7,3,3,3,8,3,5,3,23,4,18,15,10,14,1,9,8,24,4
1610612751,Brooklyn Nets,43,14,29,0.326,2079.0,106.4,109.5,114.4,116.7,-8.0,-7.3,0.667,1.62,18.5,0.281,0.709,0.486,0.161,0.528,0.565,99.3,96.85,80.71,4189,0.451,2,24,26,25,2,25,25,26,8,22,16,20,15,25,26,23,21,29,28
1610612766,Charlotte Hornets,38,10,28,0.263,1839.0,105.1,107.8,111.3,113.4,-6.2,-5.6,0.613,1.49,17.0,0.318,0.715,0.508,0.161,0.509,0.542,100.7,98.49,82.08,3771,0.461,30,27,24,26,30,28,19,24,22,28,27,6,11,9,27,29,30,22,26
1610612741,Chicago Bulls,43,18,25,0.419,2069.0,110.8,112.2,113.0,115.4,-2.3,-3.2,0.676,1.94,20.0,0.25,0.722,0.491,0.144,0.556,0.584,106.0,104.2,86.83,4494,0.487,2,22,22,22,5,16,23,22,7,13,5,29,7,23,16,8,10,2,21
1610612739,Cleveland Cavaliers,41,35,6,0.854,1968.0,119.7,121.1,108.7,111.4,11.1,9.6,0.652,2.22,20.5,0.27,0.709,0.497,0.13,0.59,0.618,102.6,100.74,83.95,4135,0.548,17,1,1,1,27,1,11,2,12,1,2,23,16,19,3,1,1,6,2
1610612742,Dallas Mavericks,42,23,19,0.548,2021.0,113.3,114.9,109.5,111.5,3.7,3.4,0.6,1.76,18.1,0.285,0.699,0.497,0.143,0.553,0.586,101.8,100.16,83.46,4220,0.516,7,11,11,12,13,8,12,9,26,18,21,17,23,18,14,10,9,9,8
1610612743,Denver Nuggets,42,26,16,0.619,2036.0,115.9,117.6,110.6,113.0,5.2,4.6,0.687,2.15,20.9,0.304,0.708,0.516,0.141,0.567,0.599,103.0,101.17,84.31,4289,0.531,7,7,6,7,8,4,14,7,5,3,1,11,17,4,12,3,3,5,6
1610612765,Detroit Pistons,42,21,21,0.5,2036.0,109.5,112.1,111.3,113.3,-1.8,-1.2,0.616,1.63,18.2,0.304,0.728,0.514,0.157,0.543,0.573,101.3,99.19,82.66,4207,0.486,7,17,19,20,8,17,17,18,20,21,19,10,5,6,21,15,18,19,22
1610612744,Golden State Warriors,41,21,20,0.512,1973.0,109.5,111.6,108.5,111.0,0.9,0.6,0.691,1.97,19.6,0.311,0.713,0.507,0.144,0.531,0.555,101.7,99.56,82.97,4092,0.5,17,17,14,17,23,19,9,14,3,10,9,7,13,10,15,22,24,14,18
1610612745,Houston Rockets,41,28,13,0.683,1983.0,110.7,114.3,105.6,107.8,5.2,6.5,0.531,1.65,15.8,0.36,0.713,0.531,0.136,0.514,0.548,101.9,99.26,82.71,4098,0.527,17,4,3,4,19,9,4,5,30,20,30,1,12,1,6,26,26,18,7
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,112.5,114.0,112.1,113.6,0.5,0.4,0.658,2.04,20.1,0.258,0.717,0.492,0.137,0.561,0.591,101.8,100.43,83.69,4344,0.512,2,8,11,10,3,11,20,15,10,6,3,28,9,21,9,5,7,7,11
1610612746,LA Clippers,41,24,17,0.585,1973.0,108.6,110.8,105.8,107.3,2.8,3.5,0.605,1.49,17.8,0.281,0.733,0.511,0.165,0.542,0.577,100.6,98.92,82.43,4061,0.512,17,8,8,8,23,22,2,8,24,27,23,19,2,7,28,16,15,20,12
1610612747,Los Angeles Lakers,40,22,18,0.55,1925.0,111.4,112.8,113.2,115.7,-1.8,-2.9,0.651,1.96,19.2,0.263,0.698,0.482,0.136,0.543,0.581,99.9,98.26,81.88,3944,0.497,28,13,10,11,28,13,24,21,13,11,12,25,24,27,7,14,13,23,20
1610612763,Memphis Grizzlies,42,27,15,0.643,2016.0,114.3,117.3,106.9,109.8,7.4,7.5,0.656,1.76,19.6,0.34,0.706,0.527,0.16,0.561,0.593,107.9,105.0,87.5,4418,0.544,7,5,5,5,14,5,6,4,11,17,10,2,20,2,25,6,4,1,3
