TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,23,12,11,0.522,1104.0,109.4,111.5,111.2,113.4,-1.8,-1.9,0.695,1.81,19.7,0.324,0.704,0.513,0.157,0.531,0.568,106.5,104.48,87.07,2405,0.509,4,10,18,17,6,19,16,18,4,13,8,7,19,10,22,21,18,2,14
1610612738,Boston Celtics,22,18,4,0.818,1071.0,118.2,120.7,108.3,110.5,9.9,10.2,0.615,2.14,18.4,0.28,0.723,0.499,0.12,0.566,0.6,100.5,98.38,81.98,2196,0.54,7,2,2,2,7,2,10,2,20,4,15,19,6,17,2,5,3,21,4
1610612751,Brooklyn Nets,23,10,13,0.435,1114.0,110.1,112.7,113.5,116.1,-3.4,-3.4,0.669,1.76,19.1,0.256,0.692,0.47,0.151,0.55,0.587,99.1,96.86,80.72,2244,0.464,4,18,20,20,4,15,24,21,7,17,13,26,26,30,17,12,11,30,24
1610612766,Charlotte Hornets,21,6,15,0.286,1018.0,105.9,108.9,111.1,113.7,-5.2,-4.7,0.596,1.4,16.4,0.339,0.708,0.514,0.165,0.514,0.545,100.1,97.56,81.3,2069,0.461,18,26,24,26,18,25,18,24,24,28,27,3,14,8,26,25,26,26,25
1610612741,Chicago Bulls,22,9,13,0.409,1056.0,112.0,113.4,115.0,117.6,-2.9,-4.1,0.667,1.87,19.9,0.241,0.727,0.489,0.147,0.567,0.596,106.7,104.82,87.35,2306,0.48,7,21,20,21,12,10,26,22,8,10,7,29,4,21,15,4,4,1,23
1610612739,Cleveland Cavaliers,22,19,3,0.864,1056.0,119.3,120.5,108.0,110.4,11.3,10.1,0.621,2.12,19.9,0.259,0.71,0.495,0.131,0.595,0.622,102.6,100.95,84.13,2224,0.552,7,1,1,1,12,3,8,3,19,5,6,25,13,19,4,1,1,8,3
1610612742,Dallas Mavericks,22,14,8,0.636,1061.0,115.0,116.5,108.8,110.4,6.2,6.1,0.591,1.86,18.3,0.295,0.702,0.504,0.137,0.557,0.589,102.1,100.73,83.94,2229,0.526,7,6,5,6,11,4,9,7,26,12,17,14,20,13,8,7,9,9,8
1610612743,Denver Nuggets,19,11,8,0.579,922.0,114.6,115.6,111.2,113.9,3.3,1.7,0.703,2.14,20.7,0.297,0.695,0.502,0.139,0.555,0.59,102.7,101.05,84.21,1941,0.518,29,14,5,12,29,6,20,13,3,3,1,13,24,14,9,8,7,6,10
1610612765,Detroit Pistons,24,9,15,0.375,1167.0,107.8,110.6,111.3,113.5,-3.5,-2.9,0.622,1.52,18.0,0.312,0.715,0.515,0.167,0.536,0.568,100.6,98.34,81.95,2390,0.481,1,21,24,23,1,23,17,19,17,24,20,9,11,6,27,17,19,23,22
1610612744,Golden State Warriors,20,12,8,0.6,965.0,112.0,113.7,105.9,108.0,6.0,5.7,0.71,2.11,20.3,0.311,0.721,0.514,0.14,0.541,0.565,103.3,101.6,84.66,2043,0.525,25,10,5,9,28,9,5,8,2,6,2,10,7,7,11,14,22,5,9
1610612745,Houston Rockets,22,15,7,0.682,1071.0,109.2,112.7,102.7,105.3,6.4,7.4,0.54,1.69,15.7,0.351,0.715,0.529,0.132,0.503,0.54,103.0,100.15,83.45,2234,0.534,7,5,4,4,7,16,2,5,30,20,30,2,10,1,6,28,27,11,6
1610612754,Indiana Pacers,23,9,14,0.391,1114.0,110.0,111.2,114.3,116.1,-4.4,-4.9,0.642,1.79,19.2,0.251,0.705,0.479,0.148,0.552,0.586,102.4,100.98,84.15,2346,0.484,4,21,22,22,4,21,25,25,12,16,12,28,17,27,16,11,12,7,21
1610612746,LA Clippers,24,14,10,0.583,1157.0,108.3,110.4,107.0,107.9,1.3,2.5,0.622,1.48,18.0,0.297,0.742,0.519,0.17,0.537,0.571,99.8,98.39,81.99,2365,0.504,1,6,12,11,2,24,4,11,18,27,21,12,1,4,28,16,16,20,16
