TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,40,21,19,0.525,1930.0,110.1,111.7,111.4,113.6,-1.3,-1.9,0.694,1.87,19.8,0.304,0.713,0.504,0.151,0.534,0.57,106.1,104.32,86.93,4196,0.499,10,13,11,14,14,18,20,20,3,14,8,11,12,12,19,19,19,3,18
1610612738,Boston Celtics,40,28,12,0.7,1935.0,116.5,118.8,107.9,109.9,8.5,8.9,0.61,2.13,18.3,0.287,0.719,0.502,0.12,0.556,0.587,100.0,98.11,81.76,3954,0.536,10,3,3,3,13,3,6,3,23,4,18,16,8,14,1,8,8,24,5
1610612751,Brooklyn Nets,41,14,27,0.341,1983.0,106.4,109.6,114.1,116.5,-7.7,-6.9,0.665,1.62,18.5,0.279,0.706,0.484,0.16,0.529,0.566,99.4,96.97,80.81,4000,0.452,4,24,25,24,4,25,25,26,8,22,16,20,17,26,24,23,21,29,28
1610612766,Charlotte Hornets,37,9,28,0.243,1791.0,104.7,107.4,111.1,113.3,-6.4,-5.8,0.616,1.47,17.0,0.318,0.716,0.509,0.162,0.507,0.54,100.6,98.39,81.99,3669,0.46,30,29,26,28,30,29,17,24,21,28,27,6,9,9,27,30,30,23,26
1610612741,Chicago Bulls,41,18,23,0.439,1973.0,110.8,112.3,112.9,115.3,-2.2,-3.0,0.677,1.95,20.1,0.249,0.725,0.492,0.144,0.557,0.584,106.1,104.32,86.93,4289,0.487,4,22,22,22,7,14,23,22,7,12,3,29,6,20,15,7,10,2,22
1610612739,Cleveland Cavaliers,39,34,5,0.872,1872.0,120.0,121.3,108.0,110.8,12.0,10.5,0.65,2.23,20.5,0.268,0.706,0.495,0.129,0.592,0.62,102.5,100.72,83.93,3932,0.551,17,1,1,1,25,1,8,2,13,1,2,24,19,19,3,1,1,6,2
1610612742,Dallas Mavericks,41,22,19,0.537,1973.0,113.3,114.9,109.7,111.7,3.6,3.3,0.599,1.77,18.1,0.288,0.7,0.499,0.142,0.552,0.586,101.9,100.27,83.56,4125,0.514,4,9,11,12,7,8,12,8,26,16,21,15,24,16,13,10,9,9,9
1610612743,Denver Nuggets,40,24,16,0.6,1940.0,115.5,117.3,110.8,113.3,4.6,4.0,0.688,2.14,20.9,0.305,0.706,0.515,0.141,0.566,0.597,103.2,101.29,84.41,4093,0.529,10,7,7,7,11,4,18,7,4,2,1,9,18,5,11,3,3,5,6
1610612765,Detroit Pistons,40,21,19,0.525,1940.0,109.7,112.3,111.2,113.2,-1.5,-0.9,0.619,1.63,18.3,0.304,0.726,0.514,0.158,0.546,0.575,101.1,99.09,82.58,4004,0.489,10,13,11,14,11,15,16,18,20,21,17,10,5,6,21,13,15,18,21
1610612744,Golden State Warriors,40,20,20,0.5,1925.0,109.1,111.3,108.4,110.9,0.8,0.5,0.695,1.97,19.7,0.309,0.712,0.506,0.145,0.53,0.555,101.7,99.6,83.0,3993,0.498,10,17,18,18,16,20,10,15,2,11,9,7,13,10,16,22,24,14,19
1610612745,Houston Rockets,39,27,12,0.692,1887.0,110.4,114.0,105.3,107.5,5.1,6.5,0.532,1.64,15.8,0.358,0.711,0.529,0.136,0.512,0.547,101.6,99.0,82.5,3888,0.527,17,4,3,4,19,9,3,5,30,20,30,1,14,1,7,26,27,20,7
1610612754,Indiana Pacers,41,22,19,0.537,1978.0,112.6,114.0,112.7,114.2,-0.1,-0.2,0.657,2.04,20.0,0.258,0.716,0.491,0.137,0.561,0.592,101.8,100.49,83.74,4146,0.508,4,9,11,12,6,10,21,16,10,6,5,28,10,22,8,5,4,7,13
1610612746,LA Clippers,39,22,17,0.564,1877.0,108.1,110.3,106.2,107.7,1.9,2.7,0.609,1.49,17.8,0.279,0.732,0.509,0.165,0.539,0.574,100.7,99.0,82.5,3865,0.507,17,9,8,8,22,22,4,9,24,27,22,19,3,7,28,16,18,19,15
1610612747,Los Angeles Lakers,38,21,17,0.553,1829.0,111.6,113.0,113.2,115.7,-1.6,-2.7,0.65,1.97,19.2,0.265,0.7,0.484,0.136,0.543,0.581,100.2,98.52,82.1,3758,0.498,28,13,8,10,28,12,24,21,12,10,12,25,23,25,6,14,11,21,20
1610612763,Memphis Grizzlies,41,26,15,0.634,1968.0,113.8,116.8,106.8,109.8,7.0,7.0,0.655,1.73,19.4,0.341,0.706,0.527,0.162,0.558,0.591,108.0,105.1,87.58,4317,0.543,4,6,5,6,9,5,5,4,11,18,11,2,20,2,26,6,5,1,3
1610612748,Miami Heat,39,20,19,0.513,1897.0,109.9,112.0,109.1,110.9,0.8,1.1,0.66,1.9,18.9,0.262,0.715,0.49,0.138,0.538,0.574,99.2,97.49,81.24,3856,0.507,17,17,11,17,17,16,11,13,9,13,13,26,11,24,9,17,17,27,14
1610612749,Milwaukee Bucks,39,22,17,0.564,1877.0,111.3,112.8,109.1,110.8,2.2,2.0,0.593,1.74,18.2,0.239,0.736,0.496,0.141,0.564,0.59,101.6,100.09,83.41,3918,0.511,17,9,8,8,22,13,9,11,27,17,19,30,1,18,12,4,7,11,11
1610612750,Minnesota Timberwolves,40,21,19,0.525,1930.0,109.7,111.8,107.5,110.1,2.3,1.8,0.632,1.58,18.1,0.289,0.703,0.5,0.161,0.547,0.58,99.7,97.55,81.3,3925,0.509,10,13,11,14,14,17,7,12,14,23,20,14,22,15,25,11,12,26,12
1610612740,New Orleans Pelicans,42,10,32,0.238,2021.0,106.3,108.7,114.7,117.4,-8.3,-8.7,0.626,1.72,17.8,0.307,0.668,0.48,0.146,0.508,0.543,101.7,99.38,82.82,4182,0.454,1,26,29,29,2,27,27,29,17,19,23,8,30,28,18,29,29,16,27
1610612752,New York Knicks,42,27,15,0.643,2026.0,117.6,119.4,111.4,112.9,6.2,6.5,0.626,2.04,19.6,0.297,0.725,0.517,0.135,0.572,0.605,99.2,97.84,81.53,4131,0.537,1,4,5,5,1,2,15,6,18,5,10,13,7,4,5,2,2,25,4
1610612760,Oklahoma City Thunder,39,33,6,0.846,1872.0,113.6,115.7,100.9,102.9,12.8,12.8,0.601,2.14,18.6,0.269,0.687,0.483,0.121,0.546,0.58,102.4,100.44,83.7,3916,0.567,17,2,2,2,25,6,1,1,25,3,15,23,28,27,2,12,13,8,1
1610612753,Orlando Magic,42,23,19,0.548,2016.0,105.2,107.9,104.8,106.9,0.4,1.0,0.626,1.57,17.5,0.303,0.731,0.506,0.156,0.51,0.549,99.2,96.9,80.75,4067,0.505,1,8,11,11,3,28,2,14,16,24,26,12,4,11,20,28,26,30,16
1610612755,Philadelphia 76ers,39,15,24,0.385,1892.0,107.7,109.6,111.0,113.4,-3.3,-3.8,0.573,1.54,16.4,0.276,0.692,0.476,0.145,0.521,0.562,99.0,97.07,80.89,3827,0.467,17,23,23,23,18,24,19,23,29,25,29,21,25,30,17,24,22,28,23
1610612756,Phoenix Suns,39,19,20,0.487,1882.0,112.7,113.7,113.5,115.2,-0.8,-1.5,0.677,1.97,19.8,0.26,0.707,0.491,0.14,0.555,0.591,99.6,98.4,82.0,3858,0.503,17,20,18,20,20,11,22,19,6,9,7,27,16,21,10,9,6,22,17
1610612757,Portland Trail Blazers,39,13,26,0.333,1872.0,105.9,109.1,115.2,117.5,-9.3,-8.4,0.577,1.41,16.7,0.322,0.671,0.491,0.166,0.517,0.55,101.9,99.38,82.82,3873,0.447,17,25,24,25,25,26,28,28,28,29,28,3,29,23,29,25,25,15,29
1610612758,Sacramento Kings,40,20,20,0.5,1945.0,113.0,115.3,110.7,112.6,2.2,2.6,0.613,1.99,18.7,0.285,0.733,0.509,0.131,0.543,0.578,101.5,99.64,83.03,4030,0.511,10,17,18,18,10,7,14,10,22,7,14,17,2,8,4,15,14,13,10
1610612759,San Antonio Spurs,39,19,20,0.487,1882.0,109.9,111.7,109.6,112.3,0.3,-0.6,0.706,1.99,20.0,0.284,0.703,0.499,0.144,0.532,0.568,101.4,99.35,82.79,3902,0.514,17,20,18,20,20,19,13,17,1,8,4,18,21,17,14,20,20,17,8
1610612761,Toronto Raptors,41,10,31,0.244,1983.0,107.8,110.0,115.1,117.2,-7.3,-7.1,0.686,1.79,19.8,0.319,0.69,0.503,0.159,0.531,0.56,102.0,100.1,83.42,4134,0.467,4,26,28,27,4,23,26,27,5,15,6,5,26,13,23,21,23,10,24
1610612762,Utah Jazz,39,10,29,0.256,1877.0,108.4,110.9,115.9,117.7,-7.5,-6.8,0.628,1.39,17.7,0.321,0.711,0.518,0.178,0.538,0.575,101.6,99.7,83.08,3900,0.463,17,26,27,26,22,21,29,25,15,30,24,4,15,3,30,18,16,12,25
1610612764,Washington Wizards,38,6,32,0.158,1829.0,103.1,105.1,117.1,118.6,-14.1,-13.6,0.625,1.53,17.6,0.274,0.688,0.479,0.159,0.511,0.544,104.6,102.92,85.76,3916,0.429,28,30,29,30,28,30,30,30,19,26,25,22,27,29,22,27,28,4,30
