TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,58,27,31,0.466,2804.0,109.5,111.3,111.6,113.4,-2.1,-2.2,0.689,1.84,19.6,0.297,0.72,0.502,0.151,0.533,0.569,105.9,104.13,86.78,6083,0.494,4,18,18,18,6,20,15,21,3,15,9,14,8,14,20,19,19,2,20
1610612738,Boston Celtics,58,42,16,0.724,2809.0,116.9,119.0,107.3,109.5,9.6,9.5,0.621,2.19,18.7,0.282,0.722,0.503,0.12,0.56,0.59,99.5,97.67,81.4,5716,0.541,4,3,3,3,4,4,5,3,21,3,15,21,6,13,2,6,8,26,3
1610612751,Brooklyn Nets,57,21,36,0.368,2751.0,105.6,108.4,111.8,114.4,-6.2,-6.0,0.659,1.6,18.2,0.297,0.698,0.49,0.16,0.518,0.555,98.6,96.22,80.18,5510,0.459,17,24,24,24,21,27,22,26,9,24,20,15,21,24,28,25,25,30,27
1610612766,Charlotte Hornets,57,14,43,0.246,2751.0,104.0,106.7,112.1,114.2,-8.1,-7.5,0.622,1.53,17.0,0.315,0.705,0.501,0.157,0.5,0.535,100.5,98.3,81.92,5631,0.454,17,28,27,28,21,29,18,28,19,28,26,5,16,15,25,30,30,23,29
1610612741,Chicago Bulls,58,23,35,0.397,2794.0,110.4,111.8,113.3,115.8,-2.9,-4.1,0.677,1.92,19.8,0.256,0.718,0.49,0.144,0.549,0.58,105.5,103.64,86.36,6038,0.482,4,23,23,23,12,18,26,22,6,12,8,28,9,22,18,12,12,3,22
1610612739,Cleveland Cavaliers,58,48,10,0.828,2784.0,120.4,122.2,108.0,110.9,12.4,11.3,0.643,2.2,20.2,0.29,0.703,0.505,0.131,0.588,0.616,102.6,100.45,83.71,5833,0.555,4,1,1,1,16,1,7,2,13,2,3,17,20,11,3,1,1,8,2
1610612742,Dallas Mavericks,59,31,28,0.525,2842.0,113.1,114.8,111.1,113.3,2.0,1.5,0.6,1.78,18.1,0.288,0.691,0.496,0.142,0.551,0.584,101.6,99.85,83.21,5917,0.507,2,13,15,15,3,8,14,11,27,17,21,18,27,17,16,11,10,16,12
1610612743,Denver Nuggets,58,38,20,0.655,2804.0,117.6,119.4,111.8,113.9,5.8,5.5,0.684,2.18,21.2,0.313,0.707,0.521,0.141,0.575,0.606,102.7,101.0,84.17,5894,0.535,4,4,4,4,6,2,16,5,5,4,1,7,14,2,15,2,2,5,4
1610612765,Detroit Pistons,58,32,26,0.552,2804.0,110.8,113.5,110.3,112.4,0.5,1.1,0.618,1.69,18.4,0.31,0.725,0.517,0.154,0.545,0.577,102.2,99.98,83.32,5836,0.501,4,9,11,11,6,13,12,15,22,21,17,8,4,4,22,13,15,14,17
1610612744,Golden State Warriors,58,31,27,0.534,2789.0,110.6,112.9,108.9,111.2,1.7,1.7,0.707,2.11,20.0,0.314,0.715,0.508,0.138,0.53,0.558,101.8,99.68,83.07,5793,0.504,4,13,13,14,13,16,8,10,1,6,5,6,10,9,9,22,23,17,15
1610612745,Houston Rockets,58,36,22,0.621,2799.0,109.6,113.5,106.9,109.3,2.8,4.1,0.546,1.63,16.1,0.36,0.707,0.528,0.14,0.511,0.545,101.8,98.9,82.42,5761,0.512,4,7,8,8,10,14,4,7,30,23,30,1,15,1,12,27,28,21,10
