TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,63,29,34,0.46,3044.0,110.1,111.8,112.4,114.4,-2.3,-2.5,0.686,1.87,19.7,0.296,0.717,0.5,0.15,0.537,0.571,105.7,103.99,86.66,6594,0.492,5,17,18,18,10,19,20,21,3,14,8,14,8,14,21,20,19,2,20
1610612738,Boston Celtics,63,45,18,0.714,3049.0,117.2,119.2,108.0,110.2,9.2,9.0,0.62,2.16,18.7,0.284,0.717,0.501,0.122,0.561,0.591,99.2,97.44,81.2,6187,0.538,5,3,3,3,7,3,5,3,21,5,16,19,9,13,2,6,7,27,3
1610612751,Brooklyn Nets,62,21,41,0.339,2991.0,105.8,108.5,112.5,115.1,-6.7,-6.7,0.662,1.61,18.2,0.302,0.695,0.489,0.159,0.515,0.554,98.9,96.51,80.43,6012,0.456,21,24,24,24,24,27,23,26,10,24,20,12,24,25,28,26,25,30,28
1610612766,Charlotte Hornets,62,14,48,0.226,2991.0,103.8,106.5,112.3,114.2,-8.5,-7.7,0.624,1.54,17.1,0.312,0.709,0.502,0.156,0.499,0.533,100.6,98.5,82.09,6133,0.452,21,29,28,29,24,29,19,28,17,28,27,6,14,12,26,30,30,22,29
1610612741,Chicago Bulls,63,25,38,0.397,3039.0,110.5,112.1,113.7,116.2,-3.2,-4.2,0.675,1.93,19.8,0.26,0.717,0.492,0.143,0.549,0.58,105.4,103.45,86.21,6554,0.482,5,23,23,23,13,18,26,23,7,12,7,27,7,21,18,11,14,3,22
1610612739,Cleveland Cavaliers,63,53,10,0.841,3029.0,120.3,122.1,108.3,111.1,12.0,11.0,0.638,2.19,20.0,0.29,0.704,0.505,0.13,0.584,0.615,102.6,100.49,83.74,6349,0.554,5,1,1,1,17,1,7,2,14,3,6,17,18,10,3,1,1,9,2
1610612742,Dallas Mavericks,64,32,32,0.5,3082.0,112.4,114.1,111.7,113.8,0.6,0.2,0.604,1.81,18.1,0.282,0.691,0.491,0.139,0.546,0.58,101.7,99.97,83.31,6424,0.501,2,16,16,16,2,11,14,16,26,17,21,20,27,24,12,15,13,14,17
1610612743,Denver Nuggets,63,41,22,0.651,3049.0,117.6,119.4,112.2,114.2,5.4,5.2,0.683,2.19,21.2,0.311,0.711,0.521,0.14,0.576,0.606,102.6,100.97,84.14,6410,0.534,5,4,5,5,7,2,18,5,5,2,1,7,12,3,13,2,2,5,4
1610612765,Detroit Pistons,63,35,28,0.556,3044.0,111.2,113.8,109.9,112.1,1.3,1.7,0.622,1.71,18.6,0.308,0.725,0.517,0.154,0.548,0.58,102.4,100.15,83.46,6347,0.507,5,11,11,11,10,14,11,14,20,22,17,8,5,4,22,12,15,11,15
1610612744,Golden State Warriors,63,35,28,0.556,3029.0,111.2,113.5,109.1,111.5,2.1,2.0,0.71,2.12,20.0,0.316,0.714,0.508,0.138,0.531,0.561,101.8,99.61,83.0,6287,0.508,5,11,11,11,17,15,8,12,1,6,4,5,10,9,9,21,22,17,14
1610612745,Houston Rockets,63,38,25,0.603,3039.0,109.6,113.3,107.3,109.6,2.4,3.7,0.544,1.61,16.1,0.361,0.707,0.528,0.141,0.513,0.545,101.8,99.01,82.51,6263,0.509,5,8,8,8,13,16,4,7,30,23,30,1,16,1,17,27,28,19,12
1610612754,Indiana Pacers,61,35,26,0.574,2943.0,114.0,115.2,112.2,114.2,1.8,1.1,0.67,2.17,20.5,0.254,0.7,0.481,0.133,0.565,0.596,102.0,100.55,83.79,6172,0.515,26,11,10,10,26,8,17,15,8,4,2,29,20,29,4,3,4,8,9
1610612746,LA Clippers,63,34,29,0.54,3039.0,109.8,111.8,108.0,109.5,1.8,2.3,0.608,1.6,18.0,0.285,0.729,0.509,0.156,0.541,0.577,100.3,98.7,82.25,6245,0.509,5,14,13,14,13,20,3,9,24,25,23,18,1,8,25,16,16,21,13
1610612747,Los Angeles Lakers,61,40,21,0.656,2938.0,113.1,114.5,109.9,112.5,3.2,2.0,0.642,1.89,19.2,0.271,0.702,0.495,0.141,0.554,0.591,100.2,98.45,82.04,6027,0.519,26,5,4,4,27,10,13,13,11,13,13,25,19,18,16,10,8,23,7
1610612763,Memphis Grizzlies,63,39,24,0.619,3029.0,114.6,117.6,109.3,112.0,5.2,5.6,0.642,1.77,19.3,0.344,0.699,0.524,0.156,0.555,0.589,106.9,104.29,86.91,6584,0.531,5,7,7,7,17,6,10,4,12,19,11,2,21,2,27,8,9,1,5
1610612748,Miami Heat,62,29,33,0.468,3021.0,110.0,111.7,110.7,112.2,-0.7,-0.5,0.667,1.94,19.2,0.26,0.722,0.494,0.139,0.538,0.574,98.5,97.03,80.86,6110,0.501,21,17,17,17,21,21,12,17,9,11,12,26,6,19,10,18,17,28,18
1610612749,Milwaukee Bucks,61,36,25,0.59,2933.0,112.4,114.0,110.0,111.7,2.5,2.2,0.604,1.85,18.4,0.238,0.728,0.494,0.136,0.563,0.592,102.1,100.6,83.83,6151,0.511,26,9,8,9,30,13,9,10,27,15,19,30,3,20,7,4,5,7,10
1610612750,Minnesota Timberwolves,65,36,29,0.554,3135.0,112.1,114.0,108.4,110.7,3.7,3.4,0.638,1.76,18.5,0.291,0.705,0.5,0.148,0.547,0.582,99.9,98.06,81.72,6406,0.516,1,9,13,13,1,12,6,8,15,20,18,16,17,15,19,14,11,25,8
1610612740,New Orleans Pelicans,63,17,46,0.27,3039.0,108.1,110.3,115.6,118.2,-7.5,-7.9,0.623,1.8,18.0,0.301,0.676,0.482,0.141,0.517,0.551,102.1,100.01,83.34,6330,0.459,5,27,27,27,13,25,29,29,19,18,24,13,30,27,14,25,26,13,27
1610612752,New York Knicks,63,40,23,0.635,3054.0,115.6,117.9,112.3,113.9,3.3,4.0,0.623,2.06,19.4,0.303,0.712,0.509,0.133,0.558,0.592,99.8,98.11,81.76,6246,0.525,5,5,6,6,5,5,16,6,18,8,10,11,11,7,6,7,6,24,6
1610612760,Oklahoma City Thunder,63,52,11,0.825,3029.0,116.5,118.2,103.7,105.6,12.8,12.6,0.605,2.26,18.9,0.28,0.696,0.491,0.118,0.555,0.588,102.5,100.85,84.04,6365,0.563,5,2,2,2,17,4,1,1,25,1,15,21,23,22,1,9,10,6,1
