TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,47,22,25,0.468,2271.0,108.2,110.0,110.6,112.7,-2.3,-2.7,0.689,1.77,19.4,0.302,0.715,0.503,0.156,0.527,0.563,106.0,104.16,86.8,4930,0.494,2,20,21,20,3,24,15,21,4,16,11,12,10,13,21,22,21,2,19
1610612738,Boston Celtics,47,32,15,0.681,2281.0,116.4,118.6,107.6,109.8,8.8,8.8,0.613,2.15,18.4,0.287,0.714,0.499,0.12,0.554,0.586,99.7,97.7,81.42,4644,0.536,2,3,4,4,2,3,5,3,23,4,17,17,11,17,1,8,9,25,5
1610612751,Brooklyn Nets,47,14,33,0.298,2271.0,105.5,108.5,114.0,116.2,-8.5,-7.7,0.664,1.58,18.2,0.285,0.709,0.487,0.161,0.521,0.559,99.0,96.73,80.61,4570,0.447,2,25,27,26,3,27,27,28,8,24,18,18,14,26,27,24,23,29,29
1610612766,Charlotte Hornets,43,12,31,0.279,2079.0,105.7,108.4,110.8,113.0,-5.1,-4.6,0.619,1.51,17.2,0.319,0.709,0.506,0.16,0.51,0.544,100.7,98.52,82.1,4264,0.467,29,27,25,27,29,28,17,24,20,27,27,5,13,9,25,28,28,21,24
1610612741,Chicago Bulls,47,20,27,0.426,2261.0,110.6,112.0,112.8,115.3,-2.2,-3.3,0.676,1.92,19.9,0.256,0.721,0.493,0.145,0.553,0.582,105.7,103.9,86.58,4897,0.487,2,21,22,22,7,15,24,22,6,13,6,29,6,20,17,9,11,3,22
1610612739,Cleveland Cavaliers,46,37,9,0.804,2208.0,119.6,121.1,109.0,111.8,10.6,9.3,0.651,2.23,20.3,0.279,0.704,0.498,0.129,0.586,0.614,102.3,100.4,83.67,4625,0.546,11,1,2,2,19,1,11,2,12,1,2,21,20,18,3,1,1,7,2
1610612742,Dallas Mavericks,47,25,22,0.532,2261.0,113.4,115.0,109.8,111.8,3.6,3.2,0.6,1.75,18.1,0.288,0.698,0.5,0.144,0.552,0.587,101.7,100.03,83.36,4715,0.515,2,11,14,14,7,8,12,9,26,18,21,15,24,16,15,10,8,11,9
1610612743,Denver Nuggets,46,28,18,0.609,2228.0,116.3,118.0,111.3,113.6,5.0,4.4,0.688,2.16,21.1,0.308,0.705,0.516,0.141,0.569,0.6,103.1,101.34,84.45,4701,0.531,11,7,7,7,12,4,19,7,5,3,1,8,18,3,13,3,3,5,6
1610612765,Detroit Pistons,46,23,23,0.5,2228.0,108.9,111.5,110.5,112.7,-1.6,-1.2,0.613,1.6,18.1,0.303,0.724,0.513,0.158,0.54,0.571,101.5,99.39,82.83,4612,0.488,11,17,17,17,12,19,13,18,22,23,20,11,5,6,22,15,18,16,21
1610612744,Golden State Warriors,46,23,23,0.5,2213.0,109.5,111.9,109.5,111.8,0.0,0.1,0.7,2.01,19.8,0.313,0.719,0.509,0.143,0.53,0.555,101.5,99.33,82.77,4579,0.494,11,17,17,17,18,17,10,15,2,8,7,7,8,8,14,21,24,17,18
