TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,42,22,20,0.524,2031.0,110.0,111.7,111.3,113.6,-1.3,-1.9,0.69,1.83,19.6,0.306,0.709,0.504,0.154,0.534,0.57,105.9,104.05,86.71,4403,0.499,15,14,12,13,18,18,19,20,3,14,8,10,17,12,20,19,19,2,18
1610612738,Boston Celtics,43,30,13,0.698,2084.0,116.8,119.1,107.2,109.3,9.6,9.7,0.611,2.15,18.4,0.288,0.717,0.502,0.12,0.557,0.588,99.8,97.9,81.58,4250,0.54,6,3,3,3,6,2,5,3,23,4,17,15,9,14,1,7,8,24,4
1610612751,Brooklyn Nets,44,14,30,0.318,2127.0,106.1,109.2,114.1,116.4,-8.0,-7.2,0.667,1.61,18.5,0.283,0.71,0.488,0.161,0.526,0.563,99.2,96.81,80.68,4284,0.45,3,25,26,25,3,26,25,27,8,23,16,19,16,25,27,23,21,29,28
1610612766,Charlotte Hornets,39,11,28,0.282,1887.0,105.2,108.0,111.2,113.3,-6.0,-5.3,0.615,1.5,17.1,0.32,0.714,0.508,0.16,0.509,0.541,100.7,98.47,82.06,3868,0.462,30,27,24,26,30,28,17,24,20,28,27,3,11,9,26,29,30,22,25
1610612741,Chicago Bulls,44,19,25,0.432,2117.0,110.8,112.3,112.7,115.1,-1.9,-2.9,0.675,1.94,20.0,0.254,0.722,0.493,0.144,0.554,0.583,105.9,104.02,86.68,4590,0.489,3,21,22,22,5,15,23,22,7,13,5,29,6,20,16,9,10,3,21
1610612739,Cleveland Cavaliers,42,36,6,0.857,2016.0,119.7,121.1,108.3,111.0,11.4,10.1,0.652,2.23,20.4,0.271,0.712,0.499,0.129,0.588,0.617,102.5,100.67,83.89,4232,0.549,15,1,1,1,24,1,9,2,12,1,2,23,13,16,3,1,1,6,2
1610612742,Dallas Mavericks,43,23,20,0.535,2069.0,113.1,114.7,109.5,111.5,3.7,3.2,0.598,1.75,18.0,0.286,0.696,0.497,0.143,0.551,0.585,101.7,100.09,83.41,4318,0.515,6,11,12,12,12,8,11,9,26,18,21,16,24,19,14,10,9,9,8
1610612743,Denver Nuggets,43,27,16,0.628,2084.0,116.6,118.3,110.6,113.0,6.0,5.3,0.688,2.16,21.1,0.306,0.708,0.518,0.141,0.57,0.603,102.9,101.07,84.22,4386,0.535,6,7,6,7,6,4,16,7,4,3,1,9,18,3,12,2,2,5,6
1610612765,Detroit Pistons,43,22,21,0.512,2084.0,109.3,112.0,110.9,112.9,-1.6,-1.0,0.613,1.61,18.1,0.307,0.727,0.516,0.159,0.543,0.573,101.3,99.22,82.69,4308,0.488,6,14,15,15,6,17,15,17,22,22,20,8,5,5,23,15,18,19,22
1610612744,Golden State Warriors,42,21,21,0.5,2021.0,108.9,111.1,109.0,111.5,-0.1,-0.4,0.694,1.98,19.6,0.309,0.713,0.506,0.143,0.528,0.553,101.6,99.47,82.89,4187,0.494,15,18,15,18,21,20,10,15,2,8,9,7,12,10,15,22,24,15,20
