TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,64,30,34,0.469,3092.0,110.1,111.9,112.4,114.4,-2.2,-2.4,0.684,1.86,19.7,0.298,0.715,0.501,0.15,0.537,0.571,105.7,103.95,86.62,6695,0.492,7,17,17,17,11,19,19,20,4,14,8,14,9,14,21,20,20,2,20
1610612738,Boston Celtics,64,46,18,0.719,3097.0,117.2,119.2,108.0,110.1,9.3,9.0,0.619,2.17,18.7,0.283,0.717,0.501,0.121,0.561,0.591,99.2,97.39,81.16,6281,0.538,7,3,3,3,8,2,5,3,21,4,16,18,8,13,2,6,7,27,3
1610612751,Brooklyn Nets,63,21,42,0.333,3039.0,105.9,108.6,112.5,115.2,-6.6,-6.7,0.659,1.61,18.1,0.302,0.692,0.489,0.159,0.516,0.554,98.8,96.36,80.3,6100,0.456,20,25,25,25,24,27,23,26,10,24,21,13,24,25,28,26,25,30,28
1610612766,Charlotte Hornets,63,15,48,0.238,3039.0,104.0,106.7,112.3,114.2,-8.3,-7.5,0.624,1.55,17.2,0.315,0.709,0.503,0.156,0.499,0.533,100.5,98.32,81.93,6219,0.453,20,28,27,28,24,29,17,28,17,28,26,6,14,11,25,30,30,23,29
1610612741,Chicago Bulls,64,26,38,0.406,3087.0,110.5,112.0,113.5,116.0,-3.0,-4.0,0.675,1.94,19.8,0.258,0.719,0.492,0.143,0.549,0.58,105.4,103.47,86.23,6659,0.483,7,22,23,23,14,18,25,23,7,12,7,27,7,23,18,12,14,3,22
1610612739,Cleveland Cavaliers,64,54,10,0.844,3077.0,120.2,122.0,108.1,110.9,12.1,11.0,0.638,2.18,19.9,0.29,0.703,0.504,0.13,0.584,0.614,102.5,100.48,83.73,6449,0.554,7,1,1,1,16,1,7,2,15,3,6,17,18,10,3,1,1,10,2
1610612742,Dallas Mavericks,65,32,33,0.492,3130.0,112.5,114.1,112.0,114.0,0.5,0.1,0.605,1.83,18.2,0.28,0.691,0.49,0.138,0.547,0.581,101.6,99.96,83.3,6523,0.5,2,16,16,16,4,12,16,16,25,15,20,20,25,24,10,13,13,14,18
1610612743,Denver Nuggets,64,41,23,0.641,3097.0,117.4,119.1,112.4,114.4,5.0,4.7,0.681,2.2,21.2,0.31,0.712,0.521,0.139,0.574,0.604,102.6,100.94,84.11,6509,0.531,7,4,5,5,8,3,20,5,5,2,1,8,12,3,13,2,2,5,4
1610612765,Detroit Pistons,65,36,29,0.554,3140.0,111.1,113.7,109.6,112.0,1.5,1.7,0.618,1.69,18.5,0.308,0.724,0.517,0.154,0.547,0.579,102.5,100.3,83.58,6557,0.508,2,10,12,13,2,15,11,14,22,22,18,9,6,4,22,14,15,11,15
1610612744,Golden State Warriors,64,36,28,0.563,3077.0,111.0,113.4,108.9,111.3,2.1,2.1,0.71,2.1,20.0,0.316,0.714,0.509,0.139,0.531,0.561,101.9,99.7,83.08,6393,0.508,7,10,11,11,16,16,8,11,1,6,5,5,10,8,11,21,22,16,13
