TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,49,22,27,0.449,2367.0,108.5,110.3,111.3,113.4,-2.8,-3.1,0.689,1.79,19.4,0.3,0.716,0.502,0.154,0.528,0.564,105.9,104.13,86.78,5136,0.491,5,20,21,21,7,24,16,21,4,16,11,13,10,14,20,23,21,2,19
1610612738,Boston Celtics,50,35,15,0.7,2425.0,116.5,118.6,107.5,109.7,9.0,8.9,0.623,2.2,18.7,0.279,0.716,0.497,0.119,0.557,0.588,99.7,97.89,81.58,4945,0.539,1,3,3,3,1,3,5,3,19,2,15,20,11,18,1,8,8,25,4
1610612751,Brooklyn Nets,49,16,33,0.327,2367.0,105.8,108.8,113.2,115.6,-7.4,-6.8,0.662,1.6,18.3,0.285,0.705,0.486,0.16,0.522,0.559,98.9,96.52,80.43,4754,0.453,5,25,25,25,7,27,27,27,9,24,19,17,20,27,27,24,23,30,29
1610612766,Charlotte Hornets,46,12,34,0.261,2223.0,105.3,108.0,110.8,113.0,-5.5,-5.0,0.618,1.53,17.1,0.32,0.713,0.507,0.158,0.507,0.54,100.5,98.35,81.96,4553,0.464,29,27,27,27,29,28,14,25,22,27,27,4,12,8,24,28,29,22,25
1610612741,Chicago Bulls,50,21,29,0.42,2405.0,110.6,111.8,112.8,115.3,-2.2,-3.4,0.679,1.92,19.9,0.255,0.726,0.494,0.145,0.553,0.582,105.6,103.87,86.56,5209,0.486,1,21,22,22,3,17,24,22,6,13,6,29,3,19,18,9,12,3,22
1610612739,Cleveland Cavaliers,49,40,9,0.816,2352.0,120.4,121.9,108.7,111.4,11.7,10.5,0.65,2.3,20.5,0.276,0.709,0.5,0.127,0.59,0.618,102.3,100.49,83.74,4930,0.551,5,1,1,1,14,1,8,2,12,1,2,22,16,16,3,1,1,7,2
1610612742,Dallas Mavericks,50,26,24,0.52,2405.0,113.1,114.8,110.9,112.9,2.2,1.8,0.597,1.74,18.0,0.291,0.699,0.501,0.144,0.55,0.585,101.8,100.17,83.48,5023,0.509,1,12,15,14,3,9,13,11,27,19,21,15,23,15,17,12,11,10,13
1610612743,Denver Nuggets,49,30,19,0.612,2372.0,116.5,118.1,111.8,114.0,4.8,4.1,0.686,2.15,21.1,0.305,0.706,0.516,0.142,0.57,0.602,102.9,101.22,84.35,4998,0.529,5,7,7,7,5,4,20,7,5,4,1,8,19,3,12,2,2,5,6
1610612765,Detroit Pistons,49,25,24,0.51,2372.0,109.3,112.0,110.8,112.9,-1.5,-0.9,0.61,1.64,18.1,0.304,0.724,0.513,0.155,0.541,0.571,101.7,99.53,82.94,4916,0.49,5,14,15,16,5,16,12,18,23,21,20,9,5,6,21,16,19,16,20
1610612744,Golden State Warriors,48,24,24,0.5,2309.0,109.4,111.7,109.6,112.0,-0.2,-0.3,0.702,2.01,19.7,0.309,0.718,0.507,0.142,0.529,0.555,101.6,99.47,82.89,4784,0.493,17,16,15,17,21,19,10,16,2,8,9,7,9,9,14,22,25,17,18
