TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,66,32,34,0.485,3188.0,110.4,112.3,112.3,114.3,-1.9,-2.0,0.683,1.87,19.7,0.299,0.716,0.501,0.15,0.538,0.572,105.7,103.94,86.62,6902,0.494,4,17,16,17,8,18,18,19,4,14,8,14,9,13,21,18,18,2,20
1610612738,Boston Celtics,66,47,19,0.712,3193.0,117.2,119.1,108.2,110.3,9.0,8.7,0.62,2.17,18.7,0.283,0.717,0.501,0.121,0.56,0.591,99.2,97.4,81.17,6476,0.537,4,3,3,3,5,3,5,3,20,4,16,18,8,15,2,6,7,27,3
1610612751,Brooklyn Nets,65,22,43,0.338,3135.0,106.1,108.7,112.3,115.2,-6.2,-6.5,0.661,1.62,18.2,0.301,0.69,0.488,0.158,0.516,0.554,98.8,96.32,80.27,6290,0.457,17,25,24,25,20,27,23,26,10,24,21,13,25,26,28,26,25,30,28
1610612766,Charlotte Hornets,65,16,49,0.246,3135.0,104.0,106.7,112.2,114.2,-8.2,-7.4,0.627,1.56,17.2,0.314,0.708,0.503,0.156,0.499,0.534,100.5,98.38,81.98,6420,0.454,17,28,28,28,20,29,16,28,17,28,26,7,15,11,27,30,30,22,29
1610612741,Chicago Bulls,65,27,38,0.415,3135.0,110.4,112.0,113.1,115.7,-2.7,-3.7,0.674,1.94,19.8,0.258,0.721,0.493,0.143,0.549,0.58,105.5,103.54,86.28,6767,0.484,17,22,22,23,20,20,25,22,7,12,7,27,7,22,18,13,14,3,22
1610612739,Cleveland Cavaliers,65,55,10,0.846,3125.0,120.0,121.8,108.1,110.9,11.9,10.9,0.637,2.17,19.9,0.292,0.704,0.506,0.13,0.583,0.613,102.5,100.4,83.67,6545,0.553,17,1,1,1,23,1,7,2,15,5,6,17,18,10,3,1,1,10,2
1610612742,Dallas Mavericks,67,33,34,0.493,3226.0,112.7,114.4,112.3,114.4,0.4,0.0,0.605,1.83,18.3,0.279,0.69,0.489,0.138,0.549,0.583,101.6,99.96,83.3,6722,0.5,1,15,16,16,3,11,19,16,25,15,20,22,26,24,10,12,12,13,18
1610612743,Denver Nuggets,66,42,24,0.636,3193.0,117.5,119.2,112.6,114.7,4.9,4.5,0.679,2.2,21.1,0.309,0.71,0.519,0.139,0.574,0.604,102.5,100.83,84.02,6704,0.53,4,4,6,5,5,2,21,5,5,2,1,8,12,3,12,2,2,5,5
1610612765,Detroit Pistons,66,37,29,0.561,3188.0,111.2,113.8,109.5,111.8,1.7,2.0,0.618,1.7,18.5,0.308,0.725,0.518,0.153,0.547,0.579,102.5,100.34,83.61,6660,0.509,4,10,12,13,8,14,9,11,22,22,18,9,4,5,22,14,16,11,13
1610612744,Golden State Warriors,65,37,28,0.569,3125.0,111.3,113.7,109.1,111.5,2.3,2.2,0.712,2.1,20.1,0.316,0.713,0.508,0.139,0.532,0.563,101.9,99.71,83.09,6493,0.509,17,10,9,9,23,16,8,10,1,6,4,6,10,8,13,21,22,16,12
