TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,43,22,21,0.512,2079.0,109.5,111.3,111.2,113.4,-1.7,-2.1,0.688,1.83,19.6,0.306,0.711,0.504,0.153,0.531,0.567,106.0,104.14,86.78,4511,0.497,11,17,13,16,13,19,18,20,4,14,9,8,14,12,19,21,20,2,18
1610612738,Boston Celtics,44,31,13,0.705,2137.0,116.6,118.8,107.1,109.2,9.4,9.5,0.61,2.12,18.3,0.288,0.717,0.502,0.121,0.557,0.588,99.8,97.88,81.56,4358,0.54,4,3,3,3,4,3,5,3,23,4,17,15,9,14,2,7,8,24,4
1610612751,Brooklyn Nets,45,14,31,0.311,2175.0,105.7,108.8,114.1,116.4,-8.4,-7.6,0.663,1.59,18.3,0.285,0.711,0.489,0.161,0.524,0.56,99.1,96.77,80.64,4379,0.448,1,25,26,25,1,27,25,27,8,24,16,17,13,24,27,23,23,29,28
1610612766,Charlotte Hornets,40,11,29,0.275,1935.0,105.4,108.2,111.5,113.6,-6.1,-5.4,0.617,1.5,17.1,0.32,0.712,0.507,0.16,0.509,0.542,100.8,98.6,82.17,3972,0.462,30,27,25,26,30,28,19,24,20,27,27,4,12,8,26,28,30,21,25
1610612741,Chicago Bulls,44,19,25,0.432,2117.0,110.8,112.3,112.7,115.1,-1.9,-2.9,0.675,1.94,20.0,0.254,0.722,0.493,0.144,0.554,0.583,105.9,104.02,86.68,4590,0.489,4,21,22,22,8,15,24,22,7,13,5,29,6,20,15,9,10,3,22
1610612739,Cleveland Cavaliers,43,36,7,0.837,2064.0,119.5,120.9,108.3,111.1,11.2,9.8,0.651,2.23,20.3,0.275,0.707,0.497,0.129,0.586,0.614,102.4,100.55,83.79,4328,0.548,11,1,1,1,20,1,9,2,13,1,2,21,18,19,4,1,1,6,2
1610612742,Dallas Mavericks,44,23,21,0.523,2117.0,113.0,114.7,109.6,111.6,3.3,3.1,0.597,1.75,18.0,0.287,0.698,0.498,0.143,0.55,0.585,101.7,100.08,83.4,4418,0.514,4,11,13,13,8,8,11,9,26,18,21,16,24,16,14,10,9,9,10
1610612743,Denver Nuggets,43,27,16,0.628,2084.0,116.6,118.3,110.6,113.0,6.0,5.3,0.688,2.16,21.1,0.306,0.708,0.518,0.141,0.57,0.603,102.9,101.07,84.22,4386,0.535,11,7,6,7,12,4,16,7,3,2,1,9,16,4,12,2,2,5,6
1610612765,Detroit Pistons,44,23,21,0.523,2132.0,109.3,111.8,110.4,112.5,-1.1,-0.7,0.614,1.6,18.1,0.305,0.725,0.515,0.159,0.543,0.574,101.5,99.42,82.85,4416,0.49,4,11,13,13,5,17,14,17,22,23,20,12,5,5,25,15,17,17,21
1610612744,Golden State Warriors,43,21,22,0.488,2069.0,109.0,111.3,109.4,111.7,-0.4,-0.4,0.695,1.97,19.6,0.31,0.716,0.507,0.144,0.529,0.554,101.6,99.48,82.9,4286,0.492,11,19,19,20,19,20,12,16,2,11,8,7,11,10,17,22,24,15,20
