TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,39,20,19,0.513,1882.0,110.3,111.9,111.9,114.3,-1.7,-2.4,0.694,1.86,19.8,0.305,0.711,0.504,0.152,0.535,0.572,106.1,104.3,86.92,4092,0.498,12,15,15,17,14,17,21,20,3,14,6,10,15,12,19,19,18,3,18
1610612738,Boston Celtics,39,28,11,0.718,1887.0,116.8,119.2,107.7,109.8,9.1,9.5,0.609,2.12,18.3,0.288,0.72,0.503,0.121,0.557,0.589,100.2,98.21,81.84,3860,0.539,12,3,3,3,13,2,6,3,23,4,18,14,8,13,1,8,7,24,4
1610612751,Brooklyn Nets,40,14,26,0.35,1935.0,107.4,110.6,113.9,116.2,-6.4,-5.6,0.666,1.65,18.7,0.278,0.706,0.485,0.158,0.533,0.571,99.4,96.98,80.82,3904,0.459,5,24,24,24,7,22,25,24,8,20,15,20,19,25,22,20,20,29,26
1610612766,Charlotte Hornets,36,8,28,0.222,1743.0,104.4,107.2,111.2,113.3,-6.7,-6.1,0.616,1.47,16.9,0.319,0.715,0.507,0.162,0.505,0.538,100.6,98.31,81.93,3568,0.458,30,29,26,28,30,29,19,25,21,28,27,6,10,10,25,30,30,23,27
1610612741,Chicago Bulls,40,18,22,0.45,1925.0,111.3,112.9,113.2,115.5,-1.9,-2.6,0.679,1.97,20.1,0.25,0.725,0.491,0.143,0.559,0.586,106.1,104.3,86.92,4183,0.487,5,22,22,22,9,12,23,21,6,9,3,29,7,20,14,6,9,2,22
1610612739,Cleveland Cavaliers,39,34,5,0.872,1872.0,120.0,121.3,108.0,110.8,12.0,10.5,0.65,2.23,20.5,0.268,0.706,0.495,0.129,0.592,0.62,102.5,100.72,83.93,3932,0.551,12,1,1,1,18,1,10,2,12,1,2,24,18,18,3,1,1,6,2
1610612742,Dallas Mavericks,40,22,18,0.55,1925.0,113.5,115.0,109.6,111.6,4.0,3.4,0.598,1.77,18.0,0.286,0.699,0.498,0.141,0.552,0.586,101.8,100.2,83.5,4022,0.515,5,9,11,11,9,8,12,8,26,15,21,17,23,17,13,10,10,10,9
1610612743,Denver Nuggets,39,24,15,0.615,1892.0,115.5,117.3,110.4,112.7,5.2,4.6,0.692,2.18,21.0,0.305,0.709,0.516,0.139,0.564,0.596,103.4,101.49,84.58,3999,0.531,12,7,5,7,12,4,16,7,4,2,1,11,16,4,10,3,3,5,6
1610612765,Detroit Pistons,40,21,19,0.525,1940.0,109.7,112.3,111.2,113.2,-1.5,-0.9,0.619,1.63,18.3,0.304,0.726,0.514,0.158,0.546,0.575,101.1,99.09,82.58,4004,0.489,5,11,15,16,6,15,18,18,20,21,17,12,5,6,21,13,15,19,21
1610612744,Golden State Warriors,39,19,20,0.487,1877.0,108.7,110.9,108.0,110.5,0.7,0.5,0.696,1.97,19.7,0.308,0.714,0.505,0.145,0.529,0.553,102.0,99.84,83.2,3902,0.497,12,19,19,20,17,21,8,15,2,11,9,7,11,11,16,23,24,12,19
1610612745,Houston Rockets,38,26,12,0.684,1839.0,109.9,113.4,105.1,107.3,4.8,6.1,0.531,1.62,15.7,0.356,0.712,0.529,0.136,0.51,0.545,101.8,99.15,82.62,3795,0.525,21,4,4,4,22,11,3,6,30,22,30,1,13,1,6,28,27,18,7
1610612754,Indiana Pacers,41,22,19,0.537,1978.0,112.6,114.0,112.7,114.2,-0.1,-0.2,0.657,2.04,20.0,0.258,0.716,0.491,0.137,0.561,0.592,101.8,100.49,83.74,4146,0.508,1,9,15,14,1,9,20,16,11,6,5,28,9,22,8,5,4,7,14
1610612746,LA Clippers,38,21,17,0.553,1829.0,107.7,109.8,107.2,108.6,0.5,1.2,0.609,1.48,17.7,0.28,0.733,0.508,0.165,0.537,0.571,100.7,99.07,82.56,3768,0.499,21,11,8,9,25,24,4,14,24,27,23,19,3,9,28,17,19,20,17
1610612747,Los Angeles Lakers,37,20,17,0.541,1781.0,111.4,112.7,113.2,115.7,-1.8,-3.0,0.649,1.93,19.1,0.266,0.697,0.484,0.137,0.542,0.58,100.3,98.61,82.18,3663,0.496,29,15,8,12,29,14,24,22,13,12,12,25,24,26,9,15,11,21,20
1610612763,Memphis Grizzlies,40,25,15,0.625,1920.0,113.6,116.7,106.7,109.8,6.8,6.9,0.658,1.71,19.4,0.342,0.703,0.527,0.164,0.558,0.592,108.1,105.14,87.61,4213,0.543,5,6,5,6,11,5,7,4,10,18,11,2,22,2,27,7,5,1,3
1610612748,Miami Heat,38,20,18,0.526,1849.0,109.9,112.0,108.8,110.6,1.0,1.4,0.661,1.93,18.9,0.263,0.714,0.49,0.137,0.536,0.572,99.3,97.56,81.3,3761,0.508,21,15,11,15,21,16,9,12,9,13,13,26,12,24,7,18,17,27,13
1610612749,Milwaukee Bucks,38,21,17,0.553,1829.0,111.2,112.7,109.8,111.4,1.5,1.3,0.595,1.77,18.2,0.24,0.734,0.494,0.14,0.562,0.588,101.4,99.96,83.3,3813,0.506,21,11,8,9,25,13,11,13,27,17,20,30,1,19,11,4,8,11,15
1610612750,Minnesota Timberwolves,39,21,18,0.538,1882.0,109.4,111.5,107.0,109.6,2.4,1.8,0.634,1.57,18.2,0.288,0.705,0.501,0.162,0.548,0.58,99.9,97.73,81.45,3835,0.51,12,11,11,13,14,19,5,10,14,23,19,15,20,15,26,11,13,26,12
1610612740,New Orleans Pelicans,41,9,32,0.22,1973.0,106.1,108.6,114.9,117.5,-8.8,-9.0,0.628,1.71,17.8,0.307,0.668,0.48,0.147,0.508,0.543,101.6,99.3,82.75,4079,0.453,1,27,29,29,2,27,28,29,15,19,22,8,30,28,18,29,29,16,28
1610612752,New York Knicks,41,26,15,0.634,1973.0,117.4,119.2,111.2,112.7,6.2,6.5,0.626,2.05,19.6,0.294,0.726,0.516,0.135,0.571,0.604,99.5,98.09,81.74,4033,0.537,1,4,5,5,2,3,15,5,16,5,10,13,6,5,5,2,2,25,5
1610612760,Oklahoma City Thunder,39,33,6,0.846,1872.0,113.6,115.7,100.9,102.9,12.8,12.8,0.601,2.14,18.6,0.269,0.687,0.483,0.121,0.546,0.58,102.4,100.44,83.7,3916,0.567,12,2,2,2,18,6,1,1,25,3,16,23,28,27,2,12,12,8,1
1610612753,Orlando Magic,41,23,18,0.561,1968.0,105.7,108.5,104.5,106.7,1.2,1.8,0.624,1.56,17.5,0.306,0.73,0.508,0.156,0.512,0.551,99.0,96.71,80.59,3962,0.511,1,8,11,8,4,28,2,11,19,24,26,9,4,8,20,26,25,30,11
1610612755,Philadelphia 76ers,38,15,23,0.395,1839.0,107.4,109.3,110.5,113.0,-3.1,-3.7,0.573,1.53,16.4,0.275,0.694,0.477,0.146,0.52,0.561,99.3,97.32,81.1,3730,0.468,21,23,23,23,22,25,17,23,29,26,29,21,25,30,17,24,22,28,23
