TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,51,23,28,0.451,2463.0,108.9,110.7,111.7,113.7,-2.8,-3.0,0.688,1.79,19.5,0.298,0.718,0.502,0.155,0.531,0.567,106.0,104.22,86.85,5349,0.49,8,20,20,21,10,23,16,21,4,16,11,14,8,13,21,21,20,2,19
1610612738,Boston Celtics,52,36,16,0.692,2521.0,116.5,118.6,107.8,110.0,8.7,8.6,0.624,2.2,18.7,0.281,0.716,0.498,0.119,0.556,0.588,99.8,97.88,81.56,5140,0.537,2,3,3,3,2,4,5,3,18,2,15,20,10,17,1,8,9,25,5
1610612751,Brooklyn Nets,51,17,34,0.333,2463.0,105.9,108.8,113.2,115.7,-7.2,-6.9,0.664,1.62,18.4,0.285,0.702,0.485,0.159,0.522,0.559,98.7,96.33,80.28,4938,0.454,8,25,25,25,10,27,25,27,9,24,19,17,20,26,26,24,23,30,29
1610612766,Charlotte Hornets,48,12,36,0.25,2319.0,105.5,108.1,111.3,113.3,-5.8,-5.2,0.618,1.55,17.1,0.317,0.714,0.507,0.155,0.506,0.541,100.4,98.31,81.92,4747,0.464,29,27,27,27,29,28,14,25,22,27,27,5,12,8,23,29,30,22,26
1610612741,Chicago Bulls,52,22,30,0.423,2501.0,110.9,112.2,113.2,115.7,-2.3,-3.5,0.679,1.95,20.0,0.253,0.722,0.492,0.144,0.555,0.584,105.4,103.69,86.41,5408,0.486,2,22,23,23,5,16,26,22,6,11,5,29,7,22,17,9,12,3,22
1610612739,Cleveland Cavaliers,51,41,10,0.804,2448.0,119.9,121.5,108.7,111.5,11.1,10.0,0.648,2.24,20.4,0.277,0.706,0.499,0.129,0.587,0.616,102.4,100.46,83.72,5130,0.549,8,1,2,2,18,1,8,2,11,1,2,22,17,15,3,1,1,8,2
1610612742,Dallas Mavericks,52,27,25,0.519,2501.0,113.5,115.2,111.3,113.4,2.3,1.8,0.598,1.76,18.1,0.293,0.699,0.502,0.143,0.552,0.586,101.7,99.98,83.32,5214,0.509,2,12,14,13,5,7,15,10,26,19,21,15,23,14,15,11,10,13,12
1610612743,Denver Nuggets,52,33,19,0.635,2516.0,117.1,118.7,111.6,113.7,5.6,5.0,0.686,2.18,21.2,0.307,0.707,0.518,0.14,0.573,0.604,102.7,101.09,84.24,5294,0.533,2,6,6,6,3,3,17,6,5,3,1,9,15,3,12,2,2,5,6
1610612765,Detroit Pistons,51,25,26,0.49,2468.0,109.6,112.2,111.0,113.2,-1.4,-1.0,0.611,1.65,18.1,0.305,0.725,0.513,0.154,0.539,0.571,101.9,99.67,83.06,5122,0.49,8,14,16,16,9,15,12,17,23,22,20,10,3,6,20,17,18,16,20
1610612744,Golden State Warriors,51,25,26,0.49,2453.0,109.3,111.8,109.9,112.2,-0.6,-0.4,0.703,2.04,19.7,0.31,0.717,0.507,0.14,0.528,0.554,101.7,99.58,82.98,5089,0.491,8,14,16,16,17,19,10,16,2,8,8,7,9,9,13,23,25,17,18
1610612745,Houston Rockets,51,32,19,0.627,2463.0,110.5,114.2,106.9,109.4,3.6,4.8,0.54,1.63,16.0,0.363,0.701,0.526,0.139,0.514,0.548,101.6,98.84,82.36,5065,0.517,8,7,6,7,10,11,4,7,30,23,30,1,21,2,10,27,27,20,8
1610612754,Indiana Pacers,50,29,21,0.58,2410.0,113.1,114.3,112.0,113.8,1.1,0.5,0.662,2.11,20.2,0.255,0.706,0.485,0.134,0.561,0.592,102.0,100.67,83.89,5061,0.513,20,9,9,9,22,9,19,14,10,6,4,28,16,27,6,6,6,6,10
1610612746,LA Clippers,51,28,23,0.549,2458.0,109.0,111.0,107.0,108.3,2.0,2.7,0.602,1.53,17.8,0.284,0.732,0.512,0.161,0.54,0.576,100.4,98.89,82.41,5057,0.509,8,11,11,12,14,22,2,9,25,28,24,19,1,7,28,15,15,18,13
1610612747,Los Angeles Lakers,49,30,19,0.612,2357.0,112.7,114.3,111.1,113.7,1.6,0.5,0.647,1.95,19.4,0.262,0.7,0.489,0.138,0.554,0.59,100.1,98.28,81.9,4827,0.513,24,8,6,8,26,10,18,13,13,10,12,26,22,25,9,10,8,23,9
1610612763,Memphis Grizzlies,51,35,16,0.686,2448.0,115.2,118.2,107.6,110.5,7.6,7.7,0.648,1.77,19.5,0.347,0.698,0.526,0.159,0.563,0.595,107.3,104.59,87.16,5341,0.544,8,4,3,4,18,5,7,4,12,17,10,2,24,1,27,5,5,1,3
1610612748,Miami Heat,49,25,24,0.51,2387.0,110.1,112.0,110.4,112.0,-0.3,0.0,0.665,1.92,19.2,0.262,0.722,0.495,0.14,0.54,0.575,99.1,97.59,81.32,4856,0.503,24,14,13,14,24,18,9,15,8,13,13,25,5,20,11,16,16,26,17
