TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,46,22,24,0.478,2223.0,108.6,110.3,110.8,113.0,-2.2,-2.7,0.692,1.79,19.5,0.303,0.714,0.503,0.156,0.528,0.564,106.0,104.22,86.85,4828,0.494,9,19,20,20,12,22,16,21,3,16,11,11,10,13,21,22,20,2,18
1610612738,Boston Celtics,47,32,15,0.681,2281.0,116.4,118.6,107.6,109.8,8.8,8.8,0.613,2.15,18.4,0.287,0.714,0.499,0.12,0.554,0.586,99.7,97.7,81.42,4644,0.536,2,3,4,4,2,3,5,3,23,4,17,17,11,17,1,8,9,25,5
1610612751,Brooklyn Nets,47,14,33,0.298,2271.0,105.5,108.5,114.0,116.2,-8.5,-7.7,0.664,1.58,18.2,0.285,0.709,0.487,0.161,0.521,0.559,99.0,96.73,80.61,4570,0.447,2,25,27,26,3,27,27,28,8,24,18,18,15,26,27,24,23,29,29
1610612766,Charlotte Hornets,43,12,31,0.279,2079.0,105.7,108.4,110.8,113.0,-5.1,-4.6,0.619,1.51,17.2,0.319,0.709,0.506,0.16,0.51,0.544,100.7,98.52,82.1,4264,0.467,29,27,25,27,29,28,17,24,20,27,27,5,14,9,25,28,28,21,24
1610612741,Chicago Bulls,47,20,27,0.426,2261.0,110.6,112.0,112.8,115.3,-2.2,-3.3,0.676,1.92,19.9,0.256,0.721,0.493,0.145,0.553,0.582,105.7,103.9,86.58,4897,0.487,2,21,22,22,6,15,24,22,6,13,6,29,6,20,17,9,11,3,22
1610612739,Cleveland Cavaliers,46,37,9,0.804,2208.0,119.6,121.1,109.0,111.8,10.6,9.3,0.651,2.23,20.3,0.279,0.704,0.498,0.129,0.586,0.614,102.3,100.4,83.67,4625,0.546,9,1,2,2,16,1,10,2,12,1,2,21,20,18,3,1,1,7,2
1610612742,Dallas Mavericks,47,25,22,0.532,2261.0,113.4,115.0,109.8,111.8,3.6,3.2,0.6,1.75,18.1,0.288,0.698,0.5,0.144,0.552,0.587,101.7,100.03,83.36,4715,0.515,2,11,14,14,6,8,12,10,26,18,21,15,24,16,14,10,8,12,9
1610612743,Denver Nuggets,46,28,18,0.609,2228.0,116.3,118.0,111.3,113.6,5.0,4.4,0.688,2.16,21.1,0.308,0.705,0.516,0.141,0.569,0.6,103.1,101.34,84.45,4701,0.531,9,7,7,7,10,4,19,7,5,3,1,8,18,4,12,3,3,5,6
1610612765,Detroit Pistons,46,23,23,0.5,2228.0,108.9,111.5,110.5,112.7,-1.6,-1.2,0.613,1.6,18.1,0.303,0.724,0.513,0.158,0.54,0.571,101.5,99.39,82.83,4612,0.488,9,17,17,17,10,19,13,19,22,23,20,12,5,6,22,15,17,17,21
1610612744,Golden State Warriors,45,22,23,0.489,2165.0,109.3,111.7,109.5,111.8,-0.2,-0.1,0.698,2.0,19.8,0.312,0.716,0.508,0.144,0.531,0.555,101.5,99.4,82.84,4482,0.494,18,19,17,19,22,18,11,15,2,8,7,7,9,8,15,21,24,16,19
1610612745,Houston Rockets,45,31,14,0.689,2175.0,111.0,114.6,106.3,108.6,4.7,6.0,0.538,1.65,16.0,0.362,0.708,0.529,0.137,0.516,0.549,101.8,99.08,82.57,4485,0.522,18,4,3,3,19,9,4,6,30,20,30,1,17,1,8,26,26,19,7
1610612754,Indiana Pacers,45,25,20,0.556,2170.0,112.8,114.2,112.2,113.7,0.7,0.5,0.657,2.07,20.1,0.259,0.713,0.49,0.136,0.561,0.591,101.9,100.56,83.8,4551,0.511,18,11,10,11,20,10,20,13,10,6,3,28,12,23,6,6,7,6,13
1610612746,LA Clippers,46,26,20,0.565,2218.0,108.6,110.8,106.0,107.4,2.6,3.3,0.601,1.51,17.7,0.282,0.732,0.511,0.163,0.54,0.575,100.6,98.93,82.44,4566,0.512,9,8,10,10,14,21,2,8,25,28,24,20,3,7,28,16,15,20,12
1610612747,Los Angeles Lakers,44,26,18,0.591,2117.0,111.7,113.4,112.1,114.5,-0.4,-1.2,0.647,1.97,19.3,0.266,0.701,0.488,0.136,0.545,0.582,99.9,98.1,81.75,4329,0.505,25,8,7,8,27,13,22,18,13,9,12,25,22,25,7,13,10,23,16
1610612763,Memphis Grizzlies,47,31,16,0.66,2256.0,114.6,117.5,107.6,110.5,7.0,7.0,0.654,1.75,19.5,0.342,0.7,0.524,0.161,0.562,0.594,107.5,104.74,87.29,4930,0.541,2,4,5,5,8,5,7,4,11,17,10,2,23,2,26,5,5,1,3
1610612748,Miami Heat,45,23,22,0.511,2195.0,110.1,111.9,109.9,111.5,0.2,0.4,0.664,1.93,19.1,0.26,0.72,0.493,0.138,0.539,0.574,99.0,97.48,81.23,4461,0.504,18,17,14,16,18,16,9,14,9,12,13,26,7,21,10,17,16,27,17
1610612749,Milwaukee Bucks,44,26,18,0.591,2117.0,112.6,114.1,109.1,110.8,3.4,3.3,0.601,1.83,18.5,0.239,0.735,0.497,0.137,0.567,0.595,101.6,100.06,83.38,4417,0.518,25,8,7,8,27,11,8,9,24,14,16,30,1,19,9,4,4,11,8
1610612750,Minnesota Timberwolves,46,25,21,0.543,2218.0,110.6,112.4,107.4,109.9,3.1,2.6,0.633,1.61,18.2,0.292,0.702,0.501,0.158,0.548,0.581,99.6,97.67,81.39,4516,0.513,9,11,12,12,14,14,6,12,14,22,19,14,21,14,23,12,13,26,11
1610612740,New Orleans Pelicans,47,12,35,0.255,2266.0,106.7,109.0,114.7,117.5,-8.0,-8.5,0.629,1.75,17.9,0.302,0.67,0.479,0.144,0.51,0.545,102.0,99.68,83.06,4704,0.456,2,27,29,28,4,25,28,29,16,19,22,13,30,28,16,27,27,14,27
1610612752,New York Knicks,47,31,16,0.66,2266.0,117.7,119.6,111.1,112.7,6.6,6.9,0.629,2.09,19.7,0.304,0.718,0.516,0.134,0.569,0.602,99.5,97.95,81.62,4627,0.54,2,4,5,5,4,2,14,5,17,5,8,10,8,5,5,2,2,24,4
1610612760,Oklahoma City Thunder,45,37,8,0.822,2160.0,114.2,116.2,102.0,103.9,12.2,12.3,0.599,2.16,18.6,0.27,0.686,0.482,0.12,0.548,0.582,102.2,100.37,83.64,4515,0.562,18,1,1,1,24,6,1,1,27,2,15,24,28,27,2,11,12,8,1
1610612753,Orlando Magic,48,24,24,0.5,2314.0,104.5,107.3,106.0,108.1,-1.5,-0.8,0.624,1.57,17.3,0.304,0.733,0.505,0.154,0.505,0.543,98.9,96.64,80.54,4658,0.493,1,14,20,17,1,29,3,17,19,26,26,9,2,10,20,30,29,30,20
1610612755,Philadelphia 76ers,44,17,27,0.386,2132.0,108.1,110.2,112.2,114.5,-4.1,-4.4,0.578,1.61,16.7,0.273,0.688,0.472,0.142,0.524,0.563,99.1,97.2,81.0,4317,0.463,25,23,22,23,25,24,21,23,29,21,29,22,27,30,13,23,21,28,25
1610612756,Phoenix Suns,45,24,21,0.533,2170.0,113.0,114.0,113.2,114.7,-0.2,-0.8,0.671,1.96,19.7,0.26,0.708,0.493,0.14,0.556,0.592,99.5,98.46,82.05,4450,0.507,18,14,12,13,20,12,23,16,7,10,9,27,16,22,11,7,6,22,15
1610612757,Portland Trail Blazers,46,17,29,0.37,2208.0,105.9,108.8,114.0,116.1,-8.1,-7.3,0.581,1.42,16.7,0.319,0.67,0.49,0.164,0.517,0.55,101.5,99.16,82.64,4557,0.452,9,23,24,24,16,26,26,27,28,29,28,4,29,24,29,25,25,18,28
1610612758,Sacramento Kings,46,24,22,0.522,2233.0,113.5,115.6,111.0,113.0,2.5,2.6,0.619,2.04,18.9,0.283,0.725,0.505,0.13,0.545,0.581,102.0,100.13,83.44,4651,0.513,9,14,14,15,9,7,15,11,21,7,14,19,4,11,4,14,14,10,10
1610612759,San Antonio Spurs,43,20,23,0.465,2074.0,110.0,111.7,111.2,113.6,-1.1,-1.8,0.705,1.94,20.1,0.288,0.704,0.5,0.148,0.536,0.57,101.5,99.59,82.99,4309,0.507,29,21,17,21,30,17,18,20,1,11,4,16,19,15,18,18,19,15,14
1610612761,Toronto Raptors,46,14,32,0.304,2223.0,108.0,110.3,113.8,115.9,-5.8,-5.6,0.69,1.81,19.9,0.313,0.696,0.504,0.159,0.533,0.563,102.3,100.34,83.62,4645,0.475,9,25,26,25,12,23,25,25,4,15,5,6,25,12,24,20,22,9,23
1610612762,Utah Jazz,44,10,34,0.227,2122.0,108.2,110.8,116.4,118.1,-8.2,-7.3,0.631,1.41,17.8,0.324,0.711,0.517,0.177,0.534,0.571,101.9,99.96,83.3,4419,0.46,25,29,28,29,26,20,29,26,15,30,23,3,13,3,30,19,18,13,26
1610612764,Washington Wizards,45,6,39,0.133,2165.0,102.8,104.8,117.3,118.6,-14.5,-13.9,0.628,1.57,17.5,0.272,0.692,0.477,0.154,0.507,0.54,104.3,102.75,85.63,4630,0.426,18,30,30,30,22,30,30,30,18,25,25,23,26,29,19,29,30,4,30
