TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,57,26,31,0.456,2756.0,109.6,111.4,112.0,113.8,-2.3,-2.4,0.688,1.85,19.6,0.297,0.721,0.502,0.151,0.534,0.569,106.0,104.26,86.89,5987,0.492,4,19,20,20,5,20,16,21,3,15,9,13,8,13,20,20,20,2,20
1610612738,Boston Celtics,57,41,16,0.719,2761.0,117.0,119.0,107.4,109.6,9.6,9.5,0.622,2.2,18.8,0.281,0.722,0.502,0.12,0.56,0.591,99.5,97.7,81.41,5619,0.542,4,3,3,3,4,3,5,3,19,2,16,21,6,14,2,6,8,26,3
1610612751,Brooklyn Nets,56,21,35,0.375,2703.0,105.6,108.5,111.9,114.4,-6.2,-6.0,0.657,1.6,18.2,0.294,0.698,0.489,0.16,0.518,0.555,98.6,96.23,80.19,5414,0.459,18,24,23,24,21,27,21,26,10,24,20,15,22,25,28,25,25,30,28
1610612766,Charlotte Hornets,55,14,41,0.255,2655.0,104.6,107.3,111.6,113.7,-7.0,-6.3,0.621,1.56,17.1,0.313,0.707,0.502,0.155,0.502,0.537,100.4,98.22,81.85,5430,0.46,26,27,27,27,27,29,15,27,21,28,26,6,14,15,24,30,30,24,27
1610612741,Chicago Bulls,57,22,35,0.386,2746.0,110.0,111.4,113.5,116.1,-3.5,-4.7,0.676,1.92,19.7,0.255,0.72,0.49,0.144,0.548,0.578,105.4,103.56,86.3,5931,0.479,4,23,23,23,13,22,27,24,6,12,8,28,9,23,18,12,13,3,22
1610612739,Cleveland Cavaliers,57,47,10,0.825,2736.0,120.1,122.0,108.3,111.2,11.8,10.8,0.644,2.2,20.3,0.291,0.703,0.505,0.131,0.587,0.615,102.7,100.59,83.82,5741,0.553,4,1,1,1,16,1,7,2,12,3,3,17,20,12,3,1,1,7,2
1610612742,Dallas Mavericks,58,31,27,0.534,2794.0,113.4,115.0,111.2,113.4,2.2,1.7,0.6,1.77,18.1,0.288,0.691,0.496,0.142,0.553,0.586,101.6,99.87,83.22,5818,0.509,2,11,13,13,2,8,14,10,27,17,21,18,27,17,16,10,10,16,12
1610612743,Denver Nuggets,57,37,20,0.649,2756.0,117.6,119.4,111.9,113.9,5.7,5.4,0.683,2.19,21.2,0.312,0.707,0.521,0.14,0.574,0.606,102.6,100.94,84.11,5790,0.535,4,4,4,4,5,2,17,5,5,4,1,7,13,3,15,2,2,5,4
1610612765,Detroit Pistons,57,31,26,0.544,2756.0,111.0,113.6,110.6,112.7,0.4,1.0,0.618,1.7,18.5,0.31,0.726,0.518,0.154,0.545,0.577,102.1,99.99,83.32,5737,0.5,4,11,12,12,5,15,12,14,22,21,17,8,4,4,22,13,16,14,18
1610612744,Golden State Warriors,57,30,27,0.526,2741.0,110.4,112.7,109.3,111.6,1.1,1.1,0.704,2.09,19.9,0.313,0.718,0.508,0.138,0.53,0.557,101.8,99.64,83.04,5691,0.501,4,15,13,15,14,16,9,13,1,7,5,5,10,9,10,22,24,17,17
