TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,55,26,29,0.473,2660.0,109.5,111.2,111.6,113.5,-2.2,-2.3,0.692,1.84,19.7,0.296,0.72,0.503,0.153,0.534,0.57,105.9,104.19,86.83,5775,0.494,2,18,19,20,3,22,15,21,3,16,9,14,8,13,20,20,20,2,20
1610612738,Boston Celtics,55,39,16,0.709,2665.0,116.7,118.8,107.5,109.6,9.2,9.2,0.62,2.19,18.7,0.281,0.721,0.502,0.12,0.558,0.589,99.6,97.75,81.46,5427,0.54,2,3,3,3,2,4,5,3,20,3,15,21,7,14,2,7,9,26,3
1610612751,Brooklyn Nets,54,20,34,0.37,2607.0,105.8,108.6,112.1,114.6,-6.2,-6.0,0.657,1.6,18.2,0.293,0.702,0.49,0.16,0.519,0.556,98.6,96.19,80.16,5220,0.458,11,24,24,24,14,27,22,27,10,24,20,15,20,25,27,25,23,30,28
1610612766,Charlotte Hornets,52,13,39,0.25,2511.0,105.3,107.9,111.2,113.3,-6.0,-5.5,0.622,1.57,17.2,0.315,0.709,0.505,0.155,0.506,0.54,100.1,97.97,81.64,5122,0.464,27,27,27,27,28,28,13,25,19,27,26,5,13,11,24,29,30,24,25
1610612741,Chicago Bulls,55,22,33,0.4,2645.0,110.2,111.6,113.7,116.4,-3.6,-4.8,0.677,1.91,19.8,0.256,0.718,0.49,0.145,0.55,0.58,105.5,103.65,86.37,5718,0.48,2,23,23,23,9,18,27,23,6,13,6,28,10,24,18,12,13,3,22
1610612739,Cleveland Cavaliers,54,44,10,0.815,2592.0,120.1,121.9,108.7,111.5,11.4,10.4,0.648,2.23,20.4,0.282,0.704,0.501,0.13,0.587,0.616,102.6,100.55,83.79,5436,0.551,11,1,2,2,20,1,8,2,11,1,2,20,17,15,3,1,1,7,2
1610612742,Dallas Mavericks,55,29,26,0.527,2650.0,113.7,115.3,111.1,113.4,2.6,1.9,0.596,1.78,18.1,0.29,0.693,0.498,0.141,0.553,0.587,101.6,99.83,83.19,5517,0.51,2,12,13,13,7,7,14,10,26,17,21,16,26,16,16,10,10,15,12
1610612743,Denver Nuggets,55,36,19,0.655,2660.0,117.9,119.5,111.6,113.7,6.2,5.8,0.683,2.21,21.2,0.309,0.707,0.519,0.139,0.575,0.607,102.7,101.0,84.17,5592,0.537,2,4,6,6,3,3,16,6,5,2,1,7,14,3,12,2,2,5,5
1610612765,Detroit Pistons,55,29,26,0.527,2660.0,110.4,113.1,110.3,112.4,0.1,0.7,0.616,1.69,18.3,0.308,0.725,0.516,0.153,0.542,0.574,101.9,99.74,83.11,5522,0.498,2,12,13,13,3,15,12,14,22,21,18,8,5,5,21,16,17,16,18
1610612744,Golden State Warriors,54,27,27,0.5,2597.0,109.8,112.2,109.8,112.0,0.1,0.2,0.703,2.05,19.8,0.313,0.719,0.509,0.14,0.528,0.556,101.8,99.66,83.05,5391,0.495,11,16,16,16,19,17,9,15,1,7,8,6,9,8,13,23,24,17,19
