TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,58,27,31,0.466,2804.0,109.5,111.3,111.6,113.4,-2.1,-2.2,0.689,1.84,19.6,0.297,0.72,0.502,0.151,0.533,0.569,105.9,104.13,86.78,6083,0.494,3,18,20,19,3,20,15,21,3,15,9,13,8,13,20,19,19,2,20
1610612738,Boston Celtics,57,41,16,0.719,2761.0,117.0,119.0,107.4,109.6,9.6,9.5,0.622,2.2,18.8,0.281,0.722,0.502,0.12,0.56,0.591,99.5,97.7,81.41,5619,0.542,9,3,3,3,10,3,5,3,20,2,15,21,6,14,2,6,8,26,3
1610612751,Brooklyn Nets,57,21,36,0.368,2751.0,105.6,108.4,111.8,114.4,-6.2,-6.0,0.659,1.6,18.2,0.297,0.698,0.49,0.16,0.518,0.555,98.6,96.22,80.18,5510,0.459,9,24,24,24,16,27,22,26,9,24,20,14,21,25,28,25,25,30,27
1610612766,Charlotte Hornets,56,14,42,0.25,2703.0,104.3,107.0,111.9,114.0,-7.6,-7.0,0.623,1.55,17.1,0.313,0.706,0.501,0.155,0.501,0.536,100.4,98.24,81.86,5529,0.457,25,27,27,27,26,29,17,28,19,28,26,7,15,15,24,30,30,24,29
1610612741,Chicago Bulls,58,23,35,0.397,2794.0,110.4,111.8,113.3,115.8,-2.9,-4.1,0.677,1.92,19.8,0.256,0.718,0.49,0.144,0.549,0.58,105.5,103.64,86.36,6038,0.482,3,23,23,23,6,18,27,22,6,12,7,28,9,23,18,12,12,3,22
1610612739,Cleveland Cavaliers,57,47,10,0.825,2736.0,120.1,122.0,108.3,111.2,11.8,10.8,0.644,2.2,20.3,0.291,0.703,0.505,0.131,0.587,0.615,102.7,100.59,83.82,5741,0.553,9,1,1,1,23,1,7,2,12,3,3,17,20,12,3,1,1,7,2
1610612742,Dallas Mavericks,58,31,27,0.534,2794.0,113.4,115.0,111.2,113.4,2.2,1.7,0.6,1.77,18.1,0.288,0.691,0.496,0.142,0.553,0.586,101.6,99.87,83.22,5818,0.509,3,13,13,14,6,8,14,10,27,17,21,18,27,17,16,10,10,16,12
1610612743,Denver Nuggets,58,38,20,0.655,2804.0,117.6,119.4,111.8,113.9,5.8,5.5,0.684,2.18,21.2,0.313,0.707,0.521,0.141,0.575,0.606,102.7,101.0,84.17,5894,0.535,3,4,4,4,3,2,16,5,5,4,1,5,14,3,15,2,2,5,4
1610612765,Detroit Pistons,58,32,26,0.552,2804.0,110.8,113.5,110.3,112.4,0.5,1.1,0.618,1.69,18.4,0.31,0.725,0.517,0.154,0.545,0.577,102.2,99.98,83.32,5836,0.501,3,9,11,11,3,15,12,14,22,21,17,8,5,4,22,13,15,14,16
1610612744,Golden State Warriors,57,30,27,0.526,2741.0,110.4,112.7,109.3,111.6,1.1,1.1,0.704,2.09,19.9,0.313,0.718,0.508,0.138,0.53,0.557,101.8,99.64,83.04,5691,0.501,9,15,13,15,21,16,9,15,1,7,5,6,10,9,9,22,23,17,18
1610612745,Houston Rockets,57,35,22,0.614,2751.0,109.8,113.7,107.1,109.5,2.7,4.2,0.547,1.65,16.1,0.361,0.705,0.527,0.139,0.512,0.546,101.7,98.9,82.41,5662,0.512,9,7,8,8,16,13,4,7,30,23,30,1,16,1,11,27,27,20,10
1610612754,Indiana Pacers,56,32,24,0.571,2703.0,113.5,114.7,112.2,114.3,1.3,0.5,0.667,2.15,20.3,0.256,0.705,0.484,0.132,0.56,0.593,102.3,100.78,83.98,5683,0.512,25,9,9,9,26,9,21,16,8,5,2,27,17,27,4,5,4,6,9
1610612746,LA Clippers,57,31,26,0.544,2751.0,109.2,111.2,107.5,108.8,1.7,2.4,0.606,1.56,17.9,0.284,0.732,0.51,0.159,0.54,0.575,100.6,99.06,82.55,5672,0.509,9,13,11,12,16,21,3,9,24,26,23,19,1,7,27,16,16,19,11
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,112.9,114.3,110.6,113.1,2.3,1.2,0.647,1.93,19.4,0.264,0.703,0.491,0.14,0.555,0.591,100.5,98.72,82.27,5442,0.515,29,8,7,7,30,10,13,13,11,11,11,25,19,21,12,9,6,22,7
1610612763,Memphis Grizzlies,57,37,20,0.649,2736.0,114.5,117.5,108.4,111.3,6.0,6.3,0.643,1.76,19.2,0.343,0.695,0.522,0.158,0.557,0.59,107.1,104.36,86.97,5954,0.534,9,5,4,5,23,6,8,4,13,19,12,2,24,2,26,7,9,1,5
1610612748,Miami Heat,56,26,30,0.464,2728.0,109.2,111.0,110.6,112.1,-1.5,-1.1,0.657,1.89,18.8,0.264,0.72,0.494,0.139,0.532,0.568,98.8,97.28,81.06,5531,0.497,25,20,17,20,25,22,10,18,10,13,14,26,7,19,10,20,20,28,19
1610612749,Milwaukee Bucks,56,32,24,0.571,2693.0,112.2,113.7,110.4,112.2,1.7,1.5,0.604,1.84,18.4,0.237,0.725,0.491,0.136,0.563,0.591,101.7,100.26,83.55,5628,0.506,25,9,9,9,28,14,11,11,25,16,18,30,4,22,7,4,7,9,14
1610612750,Minnesota Timberwolves,59,32,27,0.542,2847.0,111.7,113.7,108.3,110.7,3.4,3.0,0.632,1.69,18.2,0.299,0.708,0.505,0.151,0.544,0.58,100.0,98.04,81.7,5818,0.515,1,9,13,13,1,12,6,8,16,22,19,12,13,11,21,14,13,25,8
1610612740,New Orleans Pelicans,57,14,43,0.246,2751.0,107.6,109.7,115.5,118.0,-7.8,-8.2,0.625,1.77,17.9,0.297,0.676,0.481,0.142,0.515,0.551,102.3,100.18,83.48,5740,0.458,9,27,28,28,16,26,28,29,17,18,24,15,30,29,17,26,26,11,28
1610612752,New York Knicks,57,37,20,0.649,2756.0,116.7,119.0,112.8,114.3,3.9,4.8,0.624,2.09,19.5,0.304,0.712,0.511,0.133,0.564,0.597,99.9,98.26,81.89,5644,0.528,9,5,4,5,11,4,20,6,18,6,10,11,11,6,5,3,3,23,6
