TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,67,32,35,0.478,3236.0,110.3,112.1,112.4,114.4,-2.1,-2.4,0.683,1.86,19.6,0.299,0.716,0.502,0.151,0.537,0.572,105.7,103.88,86.56,7002,0.492,4,17,16,17,8,20,16,20,4,14,8,14,9,14,21,20,20,2,20
1610612738,Boston Celtics,67,48,19,0.716,3241.0,117.1,119.0,108.0,110.2,9.1,8.8,0.619,2.16,18.7,0.283,0.717,0.501,0.122,0.56,0.59,99.1,97.32,81.1,6568,0.537,4,3,3,3,5,3,5,3,21,5,16,18,8,15,2,6,7,27,3
1610612751,Brooklyn Nets,66,22,44,0.333,3183.0,106.1,108.8,112.4,115.3,-6.3,-6.5,0.662,1.64,18.2,0.302,0.691,0.488,0.157,0.516,0.554,98.8,96.33,80.28,6387,0.457,16,25,25,25,19,27,23,26,10,23,20,12,25,24,28,26,25,30,28
1610612766,Charlotte Hornets,66,17,49,0.258,3183.0,104.5,107.3,112.5,114.5,-8.0,-7.2,0.631,1.57,17.4,0.316,0.706,0.503,0.156,0.502,0.537,100.6,98.38,81.99,6519,0.456,16,28,27,28,19,29,17,28,17,28,26,5,17,11,27,30,30,23,29
1610612741,Chicago Bulls,66,28,38,0.424,3183.0,110.6,112.1,113.1,115.7,-2.5,-3.5,0.673,1.95,19.7,0.259,0.719,0.492,0.142,0.548,0.579,105.3,103.44,86.2,6864,0.485,16,21,21,21,19,19,24,22,7,11,7,27,7,22,18,12,15,3,22
1610612739,Cleveland Cavaliers,66,56,10,0.848,3173.0,120.0,121.8,108.2,111.0,11.8,10.8,0.639,2.16,19.9,0.291,0.705,0.506,0.131,0.583,0.614,102.6,100.54,83.78,6655,0.553,16,1,1,1,22,1,7,2,15,4,6,17,18,10,3,1,1,9,2
1610612742,Dallas Mavericks,68,33,35,0.485,3274.0,112.5,114.1,112.5,114.6,-0.1,-0.5,0.602,1.83,18.2,0.276,0.689,0.487,0.137,0.548,0.582,101.7,100.0,83.33,6825,0.497,1,15,16,16,2,12,21,16,27,16,21,23,27,26,9,13,12,14,19
1610612743,Denver Nuggets,67,43,24,0.642,3241.0,117.6,119.3,112.8,114.8,4.9,4.5,0.679,2.2,21.1,0.309,0.708,0.519,0.138,0.574,0.605,102.5,100.84,84.04,6807,0.53,4,4,5,5,5,2,22,6,5,2,1,8,14,3,10,2,2,5,4
1610612765,Detroit Pistons,67,37,30,0.552,3236.0,111.3,113.8,109.7,111.9,1.6,1.9,0.617,1.71,18.5,0.307,0.725,0.517,0.153,0.546,0.579,102.6,100.46,83.71,6768,0.509,4,11,13,13,8,16,10,12,22,22,18,9,4,4,22,14,16,11,14
1610612744,Golden State Warriors,66,38,28,0.576,3173.0,111.6,114.0,109.0,111.4,2.6,2.6,0.713,2.1,20.1,0.315,0.714,0.509,0.14,0.535,0.565,101.8,99.68,83.07,6590,0.511,16,10,9,9,22,13,8,10,1,6,4,6,10,7,13,21,21,16,12
